date,open,high,low,close,volume,oi,vwap
2020-08-27 09:16:00,880.85,880.85,880.85,880.85,25,0,880.85
2020-08-27 09:19:00,815.90,824.00,815.90,824.00,50,25,840.25
2020-08-27 09:22:00,808.45,808.45,807.30,807.30,125,50,819.95
2020-08-27 09:23:00,819.45,819.45,819.45,819.45,50,50,819.85
2020-08-27 09:26:00,805.90,805.90,805.80,805.90,100,150,815.86
2020-08-27 09:27:00,808.25,817.90,808.25,816.90,125,150,815.84
2020-08-27 09:28:00,815.75,815.75,815.75,815.75,25,0,815.84
2020-08-27 09:32:00,818.15,818.15,818.15,818.15,50,350,816.01
2020-08-27 09:33:00,818.15,818.15,818.15,818.15,200,375,816.58
2020-08-27 09:37:00,823.40,833.10,823.40,833.10,125,525,817.91
2020-08-27 09:40:00,831.10,837.30,831.10,837.30,175,500,820.99
2020-08-27 09:45:00,831.45,832.60,831.45,832.60,75,550,821.71
2020-08-27 09:46:00,826.05,826.05,826.05,826.05,25,550,821.80
2020-08-27 09:48:00,825.20,825.20,825.20,825.20,25,575,821.87
2020-08-27 09:49:00,826.45,826.45,826.45,826.45,25,575,821.97
2020-08-27 09:52:00,826.95,826.95,824.90,824.90,75,600,822.21
2020-08-27 10:04:00,831.05,831.05,831.05,831.05,50,575,822.55
2020-08-27 10:06:00,843.75,843.75,843.75,843.75,25,575,822.94
2020-08-27 10:17:00,827.00,827.00,827.00,827.00,50,550,823.08
2020-08-27 10:19:00,822.70,822.70,822.70,822.70,450,550,823.94
2020-08-27 10:20:00,830.15,830.15,830.15,830.15,250,550,824.66
2020-08-27 10:21:00,833.25,833.25,833.25,833.25,25,1225,824.76
2020-08-27 10:22:00,831.55,831.55,831.55,831.55,50,1225,824.92
2020-08-27 10:23:00,830.00,830.00,830.00,830.00,250,1225,825.44
2020-08-27 10:42:00,830.00,830.00,830.00,830.00,175,1100,825.75
2020-08-27 10:56:00,842.00,842.00,842.00,842.00,75,1275,826.20
2020-08-27 11:05:00,820.00,820.00,820.00,820.00,25,1275,826.15
2020-08-27 11:18:00,819.80,819.80,819.80,819.80,50,1200,826.03
2020-08-27 11:19:00,819.80,819.80,819.80,819.80,300,1200,825.41
2020-08-27 11:20:00,819.80,819.80,815.35,815.35,275,1200,824.85
2020-08-27 11:24:00,812.60,812.60,812.60,812.60,50,1700,824.67
2020-08-27 11:25:00,810.70,810.70,806.70,806.70,50,1700,824.43
2020-08-27 11:26:00,813.45,813.45,813.45,813.45,25,1675,824.35
2020-08-27 11:28:00,814.40,814.40,814.40,814.40,25,1675,824.28
2020-08-27 11:34:00,808.00,808.00,808.00,808.00,25,1725,824.17
2020-08-27 11:36:00,815.45,819.75,815.45,819.75,50,1750,824.07
2020-08-27 11:38:00,820.15,821.30,818.90,818.90,150,1750,823.91
2020-08-27 11:40:00,815.45,815.45,813.35,813.35,50,1900,823.78
2020-08-27 11:44:00,822.90,822.90,822.90,822.90,25,1925,823.78
2020-08-27 11:47:00,826.10,826.10,826.10,826.10,25,1925,823.79
2020-08-27 11:53:00,821.15,821.15,821.15,821.15,25,0,823.78
2020-08-27 11:55:00,821.85,821.85,821.85,821.85,25,1875,823.76
2020-08-27 11:56:00,822.00,822.00,822.00,822.00,25,1875,823.75
2020-08-27 12:09:00,807.90,807.90,804.45,804.45,100,1925,823.31
2020-08-27 12:10:00,800.00,800.25,800.00,800.25,100,1925,822.75
2020-08-27 12:11:00,800.65,800.65,800.65,800.65,50,1925,822.48
2020-08-27 12:13:00,801.55,801.55,801.55,801.55,50,2050,822.23
2020-08-27 12:17:00,806.35,806.35,806.35,806.35,25,2075,822.14
2020-08-27 12:18:00,800.20,803.85,800.20,803.85,100,2075,821.67
2020-08-27 12:19:00,799.60,799.60,799.60,799.60,50,2075,821.42
2020-08-27 12:20:00,806.00,806.00,806.00,806.00,25,2075,821.33
2020-08-27 12:21:00,802.75,802.75,802.75,802.75,25,2200,821.23
2020-08-27 12:22:00,800.30,800.30,800.30,800.30,50,2200,820.99
2020-08-27 12:23:00,798.00,798.00,792.15,792.15,75,2200,820.55
2020-08-27 12:25:00,790.00,790.00,790.00,790.00,50,2275,820.21
2020-08-27 12:27:00,797.95,797.95,797.95,797.95,25,2275,820.09
2020-08-27 12:31:00,790.00,790.60,790.00,790.60,50,2300,819.77
2020-08-27 12:32:00,798.00,798.00,798.00,798.00,525,2300,817.56
2020-08-27 12:36:00,814.55,814.55,814.55,814.55,25,2375,817.54
2020-08-27 12:38:00,810.00,810.00,810.00,810.00,25,2375,817.51
2020-08-27 12:46:00,801.00,801.00,801.00,801.00,25,1850,817.43
2020-08-27 12:47:00,797.00,797.00,797.00,797.00,25,1850,817.33
2020-08-27 12:48:00,796.45,796.45,796.45,796.45,50,1850,817.14
2020-08-27 12:49:00,797.95,798.00,797.95,798.00,50,1900,816.96
2020-08-27 12:53:00,798.25,798.25,795.40,795.40,50,1950,816.77
2020-08-27 12:57:00,795.00,795.00,795.00,795.00,100,2000,816.38
2020-08-27 13:02:00,785.00,785.00,785.00,785.00,50,2100,816.10
2020-08-27 13:05:00,788.50,788.50,788.50,788.50,50,2100,815.85
2020-08-27 13:12:00,788.50,788.50,785.05,785.05,150,2075,815.07
2020-08-27 13:13:00,785.00,785.00,785.00,785.00,75,2075,814.68
2020-08-27 13:14:00,791.00,800.95,791.00,800.95,75,2075,814.44
2020-08-27 13:15:00,816.65,816.65,816.65,816.65,25,2225,814.45
2020-08-27 13:19:00,796.85,796.85,796.85,796.85,25,2225,814.38
2020-08-27 13:22:00,800.00,800.00,800.00,800.00,100,2225,814.14
2020-08-27 13:24:00,807.15,810.60,807.15,810.60,50,2225,814.10
2020-08-27 13:25:00,816.65,817.95,816.65,817.95,50,2225,814.12
2020-08-27 13:27:00,812.00,812.00,812.00,812.00,25,2250,814.12
2020-08-27 13:31:00,820.65,829.35,820.65,825.05,100,2275,814.29
2020-08-27 13:32:00,828.35,830.00,828.35,830.00,125,2275,814.59
2020-08-27 13:35:00,820.00,820.00,820.00,820.00,25,2075,814.61
2020-08-27 13:36:00,827.85,827.85,827.85,827.85,50,2050,814.71
2020-08-27 13:37:00,829.00,829.00,829.00,829.00,25,2050,814.76
2020-08-27 13:38:00,825.05,825.05,825.00,825.00,2025,2050,817.19
2020-08-27 13:39:00,823.30,823.30,823.30,823.30,25,2050,817.20
2020-08-27 13:41:00,829.85,829.85,829.85,829.85,25,3800,817.24
2020-08-27 13:42:00,834.20,834.20,834.20,834.20,25,3800,817.29
2020-08-27 13:43:00,833.90,833.90,833.90,833.90,25,3825,817.34
2020-08-27 13:44:00,835.00,835.00,835.00,835.00,25,3825,817.39
2020-08-27 13:45:00,835.00,845.00,835.00,843.85,2050,3825,820.82
2020-08-27 13:47:00,837.90,837.90,837.90,837.90,25,0,820.86
2020-08-27 13:49:00,837.60,837.60,837.60,837.60,25,3800,820.90
2020-08-27 13:50:00,836.30,836.30,836.30,836.30,25,3800,820.93
2020-08-27 13:57:00,820.15,820.15,820.15,820.15,25,2775,820.93
2020-08-27 14:01:00,821.50,821.50,821.50,821.50,25,2750,820.93
2020-08-27 14:03:00,815.70,815.70,815.70,815.70,25,2750,820.92
2020-08-27 14:04:00,810.00,810.00,810.00,810.00,100,2750,820.82
2020-08-27 14:05:00,800.00,800.00,797.95,799.10,100,2750,820.62
2020-08-27 14:07:00,804.70,804.70,804.70,804.70,25,2800,820.59
2020-08-27 14:10:00,805.00,809.35,805.00,809.35,300,2800,820.20
2020-08-27 14:11:00,809.45,809.45,809.45,809.45,25,0,820.18
2020-08-27 14:12:00,811.65,811.65,811.65,811.65,25,2925,820.16
2020-08-27 14:13:00,810.00,810.00,810.00,810.00,25,2925,820.14
2020-08-27 14:18:00,810.00,810.00,810.00,810.00,25,2950,820.12
2020-08-27 14:19:00,815.00,815.00,812.15,812.15,150,2950,820.03
2020-08-27 14:20:00,810.35,810.35,810.35,810.35,25,2950,820.00
2020-08-27 14:21:00,812.90,812.90,812.90,812.90,25,3075,819.99
2020-08-27 14:22:00,810.35,810.35,810.35,810.35,25,3075,819.97
2020-08-27 14:23:00,805.30,805.30,805.30,805.30,25,0,819.94
2020-08-27 14:24:00,809.25,809.25,809.25,809.25,50,3075,819.89
2020-08-27 14:27:00,819.00,819.00,819.00,819.00,25,3075,819.89
2020-08-27 14:29:00,817.35,817.35,817.35,817.35,100,3075,819.86
2020-08-27 14:31:00,824.05,824.05,824.05,824.05,25,3100,819.87
2020-08-27 14:32:00,817.35,817.35,817.35,817.35,50,3100,819.86
2020-08-27 14:37:00,804.90,804.90,803.90,803.90,50,3100,819.80
2020-08-27 14:38:00,804.00,804.00,804.00,804.00,25,3100,819.76
2020-08-27 14:39:00,804.00,804.00,804.00,804.00,25,3100,819.73
2020-08-27 14:40:00,804.05,804.05,804.00,804.00,125,3125,819.57
2020-08-27 14:41:00,800.00,800.00,800.00,800.00,50,3125,819.49
2020-08-27 14:42:00,792.35,792.35,792.35,792.35,25,3275,819.44
2020-08-27 14:43:00,785.00,785.00,785.00,785.00,75,3275,819.24
2020-08-27 14:46:00,787.35,787.35,787.35,787.35,25,3250,819.18
2020-08-27 14:47:00,790.35,790.35,785.00,785.00,375,3250,818.20
2020-08-27 14:49:00,793.60,793.60,793.60,793.60,25,3625,818.15
2020-08-27 14:50:00,793.00,793.00,793.00,793.00,125,3625,817.90
2020-08-27 14:51:00,795.15,795.15,795.15,795.15,25,3625,817.86
2020-08-27 14:52:00,797.80,797.80,796.45,797.00,100,3725,817.70
2020-08-27 14:53:00,795.85,795.85,791.00,791.00,100,3725,817.52
2020-08-27 14:55:00,788.60,788.60,788.60,788.60,25,3900,817.46
2020-08-27 14:57:00,790.30,790.30,787.05,787.05,550,3900,816.50
2020-08-27 14:58:00,790.00,790.00,790.00,790.00,25,4050,816.46
2020-08-27 14:59:00,785.00,785.00,785.00,785.00,75,4050,816.29
2020-08-27 15:00:00,784.20,784.20,782.05,782.05,125,4100,816.00
2020-08-27 15:01:00,782.00,782.00,779.15,780.00,125,4100,815.69
2020-08-27 15:03:00,790.00,790.00,783.85,783.85,225,4225,815.23
2020-08-27 15:04:00,787.10,787.10,787.10,787.10,25,4225,815.18
2020-08-27 15:05:00,786.95,787.90,786.95,787.90,50,4225,815.08
2020-08-27 15:06:00,790.00,792.30,790.00,792.30,1125,5100,813.28
2020-08-27 15:07:00,792.00,792.00,792.00,792.00,25,5100,813.24
