date,open,high,low,close,volume,oi,vwap
2020-08-28 10:39:00,54.50,54.50,54.50,54.50,25,0,54.50
2020-08-28 10:55:00,77.00,77.00,77.00,77.00,50,25,69.50
2020-08-28 11:12:00,77.00,77.00,77.00,77.00,25,75,71.37
2020-08-28 11:15:00,77.00,78.00,77.00,78.00,50,100,73.41
2020-08-28 11:20:00,81.00,81.00,81.00,81.00,25,150,74.50
2020-08-28 11:30:00,81.00,81.00,81.00,81.00,25,150,75.31
2020-08-28 11:37:00,83.20,83.20,83.20,83.20,25,175,76.18
2020-08-28 11:38:00,87.10,87.10,87.10,87.10,25,200,77.28
2020-08-28 11:40:00,97.60,97.60,97.60,97.60,25,200,79.12
2020-08-28 11:48:00,97.60,97.60,97.60,97.60,25,225,80.66
2020-08-28 11:51:00,99.90,99.90,99.90,99.90,25,250,82.14
2020-08-28 11:52:00,110.00,110.00,110.00,110.00,25,250,84.13
2020-08-28 11:53:00,105.00,105.00,105.00,105.00,50,250,86.74
2020-08-28 11:54:00,101.00,101.00,101.00,101.00,25,325,87.58
2020-08-28 11:57:00,109.20,109.20,109.20,109.20,25,350,88.78
2020-08-28 11:58:00,100.00,100.00,100.00,100.00,25,350,89.37
2020-08-28 12:01:00,102.05,102.05,102.05,102.05,25,400,90.00
2020-08-28 12:02:00,100.00,100.00,100.00,100.00,100,400,91.67
2020-08-28 12:11:00,116.85,116.85,116.85,116.85,25,525,92.68
2020-08-28 12:20:00,107.65,107.65,107.65,107.65,25,550,93.25
2020-08-28 12:21:00,107.65,107.65,107.65,107.65,50,550,94.28
2020-08-28 12:22:00,100.00,100.00,100.00,100.00,25,550,94.48
2020-08-28 12:25:00,100.00,100.00,100.00,100.00,25,600,94.66
2020-08-28 12:29:00,91.00,91.00,91.00,91.00,25,625,94.54
2020-08-28 12:37:00,86.85,86.85,86.85,86.85,25,525,94.30
2020-08-28 12:45:00,86.85,86.85,86.85,86.85,25,525,94.08
2020-08-28 12:47:00,87.00,87.00,87.00,87.00,25,525,93.87
2020-08-28 12:49:00,85.00,88.50,85.00,88.50,75,575,93.25
2020-08-28 12:50:00,90.00,90.00,90.00,90.00,25,575,93.16
2020-08-28 12:54:00,93.25,93.25,93.25,93.25,25,625,93.16
2020-08-28 12:56:00,94.00,94.00,94.00,94.00,25,625,93.19
2020-08-28 12:57:00,90.00,90.00,90.00,90.00,25,675,93.11
2020-08-28 13:03:00,82.20,82.20,82.20,82.20,75,650,92.36
2020-08-28 13:05:00,81.00,81.00,81.00,81.00,125,650,91.20
2020-08-28 13:10:00,72.85,72.85,72.85,72.85,25,775,90.84
2020-08-28 13:13:00,79.00,79.00,79.00,79.00,25,750,90.60
2020-08-28 13:38:00,92.45,92.45,92.45,92.45,25,725,90.64
2020-08-28 13:40:00,111.00,111.00,111.00,111.00,25,725,91.02
2020-08-28 13:41:00,100.00,100.00,100.00,100.00,25,725,91.19
2020-08-28 13:51:00,100.00,100.00,100.00,100.00,25,750,91.35
2020-08-28 14:05:00,94.50,94.50,94.50,94.50,50,750,91.46
2020-08-28 14:19:00,93.50,93.50,93.50,93.50,25,800,91.50
2020-08-28 14:34:00,101.95,101.95,101.95,101.95,25,800,91.67
2020-08-28 14:47:00,100.00,100.00,100.00,100.00,25,800,91.81
2020-08-28 14:51:00,100.00,100.00,100.00,100.00,25,825,91.95
2020-08-28 15:05:00,100.00,100.00,100.00,100.00,125,850,92.56
2020-08-28 15:08:00,100.00,100.00,100.00,100.00,50,900,92.77
2020-08-28 15:10:00,110.00,110.00,110.00,110.00,25,925,93.02
2020-08-28 15:11:00,114.95,114.95,114.95,114.95,25,925,93.34
2020-08-28 15:14:00,114.95,114.95,114.00,114.00,50,925,93.92
2020-08-28 15:16:00,115.00,115.00,115.00,115.00,25,950,94.21
2020-08-28 15:17:00,114.00,123.50,114.00,123.50,50,950,94.87
2020-08-28 15:18:00,123.00,123.00,120.00,120.00,50,1025,95.56
2020-08-28 15:19:00,125.00,125.00,125.00,125.00,500,1025,101.53
2020-08-28 15:20:00,115.20,115.20,115.20,115.20,50,1025,101.82
2020-08-28 15:21:00,159.75,159.75,159.75,159.75,75,1375,103.52
2020-08-28 15:22:00,119.05,138.90,119.05,138.90,50,1375,104.01
2020-08-28 15:25:00,138.90,138.90,138.90,138.90,50,1475,104.67
2020-08-28 15:26:00,140.00,140.00,140.00,140.00,25,1475,105.00
2020-08-28 15:27:00,140.75,159.00,137.20,137.20,225,1525,108.04
2020-08-28 15:29:01,159.95,159.95,159.95,159.95,50,1525,108.92
2020-08-31 09:15:00,231.85,326.85,231.85,326.85,525,1425,322.32
2020-08-31 09:18:00,324.95,324.95,324.95,324.95,25,1900,322.44
2020-08-31 09:19:00,258.45,300.00,258.45,300.00,50,1900,318.84
2020-08-31 09:20:00,258.45,300.00,258.45,300.00,75,1950,315.21
2020-08-31 09:21:00,314.95,314.95,314.00,314.95,125,1950,315.14
2020-08-31 09:22:00,347.05,347.05,330.00,330.00,200,1950,318.96
2020-08-31 09:24:00,244.55,308.50,244.55,308.50,75,2200,316.74
2020-08-31 09:26:00,270.00,270.00,270.00,270.00,75,2225,313.69
2020-08-31 09:27:00,265.00,265.00,265.00,265.00,25,2225,312.65
2020-08-31 09:28:00,265.00,265.00,265.00,265.00,50,2225,310.71
2020-08-31 09:29:00,244.55,244.55,244.55,244.55,25,2300,309.39
2020-08-31 09:30:00,275.10,275.10,272.20,272.20,175,2300,304.88
2020-08-31 09:32:00,255.00,272.00,255.00,255.00,75,2500,302.67
2020-08-31 09:33:00,264.95,264.95,202.70,202.70,50,2500,300.45
2020-08-31 09:35:00,219.60,219.60,219.60,219.60,25,2500,299.17
2020-08-31 09:37:00,260.00,260.00,260.00,260.00,25,2500,298.56
2020-08-31 09:39:00,234.00,234.00,234.00,234.00,25,2500,297.56
2020-08-31 09:40:00,251.20,251.20,251.20,251.20,50,2500,296.18
2020-08-31 09:41:00,247.65,247.65,247.65,247.65,25,2575,295.46
2020-08-31 09:44:00,235.05,235.05,235.05,235.05,25,2600,294.59
2020-08-31 09:46:00,235.10,235.10,235.05,235.05,125,2600,290.57
2020-08-31 09:47:00,235.00,235.00,235.00,235.00,25,2675,289.83
2020-08-31 09:48:00,244.15,244.15,219.20,219.20,275,2675,282.26
2020-08-31 09:50:00,215.00,215.00,215.00,215.00,500,2675,269.57
2020-08-31 09:51:00,222.70,222.70,220.00,220.00,100,2575,267.79
2020-08-31 09:52:00,203.00,203.00,203.00,203.00,50,2575,266.63
2020-08-31 09:53:00,207.40,212.05,207.40,212.05,50,2500,265.64
2020-08-31 09:55:00,203.05,203.05,203.05,203.05,50,2500,264.56
2020-08-31 09:56:00,203.00,203.00,197.95,197.95,125,2675,261.95
2020-08-31 09:57:00,197.95,197.95,195.95,196.00,500,2675,252.64
2020-08-31 10:00:00,196.00,196.00,188.00,188.00,775,2900,241.26
2020-08-31 10:06:00,174.85,174.85,174.85,174.85,50,2925,240.49
2020-08-31 10:07:00,167.60,167.60,167.00,167.00,125,2925,238.45
2020-08-31 10:08:00,174.25,174.25,174.25,174.25,25,2950,238.10
2020-08-31 10:09:00,174.25,174.25,174.25,174.25,75,2950,237.05
2020-08-31 10:11:00,166.50,166.50,166.50,166.50,100,2950,235.54
2020-08-31 10:12:00,167.00,167.00,167.00,167.00,25,3100,235.18
2020-08-31 10:16:00,159.10,159.10,159.00,159.10,150,3125,232.82
2020-08-31 10:17:00,155.60,155.60,155.60,155.60,25,3125,232.43
2020-08-31 10:18:00,160.00,160.00,150.00,150.00,50,3275,231.64
2020-08-31 10:19:00,147.60,147.95,145.00,145.00,225,3275,227.93
