date,open,high,low,close,volume,oi,vwap
2020-08-28 12:20:00,457.85,457.85,457.85,457.85,25,0,457.85
2020-08-28 12:52:00,385.00,385.00,385.00,385.00,100,25,399.57
2020-08-28 12:53:00,364.35,364.35,364.35,364.35,50,25,389.51
2020-08-28 13:01:00,377.95,377.95,377.95,377.95,25,175,388.06
2020-08-28 13:05:00,351.05,351.05,344.10,344.10,125,175,371.70
2020-08-28 13:08:00,344.10,344.10,344.10,344.10,75,300,366.52
2020-08-28 13:09:00,344.10,344.10,344.10,344.10,25,250,365.20
2020-08-28 13:11:00,323.50,323.50,323.50,323.50,25,250,362.88
2020-08-28 13:15:00,395.00,395.00,395.00,395.00,250,250,371.08
2020-08-28 13:19:00,355.00,355.00,355.00,355.00,50,450,370.01
2020-08-28 13:28:00,282.00,282.00,282.00,282.00,1500,425,319.40
2020-08-28 13:29:00,359.00,373.85,359.00,373.85,425,425,326.50
2020-08-28 13:30:00,364.95,364.95,362.10,362.10,175,1700,328.81
2020-08-28 13:31:00,361.40,361.40,355.60,360.00,500,1700,333.26
2020-08-28 13:32:00,363.15,363.15,355.95,355.95,100,1700,333.98
2020-08-28 13:37:00,378.10,378.10,378.10,378.10,75,1750,334.92
2020-08-28 13:38:00,388.70,390.30,388.70,390.30,125,1750,336.80
2020-08-28 13:41:00,398.90,398.90,398.90,398.90,50,1700,337.64
2020-08-28 13:46:00,418.30,418.30,405.35,405.35,50,1700,338.63
2020-08-28 13:48:00,402.55,402.55,402.55,402.55,50,1650,339.47
2020-08-28 13:51:00,419.90,419.90,419.90,419.90,75,1700,341.02
2020-08-28 13:52:00,415.00,415.00,415.00,415.00,25,1700,341.49
2020-08-28 13:53:00,408.30,408.30,408.30,408.30,25,1700,341.92
2020-08-28 13:58:00,406.25,406.25,406.25,406.25,25,1675,342.32
2020-08-28 13:59:00,406.65,406.65,406.65,406.65,25,1675,342.73
2020-08-28 14:04:00,394.00,394.00,394.00,394.00,25,1650,343.05
2020-08-28 14:05:00,385.00,385.00,385.00,385.00,100,1650,344.07
2020-08-28 14:09:00,388.90,393.70,388.90,393.70,100,1750,345.22
2020-08-28 14:10:00,385.35,385.35,385.35,385.35,75,1750,345.94
2020-08-28 14:12:00,400.00,400.00,400.00,400.00,100,1725,347.18
2020-08-28 14:21:00,410.35,416.50,410.35,416.50,50,1650,347.93
2020-08-28 14:22:00,417.05,417.05,405.55,405.55,75,1650,348.95
2020-08-28 14:25:00,413.10,413.10,413.10,413.10,25,1650,349.31
2020-08-28 14:29:00,427.60,427.60,427.60,427.60,25,1650,349.74
2020-08-28 14:30:00,437.45,437.45,437.45,437.45,25,1650,350.22
2020-08-28 14:31:00,432.20,435.80,432.20,435.80,50,1650,351.12
2020-08-28 14:35:00,436.10,436.60,436.10,436.60,50,1650,352.03
2020-08-28 14:36:00,436.60,436.60,436.60,436.60,25,1650,352.48
2020-08-28 14:37:00,440.25,440.25,440.25,440.25,25,1650,352.95
2020-08-28 14:39:00,427.15,427.15,424.10,424.10,50,1650,353.71
2020-08-28 14:40:00,424.10,424.10,419.85,419.85,50,1650,354.42
2020-08-28 14:42:00,419.15,419.15,419.15,419.15,25,1675,354.75
2020-08-28 14:43:00,397.25,417.20,397.25,417.20,50,1675,355.28
2020-08-28 14:51:00,439.10,439.10,439.10,439.10,25,1675,355.71
2020-08-28 14:57:00,437.05,439.10,437.05,439.10,50,1675,356.54
2020-08-28 15:01:00,431.70,432.85,431.70,432.85,125,1650,358.39
2020-08-28 15:02:00,430.05,434.00,430.05,434.00,1550,1650,375.99
2020-08-28 15:03:00,428.00,428.70,428.00,428.70,50,1625,376.38
2020-08-28 15:04:00,425.05,426.40,424.20,426.40,100,1625,377.10
2020-08-28 15:08:00,441.15,445.90,441.15,445.90,50,1525,377.58
2020-08-28 15:09:00,449.85,467.95,449.85,467.95,125,1425,379.03
2020-08-28 15:11:00,473.20,483.90,473.20,483.90,800,1425,388.94
2020-08-28 15:12:00,485.00,485.00,485.00,485.00,25,1425,389.25
2020-08-28 15:13:00,478.70,478.70,475.10,475.10,75,2175,390.08
2020-08-28 15:14:00,480.60,480.60,480.60,480.60,25,2175,390.37
2020-08-28 15:15:00,479.10,479.10,479.10,479.10,25,2175,390.65
2020-08-28 15:19:00,492.60,493.60,489.80,493.60,75,2200,391.60
2020-08-28 15:20:00,493.15,493.20,493.15,493.20,50,2200,392.23
2020-08-28 15:21:00,522.10,522.65,522.10,522.10,100,2200,393.83
2020-08-28 15:24:00,535.05,536.45,535.05,536.45,50,2275,394.69
2020-08-28 15:25:00,535.85,535.85,535.85,535.85,125,2275,396.81
2020-08-28 15:26:00,543.45,543.45,543.45,543.45,25,2275,397.25
2020-08-28 15:28:00,566.45,566.45,566.45,566.45,100,2225,399.25
2020-08-28 15:29:01,539.60,539.60,539.60,539.60,25,2225,399.67
2020-08-31 09:15:00,735.75,891.10,735.75,891.10,250,2175,780.58
2020-08-31 09:16:00,857.10,908.80,856.60,891.70,450,2175,842.49
2020-08-31 09:17:00,885.00,898.40,850.55,874.10,475,2625,860.26
2020-08-31 09:18:00,874.10,874.10,861.75,867.95,125,2625,861.09
2020-08-31 09:19:00,870.70,909.10,870.70,909.10,500,2625,872.16
2020-08-31 09:20:00,907.70,927.80,903.75,903.75,200,3500,876.74
2020-08-31 09:21:00,928.35,928.35,878.00,878.00,325,3500,880.45
2020-08-31 09:22:00,888.90,888.90,857.00,870.25,225,3500,879.55
2020-08-31 09:23:00,870.00,870.00,840.00,840.00,225,3700,877.32
2020-08-31 09:24:00,830.00,854.55,824.45,854.55,125,3700,875.39
2020-08-31 09:25:00,854.60,854.60,780.30,798.45,350,3700,870.92
2020-08-31 09:26:00,815.65,816.15,802.60,808.80,350,3950,865.00
2020-08-31 09:27:00,798.45,798.45,790.00,792.10,275,3950,859.95
