date,open,high,low,close,volume,oi,vwap
2020-08-31 09:17:00,436.25,436.25,433.60,433.60,225,0,433.89
2020-08-31 09:22:00,262.70,262.70,262.70,262.70,100,225,381.21
2020-08-31 09:46:00,330.00,330.00,330.00,330.00,100,325,369.16
2020-08-31 10:00:00,275.00,275.00,265.00,265.00,75,225,354.09
2020-08-31 10:17:00,201.15,201.15,201.15,201.15,25,275,346.80
2020-08-31 10:38:00,211.40,211.40,211.40,211.40,25,300,340.65
2020-08-31 10:59:00,268.05,268.05,268.05,268.05,25,325,337.49
2020-08-31 11:04:00,216.25,216.25,215.00,215.00,125,300,315.78
2020-08-31 11:10:00,195.45,195.45,195.45,195.45,350,325,276.61
2020-08-31 11:11:00,134.20,134.20,134.20,134.20,325,325,243.01
2020-08-31 11:35:00,171.10,171.10,167.35,167.35,725,1375,217.83
2020-08-31 11:36:00,165.50,165.80,165.50,165.80,75,1375,216.03
2020-08-31 11:37:00,163.85,163.85,163.85,163.85,25,1375,215.43
2020-08-31 11:42:00,175.00,175.00,175.00,175.00,25,700,214.98
2020-08-31 11:45:00,162.10,162.10,162.10,162.10,50,700,213.82
2020-08-31 11:51:00,170.40,171.60,170.40,171.60,1050,700,200.31
2020-08-31 11:52:00,180.65,180.65,180.65,180.65,25,700,200.17
2020-08-31 11:54:00,184.80,184.80,183.25,183.25,475,1450,198.17
2020-08-31 11:55:00,171.05,171.05,171.05,171.05,25,1450,197.99
2020-08-31 11:57:00,177.10,177.10,177.10,177.10,25,1950,197.86
2020-08-31 11:58:00,180.70,180.70,180.65,180.65,100,1950,197.42
2020-08-31 12:00:00,175.95,175.95,175.95,175.95,50,1875,197.16
2020-08-31 12:01:00,180.80,180.80,180.80,180.80,25,1875,197.05
2020-08-31 12:03:00,180.35,180.35,171.95,171.95,50,1900,196.80
2020-08-31 12:04:00,182.50,182.50,182.50,182.50,25,1900,196.71
2020-08-31 12:11:00,189.40,189.40,186.50,186.50,50,1900,196.61
2020-08-31 12:12:00,186.55,186.55,186.55,186.55,75,1850,196.46
2020-08-31 12:13:00,190.00,190.00,190.00,190.00,75,1850,196.38
2020-08-31 12:22:00,230.45,230.45,230.45,230.45,150,1725,197.07
2020-08-31 12:24:00,189.90,189.90,189.90,189.90,25,1800,197.03
2020-08-31 12:58:00,170.00,170.00,170.00,170.00,75,1825,196.58
2020-08-31 13:09:00,169.00,169.00,169.00,169.00,25,1850,196.43
2020-08-31 13:32:00,166.10,166.10,166.10,166.10,25,1850,196.27
2020-08-31 13:49:00,164.00,164.00,164.00,164.00,50,2175,195.92
2020-08-31 13:57:00,160.00,160.00,160.00,160.00,50,2200,195.54
2020-08-31 14:24:00,136.00,136.00,136.00,136.00,25,1650,195.23
2020-08-31 14:35:00,150.00,150.00,150.00,150.00,50,1650,194.76
2020-08-31 15:02:00,144.15,144.15,144.15,144.15,50,1650,194.24
2020-08-31 15:12:00,157.15,157.15,157.15,157.15,75,1600,193.67
2020-08-31 15:21:00,166.90,166.90,166.90,166.90,50,1575,193.40
2020-08-31 15:25:00,147.00,147.00,147.00,147.00,25,1525,193.17
2020-01-09 09:19:00,147.10,148.05,147.05,148.05,100,1525,147.56
2020-01-09 09:21:00,171.05,171.10,171.05,171.10,50,1550,155.40
2020-01-09 09:22:00,172.00,172.00,172.00,172.00,25,1550,157.77
2020-01-09 09:24:00,158.20,158.20,158.20,158.20,150,1550,157.96
2020-01-09 09:27:00,187.00,187.00,187.00,187.00,75,1425,163.41
2020-01-09 09:40:00,185.00,185.00,185.00,185.00,25,1475,164.68
2020-01-09 10:01:00,158.40,158.40,158.40,158.40,25,1500,164.33
2020-01-09 10:44:00,141.50,141.50,141.50,141.50,25,1500,163.13
2020-01-09 10:47:00,141.50,141.50,141.50,141.50,125,1500,158.64
2020-01-09 11:18:00,152.00,152.00,152.00,152.00,25,1625,158.37
2020-01-09 11:24:00,166.00,166.00,166.00,166.00,25,1600,158.67
2020-01-09 11:41:00,152.00,152.00,143.00,143.00,50,1600,157.87
2020-01-09 11:47:00,155.00,155.00,155.00,155.00,25,1600,157.77
2020-01-09 12:14:00,140.00,140.00,140.00,140.00,25,1575,157.18
2020-01-09 12:23:00,136.70,136.75,136.70,136.75,50,1575,155.90
2020-01-09 12:26:00,143.20,143.20,143.20,143.20,25,1550,155.51
2020-01-09 12:54:00,180.75,180.75,180.75,180.75,25,1550,156.26
2020-01-09 12:57:00,159.65,159.65,159.65,159.65,25,1575,156.35
2020-01-09 13:01:00,174.60,174.60,174.60,174.60,25,1575,156.86
2020-01-09 13:06:00,165.55,165.55,165.55,165.55,50,1600,157.32
2020-01-09 13:08:00,101.95,101.95,101.95,101.95,25,1600,155.90
2020-01-09 13:12:00,188.10,188.10,187.95,187.95,50,1625,157.46
2020-01-09 14:24:00,132.05,132.05,132.05,132.05,25,1600,156.86
2020-01-09 14:31:00,132.00,132.00,132.00,132.00,25,1600,156.28
2020-01-09 14:38:00,132.00,132.00,132.00,132.00,75,1575,154.70
2020-01-09 15:05:00,145.00,145.00,145.00,145.00,25,1500,154.49
2020-02-09 09:38:00,125.05,125.05,125.05,125.05,25,1500,125.05
2020-02-09 09:41:00,134.80,134.80,134.80,134.80,25,1500,129.92
2020-02-09 10:14:00,125.90,125.90,125.90,125.90,25,1500,128.58
2020-02-09 10:18:00,125.90,125.90,125.90,125.90,125,1500,126.90
2020-02-09 10:25:00,86.50,86.50,86.50,86.50,150,1625,113.32
2020-02-09 10:26:00,117.05,117.05,117.05,117.05,75,1625,113.99
2020-02-09 10:32:00,115.00,115.00,115.00,115.00,25,1550,114.04
2020-02-09 10:33:00,115.00,115.00,115.00,115.00,25,1525,114.09
2020-02-09 10:34:00,129.25,129.25,129.25,129.25,100,1525,116.73
2020-02-09 10:37:00,123.00,123.90,123.00,123.90,75,1600,117.52
2020-02-09 10:45:00,131.00,131.00,131.00,131.00,125,1525,119.69
2020-02-09 11:15:00,129.80,137.45,129.80,137.45,100,1400,121.27
2020-02-09 11:45:00,136.95,136.95,136.95,136.95,75,1425,122.51
2020-02-09 11:49:00,128.05,128.05,128.05,128.05,25,1425,122.65
2020-02-09 11:50:00,127.10,127.10,127.10,127.10,50,1425,122.87
2020-02-09 12:02:00,121.60,121.60,121.60,121.60,25,1350,122.84
2020-02-09 12:16:00,120.40,120.40,120.40,120.40,50,1325,122.73
2020-02-09 12:25:00,120.65,120.65,120.65,120.65,50,1325,122.64
2020-02-09 12:35:00,120.80,120.80,120.80,120.80,25,1225,122.60
2020-02-09 12:38:00,120.85,120.85,120.85,120.85,25,1200,122.56
2020-02-09 12:39:00,120.85,120.85,120.85,120.85,25,1175,122.53
2020-02-09 12:48:00,120.05,120.05,120.05,120.05,25,1175,122.48
2020-02-09 12:51:00,111.55,111.55,111.55,111.55,25,1150,122.26
2020-02-09 13:22:00,119.90,119.90,119.90,119.90,75,1150,122.13
2020-02-09 13:28:00,112.20,112.20,112.20,112.20,25,1150,121.95
2020-02-09 13:37:00,111.00,111.00,111.00,111.00,25,1075,121.75
2020-02-09 13:43:00,116.75,116.75,116.75,116.75,100,1050,121.42
2020-02-09 13:46:00,122.50,122.50,122.50,122.50,25,1025,121.44
2020-02-09 13:50:00,122.90,122.90,122.90,122.90,75,1025,121.51
2020-02-09 14:05:00,127.45,127.45,127.45,127.45,75,850,121.77
2020-02-09 14:08:00,120.30,120.30,120.30,120.30,25,850,121.75
2020-02-09 14:17:00,139.80,139.80,139.80,139.80,50,775,122.27
2020-02-09 14:19:00,143.30,153.85,143.30,143.35,100,775,123.55
2020-02-09 14:20:00,145.40,145.40,145.40,145.40,400,775,127.43
2020-02-09 14:26:00,143.45,143.45,143.45,143.45,25,1250,127.60
2020-02-09 14:28:00,134.20,134.20,134.20,134.20,25,1250,127.68
2020-02-09 14:30:00,145.00,145.00,145.00,145.00,25,1250,127.86
2020-02-09 14:36:00,136.25,136.25,136.25,136.25,25,1025,127.95
2020-02-09 15:22:00,131.90,139.15,131.90,139.15,200,1000,128.55
2020-02-09 15:23:00,131.05,131.05,131.05,131.05,100,1000,128.64
2020-03-09 13:37:00,90.30,90.30,90.30,90.30,25,1000,90.30
2020-03-09 14:14:00,95.00,95.00,95.00,95.00,25,1025,92.65
2020-03-09 14:15:00,95.00,95.00,95.00,95.00,25,1025,93.43
2020-03-09 15:02:00,91.05,91.05,91.05,91.05,25,1075,92.83
2020-03-09 15:10:00,82.15,82.15,81.90,81.90,150,1100,86.40
2020-03-09 15:11:00,80.00,80.00,80.00,80.00,25,1100,85.81
2020-03-09 15:19:00,86.35,86.35,86.35,86.35,25,1250,85.86
2020-03-09 15:25:00,84.85,84.85,84.85,84.85,25,1250,85.78
2020-04-09 09:18:00,52.20,52.20,52.20,52.20,25,1275,52.20
2020-04-09 09:20:00,49.20,49.20,49.10,49.20,100,1250,49.76
2020-04-09 09:25:00,49.00,49.00,49.00,49.00,100,1250,49.42
2020-04-09 09:36:00,49.00,49.00,49.00,49.00,125,1150,49.27
2020-04-09 09:53:00,62.00,62.00,62.00,62.00,25,1050,50.12
2020-04-09 11:10:00,50.00,50.00,50.00,50.00,25,1075,50.11
2020-04-09 13:19:00,56.65,56.65,56.65,56.65,25,1100,50.49
2020-04-09 14:26:00,59.65,59.65,59.65,59.65,25,1100,51.00
2020-04-09 14:37:00,49.00,49.00,49.00,49.00,50,1075,50.80
2020-04-09 15:07:00,40.05,40.05,40.05,40.05,150,1125,48.37
2020-04-09 15:20:00,44.15,44.15,43.70,43.70,125,1275,47.63
2020-07-09 10:08:00,43.70,43.70,43.70,43.70,500,1150,43.70
2020-07-09 10:17:00,39.00,39.00,39.00,39.00,25,1650,43.47
2020-07-09 10:18:00,38.35,38.35,38.35,38.35,50,1650,43.03
2020-07-09 10:30:00,38.50,38.50,38.50,38.50,100,1650,42.36
2020-07-09 10:55:00,35.95,35.95,35.95,35.95,25,1650,42.13
2020-07-09 11:02:00,38.00,38.00,38.00,38.00,100,1675,41.58
2020-07-09 11:10:00,38.20,38.20,38.20,38.20,50,1675,41.38
2020-07-09 12:48:00,34.25,34.25,34.00,34.00,75,1675,40.80
2020-07-09 14:17:00,30.25,30.25,30.25,30.25,525,1700,36.98
2020-07-09 15:25:00,32.10,32.10,32.10,32.10,25,1225,36.90
2020-08-09 09:31:00,26.00,26.00,21.25,21.25,50,1250,23.62
2020-08-09 12:17:00,28.00,28.00,28.00,28.00,25,1225,25.08
2020-08-09 12:21:00,21.25,21.25,21.25,21.25,25,1250,24.12
2020-08-09 15:01:00,21.30,21.30,21.30,21.30,50,1225,23.18
2020-08-09 15:22:00,26.00,26.00,26.00,26.00,25,1250,23.58
2020-08-09 15:27:00,21.25,21.25,21.25,21.25,25,0,23.29
2020-09-09 09:15:00,21.25,21.25,21.25,21.25,25,1300,21.25
2020-09-09 09:20:00,24.00,24.00,24.00,24.00,75,1325,23.31
2020-09-09 10:17:00,15.50,15.50,15.50,15.50,75,1400,20.10
2020-09-09 11:41:00,25.70,25.70,25.70,25.70,150,1325,22.55
2020-09-09 13:11:00,23.50,23.50,23.50,23.50,25,1300,22.62
2020-10-09 09:26:00,17.00,17.00,17.00,17.00,25,1325,17.00
2020-10-09 14:36:00,22.50,22.50,22.50,22.50,25,1300,19.75
2020-11-09 10:17:00,18.50,18.50,18.50,18.50,25,1325,18.50
2020-11-09 13:54:00,15.15,15.15,15.15,15.15,50,1350,16.30
2020-09-14 13:32:00,15.00,15.00,15.00,15.00,125,1300,15.00
2020-09-14 15:17:00,18.10,18.10,18.10,18.10,100,1300,16.37
2020-09-14 15:29:01,19.50,19.85,19.50,19.85,100,1300,17.30
2020-09-15 10:54:00,14.00,14.00,14.00,14.00,25,1250,14.00
2020-09-15 11:19:00,15.00,15.00,15.00,15.00,25,1250,14.50
2020-09-15 11:20:00,15.00,15.00,15.00,15.00,25,1250,14.66
2020-09-15 12:40:00,15.75,15.75,15.75,15.75,25,1200,14.93
2020-09-15 12:50:00,13.50,13.50,13.50,13.50,25,1225,14.65
2020-09-15 15:10:00,14.00,14.00,14.00,14.00,25,1200,14.54
2020-09-15 15:23:00,14.00,14.00,14.00,14.00,25,1175,14.46
2020-09-16 09:16:00,14.00,14.00,14.00,14.00,25,1150,14.00
2020-09-16 09:39:00,10.00,10.00,10.00,10.00,50,1175,11.33
2020-09-16 10:39:00,13.50,13.50,13.50,13.50,25,1200,11.87
2020-09-16 10:56:00,13.50,13.50,13.50,13.50,25,1175,12.20
2020-09-16 12:12:00,13.50,13.50,13.50,13.50,25,1175,12.41
2020-09-16 12:14:00,14.00,14.00,14.00,14.00,50,1175,12.81
2020-09-16 13:59:00,14.00,14.00,14.00,14.00,25,1225,12.94
