date,open,high,low,close,volume,oi,vwap
2020-08-25 09:35:00,778.75,817.90,772.20,796.40,250,0,782.62
2020-08-25 09:39:00,753.75,753.75,753.75,753.75,25,250,779.99
2020-08-25 09:44:00,760.20,760.20,760.20,760.20,25,250,778.34
2020-08-25 09:47:00,750.70,750.70,750.70,750.70,25,250,776.21
2020-08-25 09:51:00,750.00,750.00,750.00,750.00,50,250,772.89
2020-08-25 09:54:00,744.10,744.10,744.10,744.10,25,275,771.09
2020-08-25 09:58:00,746.25,746.25,746.25,746.25,25,300,769.63
2020-08-25 10:00:00,750.20,750.20,750.20,750.20,25,300,768.55
2020-08-25 10:05:00,747.80,747.80,745.00,745.00,75,300,765.32
2020-08-25 10:09:00,749.45,751.00,749.45,751.00,50,350,764.00
2020-08-25 10:11:00,752.00,752.00,752.00,752.00,50,350,763.04
2020-08-25 10:18:00,759.75,759.75,759.75,759.75,25,425,762.92
2020-08-25 10:22:00,760.00,760.00,760.00,760.00,25,425,762.81
2020-08-25 10:25:00,765.00,765.00,765.00,765.00,50,450,762.96
2020-08-25 10:26:00,761.65,761.65,760.80,760.80,50,450,762.85
2020-08-25 10:27:00,760.00,760.00,760.00,760.00,50,550,762.67
2020-08-25 10:28:00,753.00,753.00,753.00,753.00,25,550,762.39
2020-08-25 10:29:00,750.00,750.00,750.00,750.00,25,550,762.03
2020-08-25 10:33:00,751.00,751.00,751.00,751.00,25,600,761.73
2020-08-25 10:34:00,752.55,752.55,752.55,752.55,25,600,761.48
2020-08-25 10:36:00,774.00,774.65,774.00,774.65,75,600,762.45
2020-08-25 10:37:00,778.05,778.05,775.25,775.25,75,600,763.47
2020-08-25 10:38:00,780.00,780.00,780.00,780.00,25,600,763.84
2020-08-25 10:40:00,842.95,842.95,835.25,836.30,175,700,774.00
2020-08-25 10:41:00,815.35,816.95,815.35,816.95,75,675,776.35
2020-08-25 10:42:00,813.55,813.55,813.05,813.05,50,675,777.67
2020-08-25 10:43:00,825.00,825.00,825.00,825.00,25,675,778.50
2020-08-25 10:44:00,822.75,822.75,818.10,818.10,350,725,786.93
2020-08-25 10:49:00,849.65,849.65,849.65,849.65,25,775,787.80
2020-08-25 10:50:00,847.70,865.40,847.70,865.40,150,725,793.07
2020-08-25 10:52:00,870.50,870.50,870.50,870.50,25,725,794.05
2020-08-25 10:55:00,866.65,866.65,866.65,866.65,25,800,794.96
2020-08-25 11:01:00,841.90,841.90,841.90,841.90,25,800,795.54
2020-08-25 11:05:00,826.10,833.95,826.10,833.95,100,725,797.08
2020-08-25 11:09:00,809.95,809.95,809.95,809.95,25,700,797.23
2020-08-25 11:12:00,808.00,808.00,808.00,808.00,25,700,797.35
2020-08-25 11:18:00,820.10,820.10,820.10,820.10,25,725,797.61
2020-08-25 11:24:00,820.25,820.25,820.25,820.25,50,725,798.11
2020-08-25 11:37:00,812.70,815.35,812.70,815.35,50,725,798.46
2020-08-25 11:39:00,811.55,811.55,811.55,811.55,25,775,798.60
2020-08-25 11:45:00,783.40,783.40,783.40,783.40,50,800,798.27
2020-08-25 11:52:00,801.60,801.60,801.60,801.60,25,800,798.30
2020-08-25 11:53:00,796.55,796.55,793.90,793.90,75,850,798.22
2020-08-25 12:02:00,787.05,788.35,787.05,788.35,50,825,798.01
2020-08-25 12:08:00,789.20,789.20,789.20,789.20,25,850,797.92
2020-08-25 12:17:00,787.35,787.35,787.30,787.30,50,875,797.72
2020-08-25 12:21:00,799.80,799.80,799.80,799.80,25,925,797.74
2020-08-25 12:22:00,801.05,801.05,801.05,801.05,25,925,797.77
2020-08-25 12:23:00,796.50,796.50,795.00,795.00,50,925,797.73
2020-08-25 12:31:00,788.80,788.80,788.80,788.80,25,1000,797.65
2020-08-25 12:32:00,806.90,806.90,806.90,806.90,25,1000,797.74
2020-08-25 12:34:00,795.15,795.15,795.15,795.15,25,1000,797.71
2020-08-25 12:36:00,798.95,798.95,798.95,798.95,25,1025,797.72
2020-08-25 12:44:00,788.20,788.20,788.20,788.20,100,1050,797.38
2020-08-25 12:46:00,791.30,791.30,789.90,789.90,50,1050,797.27
2020-08-25 12:47:00,786.80,786.80,786.80,786.80,25,1050,797.18
2020-08-25 12:53:00,791.90,791.90,791.90,791.90,25,1125,797.14
2020-08-25 12:54:00,791.50,791.50,791.50,791.50,50,1125,797.04
2020-08-25 13:00:00,790.45,790.45,790.45,790.45,25,1125,796.99
2020-08-25 13:04:00,795.20,795.20,795.20,795.20,25,1150,796.98
2020-08-25 13:17:00,750.65,750.65,750.65,750.65,75,1150,795.89
2020-08-25 13:18:00,735.45,735.45,735.45,735.45,25,1175,795.42
2020-08-25 13:21:00,721.60,723.80,721.60,723.80,50,1150,794.30
2020-08-25 13:22:00,721.00,721.00,721.00,721.00,25,1150,793.74
2020-08-25 13:23:00,729.25,729.25,729.25,729.25,25,1150,793.25
2020-08-25 13:25:00,725.25,725.25,724.95,724.95,50,1125,792.23
2020-08-25 13:28:00,736.45,736.45,736.45,736.45,25,1150,791.82
2020-08-25 13:31:00,750.00,750.00,750.00,750.00,25,1125,791.51
2020-08-25 13:35:00,739.45,739.45,739.45,739.45,25,1150,791.13
2020-08-25 13:47:00,738.00,738.00,738.00,738.00,25,1125,790.75
2020-08-25 13:48:00,741.90,741.90,741.90,741.90,25,1125,790.40
2020-08-25 13:49:00,738.20,738.20,738.20,738.20,25,1150,790.02
2020-08-25 13:51:00,736.65,736.65,736.65,736.65,25,1150,789.64
2020-08-25 13:53:00,752.55,764.55,752.55,764.55,75,1175,789.01
2020-08-25 13:54:00,766.85,785.90,766.85,781.50,125,1200,788.66
2020-08-25 13:55:00,775.30,775.30,775.30,775.30,25,1200,788.57
2020-08-25 13:56:00,771.95,771.95,771.95,771.95,25,1200,788.46
2020-08-25 13:57:00,770.00,770.00,767.95,767.95,50,1325,788.21
2020-08-25 13:59:00,767.95,767.95,766.55,766.55,225,1325,787.07
2020-08-25 14:00:00,762.70,762.70,762.70,762.70,75,1500,786.63
2020-08-25 14:01:00,755.00,755.35,755.00,755.35,50,1500,786.25
2020-08-25 14:07:00,804.00,804.00,798.75,801.15,100,1500,786.60
