date,open,high,low,close,volume,oi,vwap
2020-09-18 14:21:00,2068.15,2068.15,2068.15,2068.15,25,0,2068.15
2020-09-22 14:05:00,1278.00,1291.70,1278.00,1291.70,125,25,1280.74
2020-09-22 14:37:00,1148.70,1148.70,1148.70,1148.70,100,125,1222.05
2020-09-22 14:47:00,1212.70,1212.70,1212.70,1212.70,25,150,1221.12
2020-09-24 11:49:00,876.00,876.00,876.00,876.00,125,150,876.00
2020-09-24 12:57:00,929.35,929.35,929.35,929.35,125,175,902.67
2020-09-24 12:58:00,930.60,930.60,919.25,919.25,50,175,906.38
2020-09-24 12:59:00,920.95,920.95,920.95,920.95,25,175,907.50
2020-09-24 13:06:00,923.75,923.75,923.75,923.75,75,300,910.55
2020-09-24 14:17:00,827.90,827.90,827.90,827.90,25,225,905.68
2020-09-24 14:20:00,817.05,817.05,817.05,817.05,25,225,900.76
2020-09-24 14:25:00,796.50,796.50,796.50,796.50,25,200,895.27
2020-09-24 14:37:00,740.40,740.40,740.40,740.40,25,200,887.53
2020-09-24 14:38:00,731.20,734.25,731.20,734.25,50,200,873.45
2020-09-24 14:39:00,737.40,737.40,737.40,737.40,25,200,867.54
2020-09-24 14:42:00,757.35,757.35,757.35,757.35,25,200,862.95
2020-09-24 14:51:00,731.00,731.00,724.90,724.90,75,225,847.83
2020-09-24 14:54:00,707.50,707.50,707.50,707.50,25,225,842.82
2020-09-24 15:01:00,663.00,663.00,663.00,663.00,50,250,830.83
2020-09-24 15:03:00,628.15,628.15,628.15,628.15,100,250,806.99
2020-09-24 15:04:00,603.45,603.45,603.45,603.45,50,250,795.68
2020-09-24 15:17:00,545.15,545.15,545.15,545.15,125,350,765.13
2020-09-24 15:18:00,548.05,553.45,548.05,553.45,250,350,723.09
2020-09-24 15:19:00,559.05,559.05,559.05,559.05,125,350,708.44
2020-09-24 15:28:00,559.05,559.05,559.05,559.05,25,350,705.82
2020-09-24 15:29:01,552.65,552.65,552.65,552.65,25,350,703.18
