date,open,high,low,close,volume,oi,vwap
2020-05-08 09:24:00,3020.05,3020.05,3020.05,3020.05,25,0,3020.05
2020-06-08 15:21:00,2875.00,2875.00,2875.00,2875.00,25,25,2875.00
2020-10-08 10:07:00,3155.20,3155.20,3155.20,3155.20,25,50,3155.20
2020-11-08 13:30:00,3261.00,3261.00,3261.00,3261.00,25,50,3261.00
2020-12-08 10:29:00,3280.00,3280.00,3280.00,3280.00,25,25,3280.00
2020-12-08 15:18:00,3390.00,3390.00,3390.00,3390.00,25,50,3335.00
2020-08-17 09:31:00,2900.00,2900.00,2900.00,2900.00,25,75,2900.00
2020-08-17 09:53:00,2766.00,2766.00,2766.00,2766.00,275,100,2777.16
2020-08-17 10:22:00,2800.00,2800.00,2800.00,2800.00,50,375,2780.42
2020-08-17 10:35:00,2780.00,2780.00,2780.00,2780.00,25,425,2780.40
2020-08-17 12:41:00,2750.00,2750.00,2750.00,2750.00,25,450,2778.50
2020-08-17 13:42:00,2729.00,2729.00,2729.00,2729.00,225,450,2760.68
2020-08-17 13:44:00,2729.00,2729.00,2729.00,2729.00,25,450,2759.46
2020-08-17 15:12:00,2866.00,2866.00,2866.00,2866.00,50,450,2767.07
2020-08-17 15:14:00,2865.00,2865.00,2865.00,2865.00,225,500,2790.89
2020-08-17 15:21:00,2905.00,2905.00,2905.00,2905.00,25,725,2793.89
2020-08-18 11:57:00,2907.00,2907.00,2907.00,2907.00,25,750,2907.00
2020-08-18 15:16:00,3219.40,3219.40,3219.40,3219.40,25,775,3063.20
2020-08-19 11:31:00,3388.95,3388.95,3388.95,3388.95,300,800,3388.95
2020-08-20 10:37:00,3120.85,3120.85,3120.85,3120.85,25,800,3120.85
2020-08-20 15:26:00,3025.00,3025.00,3025.00,3025.00,25,775,3072.92
2020-08-21 10:57:00,3300.00,3300.00,3300.00,3300.00,25,800,3300.00
2020-08-21 11:02:00,3300.00,3300.00,3300.00,3300.00,75,800,3300.00
2020-08-21 11:03:00,3300.00,3300.00,3300.00,3300.00,25,875,3300.00
2020-08-21 11:12:00,3290.00,3290.00,3290.00,3290.00,25,900,3298.33
2020-08-21 11:19:00,3300.00,3300.00,3300.00,3300.00,100,900,3299.00
2020-08-21 11:42:00,3317.30,3317.30,3317.30,3317.30,50,1000,3302.04
2020-08-24 09:52:00,3630.00,3630.00,3630.00,3630.00,25,1000,3630.00
2020-08-24 09:55:00,3667.65,3667.65,3667.65,3667.65,25,1000,3648.82
2020-08-25 10:21:00,4045.00,4045.00,4045.00,4045.00,25,1000,4045.00
2020-08-25 11:18:00,3940.00,3940.00,3940.00,3940.00,125,1000,3957.50
2020-08-25 11:19:00,3940.00,3940.00,3940.00,3940.00,375,1000,3945.00
2020-08-25 11:27:00,3940.00,3940.00,3940.00,3940.00,625,1500,3942.28
2020-08-25 13:53:00,4050.20,4050.20,4050.20,4050.20,25,2125,3944.57
2020-08-25 15:07:00,4070.00,4070.00,4070.00,4070.00,25,2125,3947.19
2020-08-26 09:55:00,4200.00,4200.00,4200.00,4200.00,25,2150,4200.00
2020-08-26 10:27:00,4205.00,4205.00,4205.00,4205.00,100,2175,4204.00
2020-08-26 10:45:00,4225.00,4225.00,4225.00,4225.00,100,2275,4213.33
2020-08-26 10:49:00,4206.65,4206.65,4206.65,4206.65,25,2275,4212.66
2020-08-26 11:03:00,4206.65,4206.65,4206.65,4206.65,25,2300,4212.11
2020-08-26 11:22:00,4220.00,4220.00,4220.00,4220.00,25,2325,4212.77
2020-08-26 11:42:00,4190.85,4190.85,4190.85,4190.85,25,2350,4211.08
2020-08-26 11:52:00,4193.35,4193.35,4193.35,4193.35,25,2375,4209.82
2020-08-26 11:58:00,4182.25,4182.25,4182.25,4182.25,25,2400,4207.98
2020-08-26 12:00:00,4191.00,4191.00,4180.00,4180.00,125,2425,4203.18
2020-08-26 12:17:00,4210.00,4210.00,4210.00,4210.00,100,2450,4204.32
2020-08-26 12:25:00,4161.15,4161.15,4161.15,4161.15,25,2550,4202.59
2020-08-26 12:31:00,4150.00,4150.00,4150.00,4150.00,25,2550,4200.57
2020-08-26 12:32:00,4150.00,4150.00,4150.00,4150.00,25,2550,4198.70
2020-08-26 12:41:00,4172.00,4172.00,4172.00,4172.00,25,2600,4197.74
2020-08-26 12:44:00,4170.00,4170.00,4170.00,4170.00,25,2625,4196.78
2020-08-26 12:45:00,4206.00,4206.00,4206.00,4206.00,100,2650,4197.90
2020-08-26 12:49:00,4198.25,4198.25,4198.25,4198.25,25,2750,4197.91
2020-08-26 12:51:00,4210.00,4210.00,4210.00,4210.00,25,2775,4198.26
2020-08-26 12:56:00,4210.00,4210.00,4210.00,4210.00,25,2800,4198.58
2020-08-26 12:57:00,4204.95,4204.95,4204.95,4204.95,100,2825,4199.22
2020-08-26 12:58:00,4210.00,4210.00,4210.00,4210.00,25,2825,4199.48
2020-08-26 12:59:00,4205.00,4210.00,4205.00,4210.00,75,2825,4200.08
2020-08-26 13:17:00,4225.00,4225.00,4225.00,4225.00,100,3025,4202.16
2020-08-26 14:00:00,4245.40,4246.90,4245.40,4245.40,100,3125,4205.53
2020-08-26 14:19:00,4236.35,4236.35,4236.35,4236.35,75,3225,4207.21
2020-08-26 14:46:00,4309.15,4309.15,4309.15,4309.15,25,3300,4209.03
2020-08-26 15:07:00,4367.15,4368.55,4367.15,4367.15,50,3325,4214.51
2020-08-27 09:15:00,4499.85,4499.85,4499.85,4499.85,25,3375,4499.85
2020-08-27 09:25:00,4600.00,4600.00,4600.00,4600.00,25,3375,4549.92
2020-08-27 09:30:00,4600.00,4600.00,4600.00,4600.00,100,3375,4583.30
2020-08-27 09:54:00,4541.65,4541.65,4541.65,4541.65,25,3475,4577.35
2020-08-27 10:22:00,4550.00,4550.00,4550.00,4550.00,25,3475,4573.93
2020-08-27 10:32:00,4555.00,4555.00,4555.00,4555.00,25,3500,4571.83
2020-08-27 10:39:00,4543.00,4543.00,4543.00,4543.00,200,3525,4558.28
2020-08-27 10:55:00,4524.70,4524.70,4524.70,4524.70,50,3725,4554.74
2020-08-27 11:05:00,4544.00,4544.00,4544.00,4544.00,300,3775,4551.08
2020-08-27 11:08:00,4550.00,4550.00,4550.00,4550.00,75,4075,4550.98
2020-08-27 11:20:00,4569.45,4569.45,4569.45,4569.45,525,4150,4558.03
2020-08-27 12:09:00,4600.00,4600.00,4600.00,4600.00,25,4675,4558.78
2020-08-27 12:10:00,4619.05,4619.05,4619.05,4619.05,25,4675,4559.84
2020-08-27 12:23:00,4635.00,4635.00,4635.00,4635.00,50,4725,4562.39
2020-08-27 12:25:00,4645.00,4645.00,4645.00,4645.00,25,4775,4563.76
2020-08-27 12:26:00,4637.00,4637.00,4637.00,4637.00,75,4775,4567.25
2020-08-27 12:32:00,4620.00,4620.00,4620.00,4620.00,75,4875,4569.65
2020-08-27 12:36:00,4605.00,4605.00,4601.05,4601.05,100,4950,4571.56
2020-08-27 12:38:00,4604.90,4604.90,4604.90,4604.90,25,0,4572.03
2020-08-27 12:39:00,4612.00,4612.00,4612.00,4612.00,25,5075,4572.58
2020-08-27 12:40:00,4611.90,4611.90,4611.90,4611.90,100,5075,4574.65
2020-08-27 12:43:00,4610.00,4610.00,4610.00,4610.00,100,5200,4576.42
