date,open,high,low,close,volume,oi,vwap
2020-08-31 09:23:00,1032.35,1032.40,1032.35,1032.40,50,0,1032.37
2020-08-31 09:24:00,850.30,886.10,850.30,886.10,150,0,919.65
2020-08-31 09:25:00,840.90,1145.40,840.90,1136.00,100,0,968.74
2020-08-31 09:26:00,1098.25,1098.25,1098.25,1098.25,25,200,978.70
2020-08-31 09:27:00,993.45,998.65,993.45,998.65,125,200,982.99
2020-08-31 09:28:00,993.30,993.30,993.30,993.30,25,200,983.53
2020-08-31 09:29:00,1060.55,1060.55,1058.85,1058.85,50,350,990.79
2020-08-31 09:31:00,1082.10,1082.10,1082.10,1082.10,25,0,994.94
2020-08-31 09:32:00,1002.40,1025.00,1002.40,1025.00,125,300,998.47
2020-08-31 09:33:00,1069.70,1069.70,1055.80,1055.80,50,300,1002.90
2020-08-31 09:37:00,1014.55,1014.55,1014.55,1014.55,25,350,1003.29
2020-08-31 09:38:00,1019.40,1019.40,1019.40,1019.40,25,325,1003.81
2020-08-31 09:44:00,971.40,971.40,971.40,971.40,75,225,1000.95
2020-08-31 09:49:00,1010.45,1010.45,1010.45,1010.45,25,200,1001.22
2020-08-31 09:50:00,1021.45,1022.00,1020.05,1020.05,75,250,1002.80
2020-08-31 09:51:00,1012.45,1012.45,1012.45,1012.45,25,250,1003.04
2020-08-31 09:52:00,1015.20,1015.20,1015.20,1015.20,25,250,1003.35
2020-08-31 09:53:00,1001.85,1001.85,992.35,992.35,50,225,1003.05
2020-08-31 09:54:00,982.80,982.80,980.15,980.15,75,225,1001.58
2020-08-31 09:55:00,988.50,988.50,988.50,988.50,25,225,1001.29
2020-08-31 09:59:00,1013.35,1013.35,1007.45,1007.45,50,300,1001.67
2020-08-31 10:00:00,1052.75,1055.45,1052.75,1055.45,75,300,1004.67
2020-08-31 10:01:00,1037.30,1042.40,1037.30,1042.40,50,300,1006.00
2020-08-31 10:03:00,1065.20,1065.20,1065.20,1065.20,25,300,1007.10
2020-08-31 10:06:00,1084.40,1084.40,1084.40,1084.40,50,300,1009.83
2020-08-31 10:08:00,1028.30,1028.30,1028.30,1028.30,50,325,1010.49
2020-08-31 10:09:00,1044.00,1049.35,1044.00,1049.35,100,325,1012.69
2020-08-31 10:11:00,1061.45,1061.45,1061.45,1061.45,50,350,1014.22
2020-08-31 10:14:00,1059.05,1059.05,1059.05,1059.05,25,0,1014.91
2020-08-31 10:19:00,1145.10,1145.10,1145.10,1145.10,50,300,1018.80
2020-08-31 10:20:00,1164.15,1164.75,1164.15,1164.15,50,275,1023.02
2020-08-31 10:22:00,1110.70,1110.70,1110.70,1110.70,50,275,1025.74
2020-08-31 10:29:00,1093.20,1093.20,1093.20,1093.20,25,300,1026.67
2020-08-31 10:36:00,1144.35,1144.35,1144.35,1144.35,25,250,1028.29
2020-08-31 10:50:00,1212.10,1212.10,1212.10,1212.10,25,275,1030.77
2020-08-31 11:04:00,1186.65,1186.65,1186.65,1186.65,100,275,1038.76
2020-08-31 11:26:00,1331.15,1331.15,1331.15,1331.15,150,275,1059.65
2020-08-31 11:28:00,1360.05,1360.05,1360.05,1360.05,50,0,1066.63
2020-08-31 11:45:00,1602.00,1602.00,1525.70,1525.70,50,375,1077.93
2020-08-31 14:58:00,1930.35,1930.35,1930.35,1930.35,25,325,1087.51
2020-08-31 15:13:00,1729.60,1729.60,1729.60,1729.60,75,350,1108.45
2020-08-31 15:16:00,1725.90,1725.90,1725.90,1725.90,100,425,1134.17
2020-01-09 11:23:00,1881.20,1881.20,1881.20,1881.20,25,300,1881.20
2020-01-09 14:39:00,1794.45,1794.45,1794.45,1794.45,100,300,1811.80
2020-01-09 14:50:00,1767.50,1772.10,1767.50,1772.10,100,400,1793.64
2020-01-09 15:15:00,1569.20,1569.20,1569.20,1569.20,25,0,1771.20
2020-02-09 09:15:00,1236.95,1236.95,1236.95,1236.95,50,375,1236.95
2020-03-09 12:10:00,1764.15,1764.15,1764.15,1764.15,25,400,1764.15
2020-04-09 09:39:00,2209.70,2209.70,2209.70,2209.70,50,425,2209.70
2020-04-09 09:50:00,2117.15,2117.15,2117.15,2117.15,50,450,2163.42
2020-04-09 14:01:00,2071.65,2071.65,2071.65,2071.65,50,500,2132.83
2020-07-09 09:46:00,2320.50,2320.50,2320.50,2320.50,25,500,2320.50
2020-07-09 14:35:00,2513.15,2513.15,2513.15,2513.15,25,500,2416.82
2020-09-15 12:07:00,2929.25,2929.25,2929.25,2929.25,25,500,2929.25
2020-09-16 11:13:00,2819.85,2819.85,2819.85,2819.85,25,0,2819.85
2020-09-16 11:45:00,2874.25,2874.25,2874.25,2874.25,25,475,2847.05
2020-09-16 13:30:00,2779.85,2779.85,2779.85,2779.85,25,475,2824.65
2020-09-18 14:35:00,3350.25,3350.25,3350.25,3350.25,25,450,3350.25
2020-09-24 13:58:00,4546.15,4546.15,4546.15,4546.15,25,450,4546.15
2020-09-24 14:29:00,4585.75,4585.75,4541.70,4585.75,50,425,4557.86
2020-09-24 14:44:00,4531.10,4531.10,4531.10,4531.10,25,425,4551.17
2020-09-24 14:52:00,4613.15,4613.15,4613.15,4613.15,25,425,4563.57
