date,open,high,low,close,volume,oi,vwap
2020-09-23 12:51:00,1298.35,1298.35,1298.35,1298.35,25,0,1298.35
2020-09-23 13:57:00,1100.00,1100.00,1100.00,1100.00,25,25,1199.17
2020-09-23 13:58:00,1090.00,1090.00,1090.00,1090.00,25,25,1162.78
2020-09-23 14:00:00,1115.00,1115.00,1115.00,1115.00,25,75,1150.83
2020-09-23 15:08:00,1485.55,1485.55,1485.55,1485.55,175,100,1363.83
2020-09-23 15:13:00,1392.35,1392.35,1392.35,1392.35,175,275,1374.92
2020-09-23 15:27:00,1477.00,1477.00,1477.00,1477.00,25,275,1380.29
2020-09-24 09:17:00,1146.60,1146.60,1146.60,1146.60,25,300,1146.60
2020-09-24 09:31:00,1035.60,1035.60,1035.60,1035.60,25,325,1091.10
2020-09-24 11:16:00,1027.00,1027.00,1027.00,1027.00,25,300,1069.73
2020-09-24 13:43:00,937.30,937.30,937.30,937.30,25,325,1036.62
2020-09-24 14:02:00,830.00,830.00,830.00,830.00,500,350,864.43
2020-09-24 14:04:00,835.00,835.00,835.00,835.00,500,850,851.05
2020-09-24 14:15:00,894.65,894.65,894.65,894.65,25,575,852.02
2020-09-24 14:20:00,916.70,916.70,916.70,916.70,25,600,853.43
2020-09-24 14:37:00,840.10,840.10,840.10,840.10,25,600,853.14
2020-09-24 14:38:00,826.40,826.40,826.40,826.40,25,600,852.59
2020-09-24 14:43:00,866.40,866.40,866.40,866.40,25,600,852.87
2020-09-24 14:45:00,895.45,895.45,895.45,895.45,25,600,853.72
2020-09-24 14:49:00,840.85,840.85,840.85,840.85,25,600,853.47
2020-09-24 14:51:00,837.70,837.70,814.10,814.10,100,600,851.42
2020-09-24 14:52:00,814.10,814.10,781.85,788.95,75,625,848.50
2020-09-24 14:53:00,783.25,783.25,783.25,783.25,125,625,843.32
2020-09-24 14:54:00,811.90,811.90,811.90,811.90,25,625,842.83
2020-09-24 14:55:00,819.95,819.95,819.95,819.95,25,625,842.48
2020-09-24 15:00:00,768.85,768.85,765.75,765.75,50,775,840.23
2020-09-24 15:03:00,718.95,718.95,718.95,718.95,50,775,836.72
2020-09-24 15:04:00,715.00,715.00,699.45,703.35,175,775,824.99
2020-09-24 15:15:00,671.60,671.60,671.60,671.60,25,875,823.00
2020-09-24 15:16:00,660.00,660.00,660.00,660.00,500,875,789.39
2020-09-24 15:25:00,661.95,661.95,661.95,661.95,125,1050,783.14
2020-09-24 15:26:00,652.00,652.00,652.00,652.00,600,1050,758.16
