date,open,high,low,close,volume,oi
2019-06-12 14:00:00,290.75,290.75,290.75,290.75,150,0
2019-06-12 15:08:00,275.00,275.00,275.00,275.00,75,150
2019-06-12 15:09:00,275.00,275.00,275.00,275.00,75,225
2019-06-12 15:10:00,275.00,275.00,275.00,275.00,75,225
2019-06-12 15:13:00,270.00,270.00,270.00,270.00,75,300
2019-06-12 15:15:00,270.00,270.00,270.00,270.00,75,300
2019-09-12 11:05:00,282.75,282.75,282.75,282.75,75,450
2019-09-12 11:18:00,299.65,299.65,299.65,299.65,75,525
2019-09-12 12:12:00,281.00,281.00,281.00,281.00,75,600
2019-09-12 12:58:00,300.85,300.85,300.85,300.85,75,675
2019-09-12 13:06:00,302.00,302.00,302.00,302.00,75,750
2019-09-12 13:07:00,296.55,296.55,296.55,296.55,75,750
2019-09-12 14:05:00,279.35,279.35,279.35,279.35,75,675
2019-09-12 14:06:00,284.00,284.00,284.00,284.00,75,675
2019-09-12 14:37:00,272.40,272.40,272.40,272.40,75,675
2019-09-12 14:45:00,271.70,271.70,271.70,271.70,75,750
2019-09-12 14:57:00,277.35,277.35,277.35,277.35,75,825
2019-09-12 15:00:00,269.90,269.90,269.90,269.90,75,825
2019-09-12 15:01:00,269.30,269.30,269.30,269.30,75,900
2019-09-12 15:21:00,281.35,281.35,281.35,281.35,75,825
2019-09-12 15:22:00,275.95,275.95,275.95,275.95,75,900
2019-09-12 15:23:00,275.35,280.70,274.80,275.00,300,900
2019-09-12 15:28:00,269.15,269.15,269.15,269.15,75,900
2019-10-12 09:22:00,256.00,256.00,256.00,256.00,75,750
2019-10-12 10:56:00,251.95,251.95,251.95,251.95,75,825
2019-10-12 11:00:00,245.65,245.65,245.65,245.65,150,900
2019-10-12 11:09:00,246.50,246.50,246.50,246.50,600,1050
2019-10-12 11:28:00,238.85,238.85,238.85,238.85,75,1500
2019-10-12 11:37:00,240.75,240.75,240.75,240.75,150,1425
2019-10-12 11:45:00,250.00,250.00,250.00,250.00,600,1425
2019-10-12 12:20:00,243.95,243.95,243.95,243.95,75,1425
2019-10-12 12:51:00,240.40,243.00,240.40,243.00,225,1425
2019-10-12 12:55:00,237.00,238.70,237.00,238.70,300,1500
2019-10-12 13:00:00,242.30,242.30,242.30,242.30,75,1650
2019-10-12 13:45:00,235.65,235.65,235.65,235.65,75,1425
2019-10-12 14:12:00,227.00,227.00,226.45,227.00,150,1500
2019-10-12 14:21:00,214.65,214.65,214.65,214.65,225,1650
2019-10-12 14:31:00,214.65,215.00,214.00,214.60,375,1500
2019-10-12 14:32:00,216.00,217.00,216.00,217.00,225,1500
2019-10-12 14:34:00,211.10,211.10,210.90,211.10,150,2025
2019-10-12 14:45:00,218.20,218.20,218.20,218.20,75,2025
2019-10-12 14:53:00,206.00,206.00,206.00,206.00,150,1950
2019-10-12 14:54:00,205.00,206.70,204.40,206.70,300,1950
2019-10-12 14:58:00,209.35,209.35,209.35,209.35,75,2100
2019-10-12 15:00:00,211.00,211.00,211.00,211.00,450,2175
2019-10-12 15:03:00,210.65,210.65,210.65,210.65,75,2550
2019-10-12 15:06:00,210.85,210.85,210.85,210.85,150,2550
2019-10-12 15:07:00,211.00,211.00,210.65,210.65,150,2700
2019-10-12 15:08:00,209.75,209.75,209.75,209.75,75,2700
2019-10-12 15:09:00,206.70,206.70,206.70,206.70,150,3000
2019-10-12 15:11:00,207.65,207.65,207.05,207.05,225,3000
2019-10-12 15:13:00,210.00,210.00,210.00,210.00,75,3000
2019-10-12 15:17:00,212.65,212.65,212.65,212.65,375,2700
2019-10-12 15:21:00,213.15,213.15,213.15,213.15,75,2925
2019-10-12 15:22:00,213.40,213.40,213.40,213.40,75,2925
2019-10-12 15:25:00,215.35,215.35,215.35,215.35,150,2925
2019-10-12 15:26:00,216.00,216.00,216.00,216.00,75,2925
2019-10-12 15:28:00,217.00,217.00,216.95,216.95,225,3000
2019-10-12 15:29:01,220.05,220.05,220.05,220.05,75,3000
2019-11-12 09:18:00,212.00,212.00,212.00,212.00,75,2925
2019-11-12 09:20:00,213.05,213.05,213.05,213.05,150,3000
2019-11-12 09:21:00,214.95,214.95,213.30,213.30,150,3000
2019-11-12 09:22:00,214.70,214.70,214.70,214.70,75,3000
2019-11-12 09:23:00,213.05,213.05,213.05,213.05,75,3300
2019-11-12 09:25:00,215.00,215.00,215.00,215.00,225,3300
2019-11-12 09:26:00,220.00,220.00,217.00,217.00,600,3525
2019-11-12 09:36:00,212.00,212.00,212.00,212.00,75,3750
2019-11-12 09:38:00,215.00,215.00,215.00,215.00,75,3750
2019-11-12 09:45:00,224.90,224.90,224.90,224.90,150,3825
2019-11-12 09:47:00,225.00,234.50,225.00,232.75,300,3675
2019-11-12 09:49:00,232.15,232.15,232.15,232.15,225,3675
2019-11-12 09:52:00,232.15,232.15,231.10,231.10,225,3975
2019-11-12 09:55:00,227.55,227.55,227.55,227.55,75,3975
2019-11-12 10:05:00,237.00,237.00,237.00,237.00,525,3825
2019-11-12 10:12:00,238.80,238.80,238.80,238.80,75,4050
2019-11-12 10:20:00,230.85,230.85,230.85,230.85,150,4050
2019-11-12 10:22:00,234.70,234.70,234.70,234.70,75,4050
2019-11-12 10:24:00,237.00,237.00,237.00,237.00,75,3975
