date,open,high,low,close,volume,oi
2019-12-16 09:25:00,1.60,1.60,1.60,1.60,75,0
2019-12-16 10:11:00,0.55,0.55,0.55,0.55,150,75
2019-12-16 10:12:00,1.00,1.00,1.00,1.00,75,75
2019-12-16 10:42:00,1.00,1.00,1.00,1.00,75,150
2019-12-16 11:48:00,1.00,1.00,1.00,1.00,75,225
2019-12-16 11:49:00,0.30,0.30,0.30,0.30,75,225
2019-12-16 12:45:00,1.40,1.40,1.40,1.40,750,225
2019-12-16 13:45:00,0.60,0.60,0.55,0.55,750,975
2019-12-16 13:53:00,0.45,0.45,0.45,0.45,75,1050
2019-12-16 14:10:00,0.45,0.45,0.45,0.45,300,975
2019-12-16 15:22:00,0.45,0.45,0.45,0.45,225,1275
2019-12-17 13:07:00,0.10,0.10,0.10,0.10,75,1275
2019-12-18 12:59:00,0.10,0.10,0.10,0.10,75,1275
2019-12-19 09:27:00,0.10,0.10,0.10,0.10,750,1275
