date,open,high,low,close,volume,oi
2019-02-12 10:17:00,1434.40,1434.40,1434.40,1434.40,1000,0
2019-02-12 13:31:00,1495.40,1495.40,1495.40,1495.40,20,1000
2019-02-12 13:32:00,1489.60,1489.60,1489.60,1489.60,20,1000
2019-02-12 14:43:00,1420.15,1420.15,1420.15,1420.15,20,1000
2019-03-12 13:31:00,1680.35,1680.35,1680.35,1680.35,20,980
2019-03-12 13:42:00,1680.35,1680.35,1680.35,1680.35,120,980
2019-03-12 14:15:00,1687.65,1699.30,1687.65,1699.30,140,980
2019-03-12 14:43:00,1695.45,1695.45,1695.45,1695.45,20,980
2019-03-12 14:44:00,1699.30,1699.30,1699.30,1699.30,40,980
2019-03-12 14:45:00,1680.35,1680.35,1680.35,1680.35,360,980
2019-03-12 14:48:00,1656.25,1656.25,1656.25,1656.25,80,980
2019-03-12 14:50:00,1656.25,1656.25,1656.25,1656.25,40,980
2019-03-12 14:51:00,1656.25,1656.25,1656.25,1656.25,100,980
2019-04-12 09:40:00,1804.30,1804.30,1804.30,1804.30,60,480
2019-04-12 09:43:00,1721.20,1721.20,1692.20,1721.20,60,480
2019-04-12 09:45:00,1616.70,1616.70,1616.70,1616.70,20,500
2019-04-12 09:53:00,1570.95,1570.95,1570.95,1570.95,60,480
2019-04-12 09:54:00,1533.40,1533.40,1533.40,1533.40,160,480
2019-04-12 10:06:00,1513.90,1513.90,1513.90,1513.90,20,540
2019-04-12 10:18:00,1470.95,1470.95,1470.95,1470.95,20,540
2019-04-12 10:21:00,1488.95,1488.95,1488.95,1488.95,40,0
2019-04-12 10:32:00,1487.40,1487.40,1487.40,1487.40,20,600
2019-05-12 09:42:00,1235.65,1235.65,1235.65,1235.65,200,620
2019-05-12 11:46:00,1307.60,1307.60,1307.60,1307.60,20,0
2019-05-12 14:56:00,1558.90,1564.00,1558.90,1564.00,40,800
2019-05-12 14:57:00,1530.90,1530.90,1519.00,1519.00,40,840
2019-05-12 14:58:00,1533.00,1533.00,1533.00,1533.00,20,840
