date,open,high,low,close,volume,oi
2019-11-28 13:20:00,675.00,675.00,675.00,675.00,20,0
2019-11-28 13:58:00,720.00,720.00,720.00,720.00,20,0
2019-11-28 15:06:00,675.00,675.00,675.00,675.00,20,0
2019-11-28 15:12:00,701.65,701.65,701.65,701.65,20,20
2019-11-29 09:46:00,724.10,724.10,724.10,724.10,40,40
2019-11-29 09:59:00,799.65,799.65,799.65,799.65,40,60
2019-11-29 10:05:00,799.65,799.65,799.65,799.65,40,80
2019-11-29 10:06:00,751.95,751.95,751.95,751.95,40,120
2019-11-29 11:04:00,812.00,812.00,812.00,812.00,240,100
2019-11-29 11:16:00,840.00,840.00,840.00,840.00,20,340
2019-11-29 11:34:00,850.00,850.00,850.00,850.00,40,320
2019-11-29 11:46:00,833.70,833.70,833.70,833.70,20,300
2019-11-29 14:24:00,889.60,889.60,889.60,889.60,20,0
2019-11-29 14:26:00,883.80,883.80,883.80,883.80,20,300
2019-11-29 14:29:00,909.35,909.35,909.35,909.35,20,320
2019-02-12 11:24:00,911.75,911.75,911.75,911.75,20,320
2019-02-12 13:32:00,873.85,873.85,873.85,873.85,40,320
2019-02-12 14:44:00,820.90,820.90,820.90,820.90,80,320
2019-03-12 09:31:00,879.00,879.00,879.00,879.00,20,260
2019-03-12 09:39:00,929.50,929.50,929.50,929.50,20,260
2019-03-12 10:56:00,1006.75,1006.75,1006.75,1006.75,20,260
2019-03-12 12:45:00,1106.70,1106.70,1106.70,1106.70,20,240
2019-03-12 12:59:00,1133.05,1133.05,1133.05,1133.05,20,240
2019-03-12 13:34:00,1103.40,1103.40,1103.40,1103.40,20,0
2019-03-12 13:48:00,1122.05,1122.05,1122.05,1122.05,20,240
2019-03-12 14:54:00,1074.85,1074.85,1074.85,1074.85,20,220
2019-03-12 15:01:00,1060.85,1060.85,1060.85,1060.85,20,220
2019-03-12 15:22:00,1047.55,1047.55,1047.55,1047.55,20,220
2019-03-12 15:28:00,1021.90,1021.90,1021.90,1021.90,20,220
2019-04-12 09:43:00,1123.85,1123.85,1091.50,1119.60,80,160
2019-04-12 09:45:00,1027.50,1027.50,1027.50,1027.50,40,200
2019-04-12 10:00:00,910.00,910.00,910.00,910.00,20,220
2019-04-12 10:08:00,920.00,920.00,920.00,920.00,20,220
2019-04-12 10:15:00,873.30,873.30,873.30,873.30,20,0
2019-04-12 10:36:00,893.65,893.65,893.65,893.65,80,220
2019-04-12 11:13:00,895.00,895.00,895.00,895.00,200,300
2019-04-12 11:49:00,939.50,939.50,939.50,939.50,60,480
2019-04-12 12:15:00,921.80,921.80,921.80,921.80,20,480
2019-04-12 12:55:00,981.20,981.20,981.20,981.20,40,0
2019-04-12 12:58:00,1029.05,1029.05,1029.05,1029.05,20,460
2019-04-12 13:01:00,1100.00,1100.00,1100.00,1100.00,20,460
2019-04-12 13:02:00,1099.30,1099.30,1099.30,1099.30,40,460
2019-04-12 13:03:00,1114.00,1114.00,1114.00,1114.00,60,440
2019-04-12 13:05:00,1136.95,1136.95,1136.95,1136.95,40,440
2019-04-12 13:10:00,1122.80,1122.80,1122.80,1122.80,60,360
2019-04-12 13:13:00,1095.30,1095.30,1095.30,1095.30,60,400
2019-04-12 13:19:00,1093.75,1093.75,1093.75,1093.75,40,460
2019-04-12 13:20:00,1089.90,1089.90,1089.90,1089.90,20,0
2019-04-12 13:22:00,1132.30,1132.30,1132.30,1132.30,60,500
2019-04-12 13:24:00,1127.50,1127.50,1127.50,1127.50,20,400
2019-04-12 13:30:00,1120.15,1142.00,1120.15,1142.00,80,400
2019-04-12 13:34:00,1099.25,1099.25,1099.25,1099.25,20,0
2019-04-12 13:36:00,1083.45,1083.45,1083.45,1083.45,20,0
2019-04-12 13:37:00,1088.90,1088.90,1088.90,1088.90,20,400
2019-04-12 13:39:00,1105.25,1105.25,1105.25,1105.25,40,400
2019-04-12 13:41:00,1105.70,1105.70,1105.70,1105.70,20,400
2019-04-12 13:58:00,1014.75,1014.75,1014.75,1014.75,20,380
