date,open,high,low,close,volume,oi
2019-11-27 11:55:00,1400.00,1400.00,1400.00,1400.00,160,0
2019-11-28 09:50:00,1550.00,1550.00,1550.00,1550.00,20,160
2019-11-28 10:35:00,1549.90,1549.90,1549.90,1549.90,20,180
2019-11-28 12:10:00,1688.80,1688.80,1688.80,1688.80,40,200
2019-02-12 10:18:00,1470.20,1470.20,1470.20,1470.20,80,240
2019-02-12 14:08:00,1467.10,1467.10,1467.10,1467.10,20,320
2019-02-12 14:10:00,1476.60,1476.60,1476.55,1476.55,120,320
2019-02-12 14:16:00,1514.00,1514.00,1514.00,1514.00,20,320
2019-03-12 13:13:00,1174.55,1174.55,1174.55,1174.55,140,0
2019-04-12 09:23:00,1080.00,1080.00,1080.00,1080.00,20,320
2019-04-12 09:43:00,1212.85,1213.15,1175.20,1175.20,100,300
2019-04-12 09:45:00,1326.85,1326.85,1326.85,1326.85,220,340
2019-04-12 12:24:00,1330.00,1330.00,1330.00,1330.00,60,500
2019-04-12 13:05:00,1193.30,1193.30,1180.70,1180.70,140,560
2019-04-12 13:15:00,1185.40,1185.40,1185.40,1185.40,40,420
2019-04-12 13:21:00,1194.10,1194.10,1194.10,1194.10,60,400
2019-04-12 13:39:00,1208.55,1208.55,1208.55,1208.55,60,460
2019-04-12 14:08:00,1299.65,1299.65,1299.65,1299.65,20,0
2019-04-12 14:13:00,1303.70,1303.70,1303.70,1303.70,60,460
2019-04-12 14:14:00,1269.55,1269.55,1269.55,1269.55,20,0
2019-05-12 10:01:00,1650.00,1650.00,1650.00,1650.00,160,460
2019-05-12 11:23:00,1600.00,1600.00,1600.00,1600.00,20,460
2019-05-12 11:43:00,1650.00,1650.00,1650.00,1650.00,20,460
2019-05-12 12:17:00,1300.00,1300.00,1300.00,1300.00,20,460
2019-05-12 14:44:00,1350.00,1350.00,1349.95,1349.95,40,460
2019-05-12 14:56:00,1341.10,1341.10,1334.20,1336.00,160,460
2019-05-12 14:57:00,1369.10,1381.00,1364.05,1381.00,140,640
2019-05-12 15:02:00,1411.35,1411.35,1411.35,1411.35,20,0
