date,open,high,low,close,volume,oi
2019-11-02 09:15:00,91.60,91.60,91.60,91.60,0,0
2019-11-02 09:17:00,95.00,96.10,95.00,96.10,0,825
2019-11-02 09:18:00,99.35,99.35,99.35,99.35,0,0
2019-11-02 09:19:00,99.35,99.35,81.35,91.00,1500,2700
2019-11-02 09:20:00,91.00,91.00,83.00,83.00,1725,2700
2019-11-02 09:21:00,83.00,87.40,82.60,86.35,750,2700
2019-11-02 09:22:00,86.35,89.05,84.60,88.00,1350,3825
2019-11-02 09:23:00,88.50,88.50,87.60,87.60,600,3825
2019-11-02 09:24:00,87.60,88.00,87.60,87.85,375,3825
2019-11-02 09:25:00,87.85,88.00,84.00,84.00,1350,5025
2019-11-02 09:26:00,84.00,84.00,84.00,84.00,0,5025
2019-11-02 09:27:00,84.00,85.20,83.50,83.50,2100,5025
2019-11-02 09:28:00,83.50,83.50,76.20,80.25,1425,7350
2019-11-02 09:29:00,80.25,80.25,77.95,78.25,2025,7350
2019-11-02 09:30:00,78.25,78.90,77.00,78.45,1800,7350
2019-11-02 09:31:00,77.60,80.05,77.60,80.05,675,10725
2019-11-02 09:32:00,80.05,82.00,80.05,80.40,975,10725
2019-11-02 09:33:00,80.35,83.50,80.35,83.50,375,10725
2019-11-02 09:34:00,83.50,83.50,82.50,82.50,600,11700
2019-11-02 09:35:00,82.50,83.40,82.10,82.50,900,11700
2019-11-02 09:36:00,82.50,82.70,80.60,80.60,675,11700
2019-11-02 09:37:00,80.60,81.10,79.10,79.10,600,13200
2019-11-02 09:38:00,79.10,80.25,79.10,80.25,525,13200
2019-11-02 09:39:00,80.25,82.00,80.25,82.00,975,13200
2019-11-02 09:40:00,82.00,84.50,82.00,84.50,450,13200
2019-11-02 09:41:00,84.50,84.50,82.80,82.80,300,12900
2019-11-02 09:42:00,82.80,82.95,80.55,80.55,1200,12900
2019-11-02 09:43:00,80.55,80.55,79.10,79.50,525,14325
2019-11-02 09:44:00,79.50,81.50,79.50,80.80,375,14325
2019-11-02 09:45:00,80.80,80.80,79.05,79.05,525,14325
2019-11-02 09:46:00,79.05,79.05,76.30,78.20,450,15000
2019-11-02 09:47:00,78.20,78.85,78.00,78.00,150,15000
2019-11-02 09:48:00,77.00,77.00,74.30,75.00,1050,15000
2019-11-02 09:49:00,75.00,75.00,72.85,73.45,1725,15525
2019-11-02 09:50:00,73.45,75.50,72.00,75.50,975,15525
2019-11-02 09:51:00,75.50,75.50,72.60,72.65,4200,15525
2019-11-02 09:52:00,72.65,73.30,72.55,73.30,1350,16800
2019-11-02 09:53:00,73.30,73.30,69.50,69.50,3300,16800
2019-11-02 09:54:00,69.50,70.75,69.50,69.50,1725,16800
2019-11-02 09:55:00,69.50,74.70,69.50,73.10,2025,20400
2019-11-02 09:56:00,73.10,73.10,70.00,70.35,900,20400
2019-11-02 09:57:00,70.00,70.00,67.00,68.75,4275,20400
2019-11-02 09:58:00,68.75,70.55,68.75,70.00,1875,24225
2019-11-02 09:59:00,70.00,72.50,70.00,72.50,1125,24225
2019-11-02 10:00:00,72.50,72.50,70.80,72.25,3075,24225
2019-11-02 10:01:00,72.25,73.50,71.95,72.95,2925,29175
2019-11-02 10:02:00,72.95,74.80,72.95,73.45,1650,29175
2019-11-02 10:03:00,73.45,74.70,73.15,74.00,2475,29175
2019-11-02 10:04:00,74.00,74.70,72.60,72.75,1200,30225
2019-11-02 10:05:00,72.75,73.90,72.70,73.15,1200,30225
2019-11-02 10:06:00,73.15,76.20,72.80,75.00,1650,30225
2019-11-02 10:07:00,75.00,75.00,72.75,73.75,4875,32850
2019-11-02 10:08:00,73.00,73.15,73.00,73.10,600,32850
2019-11-02 10:09:00,73.10,73.80,73.10,73.40,825,32850
2019-11-02 10:10:00,73.40,73.40,72.00,72.40,1800,33900
2019-11-02 10:11:00,71.65,72.40,71.35,72.40,900,33900
2019-11-02 10:12:00,72.40,74.00,72.40,74.00,3300,33900
2019-11-02 10:13:00,74.00,75.05,74.00,74.30,1800,37575
2019-11-02 10:14:00,74.30,75.80,74.30,75.80,900,37575
2019-11-02 10:15:00,76.20,77.65,75.50,77.15,1800,37575
2019-11-02 10:16:00,77.15,78.35,77.15,78.35,2400,39300
2019-11-02 10:17:00,78.35,78.40,76.15,77.00,6600,39300
2019-11-02 10:18:00,77.00,79.35,77.00,77.65,2475,39300
2019-11-02 10:19:00,78.85,78.85,77.20,78.00,1875,39750
