date,open,high,low,close,volume,oi,vwap,8,9
2020-09-12 10:13:00,1.00,1.00,1.00,1.00,3000,0,1.00,0.20,7.45
2020-10-12 09:42:00,1.45,1.45,1.45,1.45,75,3000,1.45,1.00,1.45
2020-10-12 09:44:00,1.45,1.45,1.45,1.45,75,3075,1.45,1.00,1.45
2020-10-12 09:48:00,1.00,1.00,1.00,1.00,225,3150,1.18,0.85,1.00
2020-10-12 11:30:00,1.00,1.00,1.00,1.00,150,3375,1.12,0.85,1.00
2020-10-12 11:32:00,1.00,1.00,1.00,1.00,300,3375,1.08,0.90,1.00
2020-10-12 11:42:00,1.00,1.00,1.00,1.00,825,3825,1.04,0.90,1.45
2020-10-12 12:01:00,1.40,1.40,1.40,1.40,75,4650,1.05,0.95,1.40
2020-10-12 12:20:00,1.35,1.35,1.35,1.35,75,4725,1.06,1.00,1.35
2020-10-12 12:28:00,1.30,1.30,1.30,1.30,150,4800,1.08,1.00,1.30
2020-10-12 12:29:00,1.30,1.30,1.30,1.30,75,4800,1.09,1.00,1.30
2020-10-12 13:05:00,1.30,1.30,1.30,1.30,375,5025,1.12,1.00,1.35
2020-10-12 14:59:00,1.30,1.30,1.30,1.30,75,5400,1.13,1.00,1.35
2020-10-12 15:10:00,1.25,1.25,1.25,1.25,150,5400,1.13,1.00,1.25
2020-10-12 15:23:00,1.20,1.20,1.20,1.20,75,5550,1.14,1.00,1.20
2020-10-12 15:29:01,1.20,1.20,1.20,1.20,300,5625,1.14,0.85,1.15
2020-11-12 09:15:00,1.30,1.30,1.30,1.30,750,5625,1.30,0.90,1.20
2020-11-12 09:20:00,1.15,1.15,1.15,1.15,525,6375,1.23,0.80,1.20
2020-11-12 09:58:00,1.00,1.00,1.00,1.00,8100,6900,1.03,0.90,1.10
2020-11-12 09:59:00,1.00,1.05,1.00,1.05,7800,10350,1.02,1.00,1.05
2020-11-12 10:00:00,1.05,1.05,1.05,1.05,300,10350,1.02,1.00,1.10
2020-11-12 10:02:00,1.05,1.05,1.05,1.05,225,8100,1.02,1.00,1.05
2020-11-12 10:05:00,1.05,1.05,1.05,1.05,4500,7875,1.02,1.00,1.10
2020-11-12 10:06:00,1.05,1.05,0.90,1.05,3075,7875,1.03,1.00,1.10
2020-11-12 10:07:00,1.05,1.05,1.05,1.05,1650,7875,1.03,1.00,1.10
2020-11-12 10:08:00,1.05,1.05,1.05,1.05,5850,8775,1.03,1.00,1.05
2020-11-12 10:09:00,1.00,1.10,1.00,1.10,1725,8775,1.03,1.00,1.10
2020-11-12 10:10:00,1.05,1.05,1.05,1.05,150,8775,1.03,1.00,1.05
2020-11-12 10:11:00,1.00,1.00,1.00,1.00,450,8775,1.03,0.95,1.05
2020-11-12 10:16:00,0.90,0.90,0.90,0.90,75,9225,1.03,0.85,1.00
2020-11-12 10:25:00,1.05,1.05,1.05,1.05,75,9150,1.03,0.90,1.05
2020-11-12 10:57:00,0.90,0.90,0.90,0.90,375,9225,1.03,0.90,1.05
2020-11-12 10:58:00,1.05,1.05,1.05,1.05,75,9225,1.03,0.90,1.00
2020-11-12 10:59:00,1.00,1.00,1.00,1.00,150,8925,1.03,0.90,1.00
2020-11-12 11:00:00,1.00,1.00,1.00,1.00,450,8925,1.03,0.90,1.05
2020-11-12 11:05:00,1.00,1.00,0.95,0.95,6525,9375,1.02,0.95,1.00
2020-11-12 11:06:00,1.00,1.00,0.95,0.95,1650,9375,1.02,0.90,1.05
2020-11-12 11:07:00,0.95,0.95,0.95,0.95,10275,9375,1.01,0.90,1.05
2020-11-12 11:08:00,0.95,0.95,0.90,0.90,10575,14550,0.99,0.85,1.00
2020-11-12 11:09:00,0.90,0.90,0.90,0.90,975,14550,0.99,0.90,0.95
