date,open,high,low,close,volume,oi,vwap,8,9
2020-10-12 15:20:00,955.00,955.00,955.00,955.00,525,0,955.00,938.00,985.95
2020-11-12 09:18:00,988.80,988.80,988.80,988.80,75,525,988.80,963.60,1001.65
2020-11-12 15:25:00,974.60,974.60,974.60,974.60,75,600,981.70,941.05,1006.15
2020-12-14 09:16:00,1031.90,1031.90,1031.90,1031.90,75,600,1031.90,994.40,1048.10
2020-12-14 10:39:00,977.95,977.95,977.95,977.95,150,675,995.95,973.55,1008.00
2020-12-14 14:03:00,1003.85,1003.85,1003.85,1003.85,75,525,997.92,978.65,1015.90
2020-12-14 15:25:00,1028.65,1028.65,1028.65,1028.65,75,600,1004.07,1006.50,1028.60
2020-12-15 09:55:00,912.05,912.05,911.90,911.90,600,525,911.98,911.95,956.45
2020-12-15 09:56:00,911.95,911.95,911.95,911.95,600,525,911.98,912.00,956.10
2020-12-15 10:10:00,912.00,912.00,912.00,912.00,1200,1725,911.99,884.35,936.85
2020-12-17 09:53:00,1160.20,1160.20,1160.20,1160.20,150,1350,1160.20,1121.10,1178.45
2020-12-17 15:21:00,1190.00,1190.00,1190.00,1190.00,525,1200,1183.37,1181.50,1203.90
