date,open,high,low,close,volume,oi,vwap,8,9
2020-08-12 09:33:00,658.70,658.70,658.70,658.70,75,0,658.70,622.10,672.65
2020-10-12 11:56:00,668.65,668.65,668.65,668.65,75,75,668.65,670.60,702.15
2020-10-12 14:47:00,748.00,748.00,748.00,748.00,750,150,740.78,724.35,773.65
2020-10-12 14:48:00,764.00,764.00,764.00,764.00,750,150,751.84,739.80,789.10
2020-11-12 09:15:00,777.10,777.10,777.10,777.10,75,1650,777.10,742.55,795.00
2020-11-12 09:43:00,787.00,787.00,787.00,787.00,75,1725,782.05,795.40,801.05
2020-12-14 09:16:00,834.25,834.25,834.25,834.25,75,1725,834.25,798.80,851.60
2020-12-14 09:26:00,834.25,834.25,834.25,834.25,75,1800,834.25,809.55,851.80
2020-12-14 15:25:00,824.30,824.30,824.30,824.30,75,1725,830.93,807.10,833.90
2020-12-15 09:18:00,760.75,760.75,760.75,760.75,75,1725,760.75,761.65,766.50
2020-12-15 10:55:00,709.10,709.10,709.10,709.10,75,1800,734.92,705.50,710.20
2020-12-15 10:58:00,716.00,716.00,716.00,716.00,75,1725,728.61,717.60,721.95
2020-12-17 14:21:00,996.00,996.00,996.00,996.00,750,1800,996.00,981.00,1020.35
2020-12-17 14:24:00,997.00,997.00,997.00,997.00,750,1800,996.50,965.35,1007.50
2020-12-17 15:11:00,1005.00,1005.00,1005.00,1005.00,75,1800,996.90,995.10,1004.95
