date,open,high,low,close,volume,oi,vwap,8,9
2020-10-12 10:10:00,1618.00,1618.00,1618.00,1618.00,75,0,1618.00,1481.45,1834.80
2020-10-12 13:22:00,1635.00,1635.00,1635.00,1635.00,300,75,1631.60,1635.80,1652.30
2020-10-12 14:35:00,1657.00,1657.00,1657.00,1657.00,75,0,1635.83,1653.80,1683.35
2020-10-12 15:26:00,1695.00,1695.00,1695.00,1695.00,75,450,1644.28,1696.95,1710.35
2020-11-12 13:44:00,1735.00,1735.00,1735.00,1735.00,75,525,1735.00,1713.10,1765.55
2020-12-16 12:44:00,1832.00,1832.00,1832.00,1832.00,150,600,1832.00,1830.00,1877.20
2020-12-16 12:45:00,1830.00,1830.00,1830.00,1830.00,150,600,1831.00,1787.90,1877.20
2020-12-17 09:54:00,1912.00,1912.00,1912.00,1912.00,75,300,1912.00,1900.10,1936.95
2020-12-17 14:49:00,1950.00,1950.00,1950.00,1950.00,75,300,1931.00,1930.05,1959.75
2020-12-17 15:28:00,1945.00,1945.00,1945.00,1945.00,75,300,1935.66,1905.10,1960.40
