date,open,high,low,close,volume,oi,vwap,8,9
2020-10-12 11:24:00,1.35,1.35,1.35,1.35,300,0,1.35,1.35,1.40
2020-10-12 11:29:00,1.35,1.35,1.35,1.35,4200,300,1.35,1.25,1.40
2020-10-12 12:17:00,1.30,1.30,1.30,1.30,600,4500,1.34,1.25,1.40
2020-10-12 13:26:00,1.35,1.35,1.35,1.35,225,5100,1.34,1.35,1.40
2020-10-12 14:14:00,1.30,1.30,1.30,1.30,75,5325,1.34,1.25,1.35
2020-10-12 14:21:00,1.40,1.40,1.40,1.40,750,5400,1.35,1.25,1.40
2020-10-12 14:32:00,1.30,1.30,1.30,1.30,225,6150,1.34,1.30,1.40
2020-10-12 14:44:00,1.30,1.30,1.30,1.30,2850,6150,1.33,1.25,1.30
2020-10-12 14:45:00,1.30,1.30,1.30,1.30,1500,6150,1.32,1.25,1.40
2020-10-12 14:47:00,1.30,1.30,1.30,1.30,75,10500,1.32,1.25,1.30
2020-10-12 14:49:00,1.30,1.30,1.30,1.30,375,10575,1.32,1.25,1.40
2020-10-12 14:52:00,1.25,1.25,1.25,1.25,4500,10950,1.30,1.25,1.30
2020-10-12 14:57:00,1.20,1.20,1.20,1.20,2025,15450,1.29,1.20,1.30
2020-10-12 15:00:00,1.20,1.20,1.20,1.20,4500,17475,1.27,1.15,1.20
2020-10-12 15:04:00,1.15,1.15,1.15,1.15,2100,21975,1.26,1.15,1.20
2020-10-12 15:05:00,1.20,1.20,1.20,1.20,3750,21975,1.25,1.15,1.20
2020-10-12 15:07:00,1.15,1.15,1.15,1.15,4575,25650,1.24,1.15,1.20
2020-10-12 15:08:00,1.15,1.15,1.15,1.15,1050,25650,1.23,1.15,1.20
2020-10-12 15:10:00,1.20,1.20,1.20,1.20,1050,31275,1.23,1.15,1.20
2020-10-12 15:11:00,1.15,1.15,1.15,1.15,150,31275,1.23,1.10,1.15
2020-10-12 15:12:00,1.15,1.15,1.15,1.15,75,32400,1.23,1.10,1.15
2020-10-12 15:13:00,1.00,1.00,1.00,1.00,75,32400,1.23,0.90,1.15
2020-10-12 15:15:00,1.15,1.15,1.15,1.15,1575,32400,1.23,0.90,1.20
2020-10-12 15:16:00,1.15,1.15,1.15,1.15,675,33975,1.23,0.90,1.15
2020-10-12 15:18:00,1.15,1.15,1.15,1.15,1125,33975,1.22,1.15,1.20
2020-10-12 15:19:00,1.15,1.15,0.90,0.90,525,35775,1.22,0.90,1.10
2020-10-12 15:25:00,1.10,1.10,1.10,1.10,75,36150,1.22,0.90,1.10
2020-10-12 15:26:00,1.15,1.15,1.15,1.15,150,36150,1.22,0.90,1.15
2020-10-12 15:28:00,1.15,1.15,1.15,1.15,75,36075,1.22,0.90,1.15
2020-11-12 09:15:00,1.35,1.35,1.35,1.35,750,36075,1.35,0.70,1.20
2020-11-12 09:16:00,1.00,1.20,1.00,1.20,825,36075,1.25,1.00,1.15
2020-11-12 09:17:00,1.10,1.15,1.10,1.15,1050,36900,1.20,0.95,1.15
2020-11-12 09:20:00,1.10,1.20,1.10,1.20,5850,38625,1.16,1.00,1.15
2020-11-12 09:21:00,1.10,1.10,1.10,1.10,75,38625,1.16,0.95,1.05
2020-11-12 09:27:00,1.05,1.05,1.05,1.05,1575,43800,1.14,1.05,1.10
2020-11-12 09:28:00,1.05,1.05,1.05,1.05,1125,43800,1.13,1.05,1.10
2020-11-12 09:29:00,1.15,1.20,1.15,1.20,2400,44775,1.13,1.15,1.20
2020-11-12 09:30:00,1.20,1.20,1.20,1.20,2625,44775,1.14,1.15,1.20
2020-11-12 09:31:00,1.15,1.20,1.05,1.05,5400,44775,1.14,1.10,1.15
2020-11-12 09:33:00,1.15,1.15,1.15,1.15,225,50475,1.14,1.10,1.15
2020-11-12 09:35:00,1.15,1.60,1.15,1.35,10425,50400,1.22,1.20,1.35
2020-11-12 09:36:00,1.25,1.25,1.20,1.20,9150,50400,1.22,1.10,1.25
2020-11-12 09:37:00,1.25,1.25,1.25,1.25,6000,50400,1.22,1.20,1.25
2020-11-12 09:38:00,1.25,1.25,1.20,1.20,900,69975,1.22,1.20,1.25
2020-11-12 09:39:00,1.20,1.20,1.20,1.20,450,69975,1.22,1.15,1.20
2020-11-12 09:41:00,1.15,1.20,1.15,1.15,1050,69825,1.22,1.05,1.15
2020-11-12 09:42:00,1.10,1.10,1.10,1.10,450,69825,1.22,1.05,1.10
2020-11-12 09:43:00,1.10,1.15,1.10,1.15,750,69825,1.22,1.10,1.15
2020-11-12 09:44:00,1.15,1.15,1.10,1.10,1575,69825,1.21,1.05,1.15
2020-11-12 09:49:00,1.10,1.10,1.10,1.10,375,69900,1.21,1.05,1.10
2020-11-12 09:53:00,1.10,1.10,1.10,1.10,375,69900,1.21,1.10,1.15
2020-11-12 09:56:00,1.10,1.10,1.10,1.10,2325,70275,1.21,1.05,1.15
2020-11-12 10:01:00,1.15,1.15,1.15,1.15,75,68925,1.21,1.10,1.15
2020-11-12 10:02:00,1.15,1.15,1.15,1.15,75,68850,1.21,1.10,1.15
2020-11-12 10:03:00,1.10,1.10,1.10,1.10,600,68850,1.21,1.05,1.15
2020-11-12 10:04:00,1.10,1.10,1.10,1.10,1125,68850,1.20,1.10,1.15
2020-11-12 10:06:00,1.10,1.10,1.10,1.10,225,68700,1.20,1.05,1.10
2020-11-12 10:07:00,1.10,1.10,1.05,1.05,2025,68700,1.20,1.05,1.10
2020-11-12 10:09:00,1.05,1.05,1.00,1.05,4125,67800,1.19,1.05,1.10
2020-11-12 10:10:00,1.05,1.05,1.05,1.05,1125,67800,1.18,1.00,1.05
2020-11-12 10:11:00,0.80,0.80,0.80,0.80,2250,67800,1.18,0.90,1.00
2020-11-12 10:12:00,0.95,0.95,0.95,0.95,600,66375,1.17,1.00,1.05
2020-11-12 10:13:00,1.00,1.00,1.00,1.00,1200,66375,1.17,0.95,1.00
2020-11-12 10:16:00,0.95,0.95,0.95,0.95,150,66300,1.17,0.95,1.00
2020-11-12 10:18:00,1.00,1.00,1.00,1.00,300,66150,1.17,0.95,1.00
2020-11-12 10:21:00,1.00,1.00,1.00,1.00,750,66075,1.17,0.90,1.00
2020-11-12 10:28:00,1.00,1.00,1.00,1.00,3000,65325,1.16,0.95,1.00
2020-11-12 10:29:00,1.00,1.00,1.00,1.00,3600,60825,1.15,0.95,1.00
2020-11-12 10:31:00,1.00,1.00,1.00,1.00,1950,60825,1.15,0.95,1.05
2020-11-12 10:34:00,1.00,1.00,1.00,1.00,75,61575,1.15,1.00,1.05
2020-11-12 10:35:00,1.00,1.00,1.00,1.00,150,61575,1.15,1.00,1.05
2020-11-12 10:40:00,1.00,1.00,1.00,1.00,525,61350,1.15,0.95,1.00
2020-11-12 10:50:00,0.95,0.95,0.95,0.95,75,61050,1.15,0.95,1.00
2020-11-12 10:52:00,1.00,1.00,1.00,1.00,825,61050,1.15,1.00,1.05
2020-11-12 10:53:00,1.05,1.05,1.00,1.00,975,61800,1.14,0.95,1.05
2020-11-12 10:55:00,1.05,1.05,1.05,1.05,75,61800,1.14,1.00,1.05
2020-11-12 10:56:00,1.05,1.05,1.05,1.05,675,61125,1.14,1.00,1.05
2020-11-12 10:57:00,1.05,1.05,1.05,1.05,300,61125,1.14,1.00,1.05
2020-11-12 10:58:00,0.95,0.95,0.95,0.95,1125,61125,1.14,0.95,1.00
2020-11-12 10:59:00,0.95,0.95,0.95,0.95,450,61125,1.14,0.95,1.00
2020-11-12 11:09:00,0.95,0.95,0.95,0.95,300,61950,1.14,0.95,1.00
2020-11-12 11:12:00,1.00,1.00,1.00,1.00,75,61950,1.14,0.95,1.00
2020-11-12 11:14:00,1.00,1.00,1.00,1.00,150,62025,1.14,0.95,1.00
2020-11-12 11:17:00,1.00,1.00,1.00,1.00,1125,62175,1.14,0.95,1.00
2020-11-12 11:20:00,1.00,1.05,1.00,1.05,5475,64575,1.13,1.00,1.05
2020-11-12 11:21:00,1.05,1.05,1.05,1.05,2175,64575,1.13,1.05,1.10
2020-11-12 11:26:00,1.05,1.05,1.05,1.05,2325,65400,1.12,1.05,1.10
2020-11-12 11:28:00,1.05,1.05,1.05,1.05,600,66975,1.12,1.05,1.10
2020-11-12 11:29:00,1.05,1.05,1.05,1.05,150,66975,1.12,0.95,1.05
2020-11-12 11:30:00,1.10,1.10,1.10,1.10,1125,66975,1.12,1.00,1.10
2020-11-12 11:31:00,1.00,1.00,1.00,1.00,75,66975,1.12,1.00,1.10
2020-11-12 11:46:00,1.10,1.10,1.10,1.10,900,66900,1.12,1.05,1.10
2020-11-12 11:47:00,1.05,1.05,1.05,1.05,300,66900,1.12,1.05,1.10
2020-11-12 11:53:00,1.10,1.10,1.10,1.10,825,67650,1.12,1.10,1.15
2020-11-12 11:54:00,1.10,1.10,1.10,1.10,825,67650,1.12,1.05,1.10
2020-11-12 12:15:00,1.05,1.05,1.05,1.05,2325,67275,1.12,1.00,1.05
2020-11-12 12:17:00,1.05,1.05,1.05,1.05,675,67275,1.12,1.00,1.10
2020-11-12 12:18:00,1.10,1.10,1.05,1.05,1800,67275,1.12,1.05,1.10
2020-11-12 12:31:00,1.10,1.10,1.10,1.10,600,67425,1.12,1.10,1.15
2020-11-12 12:32:00,1.05,1.05,0.90,0.90,9750,67425,1.11,0.85,1.00
2020-11-12 12:37:00,0.95,0.95,0.95,0.95,75,67275,1.11,0.90,0.95
2020-11-12 12:39:00,0.95,0.95,0.95,0.95,1500,67275,1.10,0.95,1.00
2020-11-12 12:40:00,0.95,0.95,0.95,0.95,225,67275,1.10,0.90,1.00
2020-11-12 12:48:00,0.90,0.90,0.90,0.90,450,67275,1.10,0.90,0.95
2020-11-12 12:52:00,0.95,0.95,0.95,0.95,375,66975,1.10,0.90,0.95
2020-11-12 13:03:00,0.95,0.95,0.95,0.95,450,66975,1.10,0.90,0.95
2020-11-12 13:05:00,0.95,0.95,0.95,0.95,75,66975,1.10,0.95,1.00
2020-11-12 13:08:00,0.95,0.95,0.95,0.95,225,66975,1.10,0.90,0.95
2020-11-12 13:12:00,0.95,0.95,0.95,0.95,75,66975,1.10,0.90,1.00
2020-11-12 13:13:00,0.95,0.95,0.95,0.95,75,66975,1.10,0.90,1.00
2020-11-12 13:14:00,0.95,0.95,0.95,0.95,900,66975,1.10,0.95,1.00
2020-11-12 13:21:00,0.95,0.95,0.95,0.95,75,66975,1.10,0.90,1.00
2020-11-12 13:26:00,0.95,0.95,0.95,0.95,75,66975,1.10,0.90,1.00
2020-11-12 13:27:00,0.95,1.45,0.95,1.25,7725,66975,1.11,1.15,1.35
2020-11-12 13:29:00,1.15,1.15,1.15,1.15,75,66975,1.11,1.10,1.20
2020-11-12 13:33:00,1.15,1.15,1.15,1.15,225,69225,1.11,1.10,1.15
2020-11-12 13:36:00,1.15,1.15,1.15,1.15,75,69075,1.11,1.15,1.20
2020-11-12 13:37:00,1.15,1.15,1.15,1.15,75,69075,1.11,1.15,1.20
2020-11-12 13:47:00,1.20,1.20,1.15,1.15,975,69225,1.11,1.10,1.20
2020-11-12 14:04:00,1.00,1.05,1.00,1.05,3225,69000,1.11,1.00,1.10
2020-11-12 14:06:00,0.95,1.00,0.95,1.00,2025,68700,1.10,1.00,1.05
2020-11-12 14:08:00,1.00,1.00,1.00,1.00,1125,68700,1.10,1.00,1.05
2020-11-12 14:09:00,1.00,1.00,1.00,1.00,1125,68700,1.10,1.05,1.10
2020-11-12 14:11:00,0.90,0.90,0.90,0.90,1125,68625,1.10,0.95,1.00
2020-11-12 14:12:00,0.95,0.95,0.95,0.95,75,68400,1.10,0.90,1.00
2020-11-12 14:13:00,0.95,1.00,0.95,1.00,225,68400,1.10,0.90,1.00
2020-11-12 14:14:00,0.90,0.90,0.90,0.90,75,68400,1.10,0.90,1.00
2020-11-12 14:16:00,1.00,1.15,1.00,1.15,1500,68325,1.10,0.95,1.15
2020-11-12 14:18:00,1.20,1.20,1.15,1.15,2250,69450,1.10,1.10,1.20
2020-11-12 14:20:00,1.15,1.20,1.15,1.15,2175,69450,1.10,1.15,1.20
2020-11-12 14:21:00,1.15,1.20,1.15,1.20,675,71550,1.10,1.15,1.20
2020-11-12 14:22:00,1.20,1.20,1.20,1.20,75,71550,1.10,1.15,1.20
2020-11-12 14:23:00,1.25,1.25,1.25,1.25,525,71550,1.10,1.20,1.25
2020-11-12 14:24:00,1.20,1.20,1.20,1.20,1950,71550,1.10,1.15,1.20
2020-11-12 14:25:00,1.20,1.20,1.20,1.20,1050,72150,1.11,1.15,1.20
2020-11-12 14:27:00,1.20,1.20,1.20,1.20,75,71625,1.11,1.15,1.20
2020-11-12 14:28:00,1.20,1.20,1.20,1.20,300,71625,1.11,1.10,1.20
2020-11-12 14:31:00,1.15,1.15,1.15,1.15,375,72000,1.11,1.15,1.20
2020-11-12 14:33:00,1.20,1.20,1.20,1.20,1125,72000,1.11,1.10,1.20
2020-11-12 14:36:00,1.20,1.20,1.20,1.20,150,73500,1.11,1.20,1.25
2020-11-12 14:38:00,1.25,1.25,1.25,1.25,600,73500,1.11,1.20,1.25
2020-11-12 14:39:00,1.20,1.20,1.20,1.20,300,72600,1.11,1.20,1.25
2020-11-12 14:40:00,1.20,1.20,1.20,1.20,450,0,1.11,1.20,1.30
2020-11-12 14:41:00,1.20,1.20,1.20,1.20,1500,72600,1.11,1.15,1.20
2020-11-12 14:43:00,1.15,1.15,1.15,1.15,525,74100,1.11,1.15,1.20
2020-11-12 14:44:00,1.15,1.15,1.10,1.10,150,74100,1.11,1.05,1.15
2020-11-12 14:47:00,1.15,1.15,1.15,1.15,150,74025,1.11,1.15,1.20
2020-11-12 14:49:00,1.15,1.15,1.15,1.15,1200,73875,1.11,1.10,1.20
2020-11-12 14:50:00,1.15,1.15,1.15,1.15,600,73875,1.11,1.10,1.20
2020-11-12 14:55:00,1.05,1.05,1.00,1.00,2250,72900,1.11,1.00,1.10
2020-11-12 14:57:00,1.00,1.05,1.00,1.05,1500,72900,1.11,1.00,1.10
2020-11-12 14:59:00,1.05,1.05,1.05,1.05,1500,72300,1.11,1.00,1.10
2020-11-12 15:02:00,1.10,1.10,1.10,1.10,300,71025,1.11,1.05,1.15
2020-11-12 15:03:00,1.15,1.15,1.15,1.15,750,71175,1.11,1.10,1.15
2020-11-12 15:07:00,1.15,1.15,1.15,1.15,675,71325,1.11,1.15,1.20
2020-11-12 15:08:00,1.15,1.15,1.15,1.15,75,71325,1.11,1.15,1.20
2020-11-12 15:09:00,1.15,1.15,1.15,1.15,225,71325,1.11,1.15,1.20
2020-11-12 15:10:00,1.15,1.15,1.15,1.15,1275,71325,1.11,1.10,1.15
2020-11-12 15:13:00,1.15,1.15,1.15,1.15,1950,71100,1.11,1.15,1.20
2020-11-12 15:18:00,1.15,1.15,1.15,1.15,2025,71775,1.11,1.10,1.20
2020-11-12 15:19:00,1.20,1.35,1.20,1.20,11925,71775,1.12,1.20,1.25
2020-11-12 15:20:00,1.30,1.30,1.30,1.30,3075,71775,1.12,1.35,1.40
2020-11-12 15:21:00,1.35,1.35,1.30,1.30,150,78150,1.12,1.30,1.35
2020-11-12 15:22:00,1.30,1.30,1.25,1.25,975,78150,1.12,1.25,1.35
2020-11-12 15:23:00,1.30,1.35,1.30,1.35,5475,78150,1.13,1.35,1.40
2020-11-12 15:25:00,1.40,1.40,1.40,1.40,4950,82725,1.14,1.35,1.40
2020-11-12 15:26:00,1.40,1.40,1.40,1.40,975,82725,1.14,1.40,1.55
2020-11-12 15:27:00,1.60,1.60,1.40,1.40,4800,84600,1.14,1.40,1.45
2020-11-12 15:28:00,1.40,1.40,1.35,1.35,3975,84600,1.15,1.35,1.40
2020-11-12 15:29:01,1.35,1.40,1.35,1.35,7350,84600,1.16,1.25,1.35
2020-12-14 09:17:00,0.90,1.15,0.90,1.15,2625,97050,1.14,1.15,1.20
2020-12-14 09:18:00,1.15,1.15,1.05,1.05,1275,97050,1.11,1.05,1.10
2020-12-14 09:19:00,1.10,1.10,0.95,1.00,6975,97050,1.05,1.00,1.05
2020-12-14 09:20:00,1.00,1.00,0.85,0.90,7050,95775,1.01,0.90,0.95
2020-12-14 09:21:00,0.90,0.90,0.90,0.90,1050,95775,1.01,0.90,0.95
2020-12-14 09:22:00,0.95,0.95,0.90,0.90,1425,95775,1.00,0.90,0.95
2020-12-14 09:23:00,0.90,0.90,0.90,0.90,300,93075,1.00,0.90,0.95
2020-12-14 09:24:00,0.90,0.90,0.90,0.90,5250,93075,0.98,0.85,0.90
2020-12-14 09:25:00,0.90,1.00,0.90,1.00,3975,93075,0.97,0.95,1.00
2020-12-14 09:27:00,0.95,1.00,0.95,1.00,1575,92775,0.97,0.95,1.00
2020-12-14 09:28:00,0.95,0.95,0.95,0.95,1350,92775,0.97,0.90,0.95
2020-12-14 09:31:00,0.90,0.90,0.90,0.90,600,93300,0.97,0.85,0.95
2020-12-14 09:37:00,0.85,0.90,0.85,0.85,2625,92850,0.96,0.85,0.90
2020-12-14 09:39:00,0.85,0.90,0.85,0.90,4500,92025,0.95,0.90,0.95
2020-12-14 09:40:00,0.90,0.90,0.90,0.90,375,92025,0.95,0.90,0.95
2020-12-14 09:41:00,0.95,1.00,0.95,1.00,2775,92025,0.95,0.95,1.00
2020-12-14 09:42:00,0.95,0.95,0.95,0.95,750,94800,0.95,0.95,1.00
2020-12-14 09:44:00,1.00,1.00,1.00,1.00,1350,95100,0.95,0.95,1.00
2020-12-14 09:45:00,1.00,1.00,0.95,0.95,3000,95100,0.96,0.95,1.00
2020-12-14 09:46:00,1.00,1.05,1.00,1.05,1200,95100,0.96,1.00,1.05
2020-12-14 09:47:00,1.05,1.05,1.05,1.05,1200,95100,0.96,1.00,1.05
2020-12-14 09:50:00,1.00,1.00,1.00,1.00,3750,93450,0.96,0.95,1.00
2020-12-14 09:51:00,0.95,0.95,0.95,0.95,1500,93450,0.96,0.90,0.95
2020-12-14 09:52:00,0.95,0.95,0.95,0.95,3075,93450,0.96,0.95,1.00
2020-12-14 09:54:00,0.95,0.95,0.95,0.95,1425,90450,0.96,0.95,1.00
2020-12-14 09:57:00,0.95,0.95,0.95,0.95,75,90450,0.96,0.95,1.00
2020-12-14 09:58:00,0.95,0.95,0.95,0.95,150,90450,0.96,0.95,1.00
2020-12-14 10:01:00,0.95,0.95,0.95,0.95,2775,90525,0.96,0.90,0.95
2020-12-14 10:02:00,0.90,0.90,0.90,0.90,1050,89025,0.96,0.85,0.90
2020-12-14 10:03:00,0.90,0.90,0.90,0.90,1350,89025,0.96,0.90,0.95
2020-12-14 10:06:00,0.95,0.95,0.95,0.95,750,87525,0.96,0.95,1.00
2020-12-14 10:10:00,0.95,0.95,0.95,0.95,1125,88275,0.96,0.95,1.00
2020-12-14 10:11:00,0.95,0.95,0.95,0.95,1125,88275,0.96,0.95,1.00
2020-12-14 10:12:00,0.95,0.95,0.95,0.95,4050,88275,0.96,0.95,1.00
2020-12-14 10:13:00,0.90,0.90,0.90,0.90,900,88275,0.95,0.90,1.00
2020-12-14 10:14:00,0.90,0.95,0.90,0.95,1125,88275,0.95,0.95,1.00
