date,open,high,low,close,volume,oi,vwap,8,9
2020-09-12 09:57:00,805.00,805.00,805.00,805.00,750,0,805.00,782.05,817.90
2020-09-12 10:02:00,803.00,803.00,803.00,803.00,300,750,804.42,782.15,818.90
2020-09-12 10:04:00,804.00,804.00,804.00,804.00,300,750,804.33,782.15,838.65
2020-10-12 10:03:00,790.00,790.00,790.00,790.00,750,1350,790.00,783.40,831.35
2020-10-12 10:11:00,785.00,785.00,785.00,785.00,750,2100,787.50,769.60,817.10
2020-10-12 10:44:00,803.70,803.70,803.70,803.70,75,2850,788.27,799.90,831.35
2020-10-12 11:30:00,788.25,788.25,788.25,788.25,75,2925,788.27,786.50,792.05
2020-10-12 11:31:00,792.05,792.05,792.05,792.05,75,2925,788.43,789.90,795.80
2020-10-12 11:32:00,795.90,795.90,795.90,795.90,75,2925,788.74,784.20,796.80
2020-10-12 11:33:00,795.00,795.00,795.00,795.00,375,2925,789.82,790.50,799.85
2020-10-12 11:34:00,794.95,794.95,794.95,794.95,75,2925,789.99,788.25,794.55
2020-10-12 11:35:00,792.00,792.00,792.00,792.00,375,2925,790.28,785.05,794.65
2020-10-12 11:38:00,794.00,794.00,794.00,794.00,900,3675,791.23,788.50,797.55
2020-10-12 11:46:00,782.00,782.00,782.00,782.00,750,4575,789.61,783.45,787.90
2020-10-12 11:47:00,784.00,784.00,784.00,784.00,450,4575,789.07,782.65,784.00
2020-10-12 11:48:00,784.00,784.00,784.00,784.00,225,5775,788.84,784.95,789.75
2020-10-12 11:56:00,773.25,773.25,773.25,773.25,75,6000,788.61,774.80,779.55
2020-10-12 13:37:00,775.60,775.60,775.60,775.60,75,6075,788.42,773.00,778.70
2020-10-12 13:49:00,777.05,777.05,777.05,777.05,75,6000,788.25,774.80,780.30
2020-10-12 14:29:00,811.05,811.05,811.05,811.05,75,6000,788.58,809.15,813.65
2020-10-12 14:43:00,852.05,852.05,852.05,852.05,150,6000,790.34,848.85,854.10
2020-10-12 15:15:00,852.00,852.00,852.00,852.00,75,6000,791.19,853.35,857.10
2020-10-12 15:17:00,860.10,860.10,860.10,860.10,150,6075,793.02,860.60,866.50
2020-10-12 15:19:00,859.15,859.15,859.15,859.15,75,6225,793.89,861.10,864.60
2020-11-12 09:17:00,884.65,884.65,884.65,884.65,75,6150,884.65,865.05,899.70
2020-11-12 11:41:00,909.15,909.15,909.15,909.15,75,6225,896.90,883.45,889.70
2020-11-12 11:48:00,886.00,886.00,886.00,886.00,75,6225,893.26,887.10,896.55
2020-12-14 09:19:00,931.75,931.75,931.75,931.75,75,6150,931.75,903.60,950.90
2020-12-14 09:33:00,918.95,918.95,918.95,918.95,75,6225,925.35,903.55,919.45
2020-12-14 13:14:00,900.50,900.50,900.50,900.50,75,6150,917.06,883.05,922.05
2020-12-14 14:06:00,902.00,902.00,902.00,902.00,375,6000,907.65,882.50,905.80
2020-12-14 14:11:00,908.00,908.00,908.00,908.00,375,5850,907.78,902.20,913.75
2020-12-14 14:14:00,907.00,907.00,905.00,905.00,375,5475,907.23,892.90,913.75
2020-12-14 14:15:00,896.00,896.00,895.05,896.00,525,5475,904.05,887.10,892.40
2020-12-14 14:16:00,897.00,897.00,897.00,897.00,150,4650,903.52,897.00,900.55
2020-12-14 14:17:00,901.00,901.00,901.00,901.00,225,4650,903.27,884.90,902.75
2020-12-14 14:18:00,904.95,904.95,904.95,904.95,225,4275,903.42,889.70,910.30
2020-12-14 14:20:00,910.45,911.85,910.45,911.85,225,4275,904.05,900.90,924.75
2020-12-14 15:14:00,911.75,911.75,911.75,911.75,75,4350,904.25,909.25,915.40
2020-12-14 15:25:00,918.50,918.50,918.50,918.50,75,4350,904.63,905.00,916.45
2020-12-15 10:55:00,810.00,810.00,810.00,810.00,75,4275,810.00,784.55,829.25
2020-12-15 14:02:00,933.00,933.00,933.00,933.00,375,4200,912.50,925.25,944.30
2020-12-15 14:03:00,929.00,931.00,929.00,931.00,750,3450,923.43,920.95,944.00
2020-12-15 14:05:00,924.00,924.00,924.00,924.00,750,3450,923.65,926.05,943.95
2020-12-15 14:06:00,928.00,928.00,928.00,928.00,150,3450,923.96,917.00,923.95
2020-12-16 11:51:00,1010.05,1010.05,1010.05,1010.05,75,2475,1010.05,987.30,998.95
2020-12-16 11:54:00,987.45,987.45,987.45,987.45,75,2550,998.75,987.40,995.60
2020-12-17 13:57:00,1105.00,1105.00,1105.00,1105.00,375,2475,1105.00,1099.75,1105.05
2020-12-17 13:59:00,1105.00,1105.00,1103.00,1103.00,675,2475,1104.42,1103.00,1104.20
2020-12-17 14:00:00,1105.00,1105.00,1105.00,1105.00,75,1500,1104.46,1100.65,1106.85
2020-12-17 14:02:00,1109.00,1109.00,1109.00,1109.00,750,1500,1106.28,1103.55,1110.40
2020-12-17 14:04:00,1114.00,1114.00,1114.00,1114.00,150,900,1106.85,1112.35,1117.55
