date,open,high,low,close,volume,oi,vwap,8,9
2020-02-12 09:57:00,180.00,180.00,180.00,180.00,75,0,180.00,12.30,180.50
2020-02-12 10:27:00,179.30,179.30,179.30,179.30,75,75,179.65,144.35,178.25
2020-02-12 10:50:00,179.30,179.30,179.30,179.30,75,150,179.53,174.85,185.50
2020-02-12 14:46:00,169.65,169.65,169.65,169.65,75,75,177.06,156.10,168.00
2020-02-12 15:05:00,185.00,185.00,175.05,175.05,225,150,179.04,176.80,186.90
2020-02-12 15:06:00,185.00,185.00,185.00,185.00,150,150,180.36,179.40,186.95
2020-02-12 15:29:01,176.50,176.50,176.50,176.50,150,450,179.65,161.95,211.45
2020-03-12 09:17:00,193.00,193.00,193.00,193.00,75,525,193.00,184.00,193.85
2020-03-12 09:18:00,195.85,195.85,195.85,195.85,75,525,194.42,184.20,193.20
2020-03-12 09:20:00,190.00,193.20,190.00,193.20,900,525,192.81,188.00,195.70
2020-03-12 09:22:00,185.65,185.65,185.65,185.65,75,1575,192.33,186.15,192.55
2020-03-12 09:23:00,186.70,192.30,186.70,189.55,750,1575,191.19,185.80,195.55
2020-03-12 09:25:00,194.00,194.00,194.00,194.00,75,1575,191.30,185.30,192.70
2020-03-12 09:38:00,175.00,175.00,175.00,175.00,75,1650,190.69,175.45,185.30
2020-03-12 09:45:00,185.45,185.45,185.45,185.45,75,1725,190.50,178.75,185.85
2020-03-12 09:48:00,185.00,185.00,176.35,176.35,825,1800,186.83,176.30,188.05
2020-03-12 09:52:00,176.60,183.85,176.60,183.85,300,2250,186.21,175.50,189.15
2020-03-12 09:53:00,192.25,192.25,192.25,192.25,750,2250,187.15,179.80,191.40
2020-03-12 09:56:00,191.25,191.25,191.25,191.25,75,2175,187.23,176.25,188.30
2020-03-12 10:01:00,190.85,190.85,190.85,190.85,150,2100,187.36,188.40,190.50
2020-03-12 10:05:00,187.00,187.00,184.20,184.20,150,2250,187.30,184.95,186.65
2020-03-12 10:07:00,184.20,184.20,184.20,184.20,75,2250,187.24,184.05,186.05
2020-03-12 10:12:00,187.00,187.00,187.00,187.00,75,2400,187.24,185.80,187.25
2020-03-12 10:13:00,188.95,188.95,188.95,188.95,150,2400,187.29,188.20,190.15
2020-03-12 10:14:00,189.30,189.30,189.30,189.30,150,2475,187.36,188.75,189.80
2020-03-12 10:15:00,189.60,192.10,189.60,192.10,450,2475,187.69,193.45,194.80
2020-03-12 10:20:00,194.90,194.90,194.90,194.90,150,3075,187.89,195.00,196.00
2020-03-12 10:21:00,196.00,196.00,196.00,196.00,75,3225,188.00,196.75,198.60
2020-03-12 10:34:00,199.90,200.00,199.90,199.90,225,2325,188.47,197.30,202.40
2020-03-12 10:41:00,195.00,195.00,195.00,195.00,75,2550,188.55,195.05,198.05
2020-03-12 10:50:00,195.35,195.35,191.00,191.00,225,2475,188.76,189.65,195.25
2020-03-12 10:55:00,190.70,191.55,190.70,191.55,150,2550,188.81,189.40,193.55
2020-03-12 10:57:00,185.10,185.10,185.10,185.10,300,2625,188.64,184.75,189.95
2020-03-12 10:59:00,187.10,187.10,187.10,187.10,225,2625,188.59,184.10,188.75
2020-03-12 11:03:00,194.85,194.85,194.85,194.85,150,2625,188.72,186.00,191.80
2020-03-12 11:08:00,194.85,194.85,194.85,194.85,75,2775,188.79,190.25,199.10
