date,open,high,low,close,volume,oi,vwap,8,9
2020-11-17 12:44:00,375.50,375.50,375.50,375.50,150,0,375.50,,
2020-11-19 13:54:00,471.15,471.15,471.15,471.15,75,150,471.15,,
2020-11-24 15:22:00,400.00,400.00,400.00,400.00,75,225,400.00,,
2020-11-25 09:23:00,420.00,420.00,420.00,420.00,75,225,420.00,,
2020-11-25 14:10:00,300.00,300.00,300.00,300.00,75,225,360.00,,
2020-11-26 10:06:00,257.00,257.00,257.00,257.00,75,225,257.00,230.70,258.35
2020-11-27 09:46:00,387.65,387.65,387.65,387.65,75,300,387.65,270.85,497.65
2020-11-27 09:50:00,268.55,268.55,268.55,268.55,75,375,328.10,266.40,380.05
2020-11-27 12:29:00,368.55,368.55,368.55,368.55,75,375,341.58,324.55,435.65
2020-11-27 14:46:00,300.80,300.80,300.80,300.80,75,375,331.38,268.55,373.00
2020-01-12 11:46:00,390.00,390.00,390.00,390.00,75,375,390.00,362.80,390.00
2020-01-12 13:39:00,400.00,400.00,400.00,400.00,75,375,395.00,385.50,431.60
2020-01-12 13:43:00,400.00,400.00,400.00,400.00,75,450,396.66,373.35,410.00
2020-01-12 13:49:00,395.00,395.00,395.00,395.00,75,375,396.25,395.00,400.00
2020-01-12 13:50:00,395.00,395.00,395.00,395.00,75,375,396.00,375.45,400.00
2020-01-12 14:00:00,400.00,400.00,400.00,400.00,150,300,397.14,379.65,417.55
2020-01-12 14:20:00,400.00,400.00,400.00,400.00,75,300,397.50,389.10,436.50
2020-01-12 14:49:00,439.95,439.95,439.95,439.95,75,375,402.21,413.30,442.65
2020-01-12 14:51:00,419.70,419.70,419.70,419.70,225,375,406.59,405.55,441.50
2020-01-12 15:25:00,406.70,406.70,406.70,406.70,75,525,406.60,382.75,426.75
2020-03-12 15:18:00,387.60,387.60,387.60,387.60,75,600,387.60,387.65,430.85
2020-04-12 09:20:00,430.20,430.20,430.20,430.20,75,675,430.20,427.80,448.10
2020-04-12 09:24:00,423.50,423.50,423.50,423.50,75,750,426.85,423.50,440.35
