date,open,high,low,close,volume,oi,vwap,8,9
2020-07-12 15:26:00,0.40,0.40,0.40,0.40,225,0,0.40,0.40,3.35
2020-07-12 15:27:00,0.45,0.45,0.45,0.45,1275,825,0.44,0.45,3.00
2020-07-12 15:28:00,0.65,0.65,0.65,0.65,75,825,0.45,0.65,2.85
2020-07-12 15:29:01,0.65,0.75,0.65,0.75,1575,825,0.55,0.75,1.00
2020-08-12 12:57:00,1.95,1.95,1.95,1.95,75,3000,1.95,1.00,1.95
2020-08-12 13:06:00,1.95,1.95,1.95,1.95,375,3075,1.95,1.00,1.95
2020-08-12 13:28:00,1.95,1.95,1.95,1.95,75,3450,1.95,1.00,1.95
2020-08-12 13:43:00,4.70,4.70,4.70,4.70,4875,3525,2.23,1.00,4.70
2020-08-12 13:47:00,0.55,0.55,0.55,0.55,4875,5400,1.48,0.65,1.80
2020-08-12 13:49:00,1.45,1.45,1.45,1.45,75,5250,1.48,0.70,1.70
2020-08-12 13:50:00,2.45,2.45,2.45,2.45,750,5250,1.52,1.25,2.40
2020-08-12 13:51:00,2.45,2.45,2.45,2.45,75,5250,1.52,1.15,2.15
2020-08-12 14:29:00,1.55,1.55,1.55,1.55,150,5475,1.53,1.25,1.75
2020-08-12 15:25:00,1.15,1.15,1.15,1.15,150,5475,1.52,1.15,1.90
2020-09-12 09:24:00,2.75,2.75,2.75,2.75,75,5475,2.75,1.10,2.80
2020-09-12 09:25:00,1.10,1.10,1.10,1.10,75,5475,1.92,1.10,2.45
2020-09-12 11:39:00,1.95,1.95,1.95,1.95,150,5550,1.92,1.30,1.90
2020-09-12 11:53:00,2.00,2.00,1.90,1.90,150,5625,1.93,1.80,1.95
2020-09-12 11:54:00,1.85,1.85,1.80,1.80,225,5700,1.89,1.75,1.85
2020-09-12 11:56:00,1.90,1.90,1.90,1.90,150,5700,1.89,1.75,1.95
2020-09-12 11:57:00,1.95,1.95,1.95,1.95,75,5775,1.89,1.80,1.95
2020-09-12 11:58:00,2.00,2.00,2.00,2.00,900,5775,1.94,1.75,2.30
2020-09-12 12:04:00,1.95,1.95,1.95,1.95,300,6225,1.94,1.75,1.95
2020-09-12 12:08:00,2.15,2.15,2.15,2.15,75,6525,1.95,1.75,2.45
2020-09-12 13:01:00,1.85,1.85,1.85,1.85,75,6525,1.95,1.80,2.00
2020-09-12 13:40:00,1.90,1.90,1.90,1.90,75,6450,1.95,1.85,1.95
2020-09-12 13:44:00,1.90,1.90,1.90,1.90,75,6375,1.94,1.85,1.95
2020-09-12 13:51:00,1.95,1.95,1.95,1.95,75,6375,1.94,1.95,2.00
2020-09-12 13:52:00,1.95,1.95,1.95,1.95,675,6375,1.94,1.90,2.00
2020-09-12 14:06:00,2.00,2.00,2.00,2.00,75,6675,1.95,1.85,2.00
2020-09-12 14:17:00,2.00,2.00,2.00,2.00,150,6675,1.95,1.95,2.00
2020-09-12 14:18:00,2.00,2.00,2.00,2.00,375,6450,1.95,1.95,2.00
2020-09-12 14:21:00,2.40,2.45,2.40,2.45,225,6075,1.98,2.15,2.45
2020-09-12 14:22:00,2.45,2.65,2.45,2.65,600,6075,2.05,2.45,2.65
2020-09-12 14:23:00,2.85,2.85,2.85,2.85,150,6075,2.07,2.10,2.65
2020-09-12 14:27:00,2.65,2.65,2.65,2.65,75,5325,2.08,2.15,2.70
2020-09-12 14:29:00,2.70,2.95,2.65,2.95,1425,5325,2.23,2.20,2.85
2020-09-12 14:34:00,2.65,2.65,2.65,2.65,225,4200,2.24,2.65,2.75
2020-09-12 14:35:00,2.75,2.75,2.65,2.65,975,4200,2.30,2.45,2.65
2020-09-12 14:38:00,2.60,2.60,2.60,2.60,75,5025,2.30,2.30,2.50
2020-09-12 14:45:00,2.35,2.35,2.35,2.35,75,5100,2.30,2.30,2.35
2020-09-12 14:46:00,2.35,2.35,2.35,2.35,150,5100,2.30,2.35,2.40
2020-09-12 14:57:00,2.00,2.00,1.90,1.90,1050,4950,2.27,1.85,2.00
2020-09-12 14:59:00,1.80,1.80,1.80,1.80,75,5475,2.26,1.80,1.95
2020-09-12 15:00:00,1.90,1.90,1.90,1.90,75,5475,2.26,1.80,1.85
2020-09-12 15:05:00,1.90,2.00,1.90,2.00,825,5550,2.23,1.80,2.00
2020-09-12 15:07:00,2.00,2.00,2.00,2.00,75,5550,2.23,1.85,2.00
2020-09-12 15:18:00,1.85,1.85,1.85,1.85,75,5625,2.22,1.80,1.85
2020-09-12 15:20:00,1.80,1.80,1.80,1.80,225,5625,2.22,1.80,1.85
2020-09-12 15:21:00,1.85,1.85,1.85,1.85,300,5625,2.20,1.80,1.85
2020-09-12 15:26:00,1.50,2.00,1.50,1.65,6525,6000,2.04,1.50,1.95
2020-09-12 15:28:00,1.85,1.85,1.85,1.85,150,6450,2.03,1.50,1.85
2020-10-12 09:18:00,1.85,1.85,1.85,1.85,300,6375,1.85,1.50,1.80
2020-10-12 09:19:00,1.45,1.45,1.45,1.45,75,6375,1.77,1.20,1.45
2020-10-12 09:24:00,1.40,1.40,1.40,1.40,150,6750,1.66,1.25,1.45
2020-10-12 09:36:00,1.35,1.35,1.30,1.35,150,6900,1.58,1.20,1.40
2020-10-12 09:52:00,1.30,1.30,1.30,1.30,75,6900,1.56,1.10,1.35
2020-10-12 10:16:00,1.30,1.30,1.30,1.30,975,6975,1.41,1.25,1.40
2020-10-12 10:28:00,1.50,1.50,1.50,1.50,75,7950,1.41,1.45,1.50
2020-10-12 10:30:00,1.50,1.50,1.50,1.50,75,8025,1.42,1.45,1.50
2020-10-12 10:39:00,1.50,1.50,1.50,1.50,1575,8100,1.45,1.45,1.50
2020-10-12 10:40:00,1.50,1.50,1.45,1.45,5175,8100,1.48,1.30,1.50
2020-10-12 10:41:00,1.50,1.50,1.50,1.50,1575,14475,1.48,1.40,1.50
2020-10-12 10:42:00,1.55,1.55,1.55,1.55,300,14475,1.48,1.60,1.75
2020-10-12 10:43:00,1.50,1.50,1.50,1.50,1500,14475,1.48,1.45,1.50
2020-10-12 10:44:00,1.50,1.50,1.50,1.50,1125,14475,1.48,1.45,1.50
2020-10-12 10:45:00,1.50,1.50,1.50,1.50,675,18075,1.49,1.60,1.85
2020-10-12 11:05:00,1.75,1.75,1.75,1.75,75,18750,1.49,1.60,1.70
2020-10-12 11:23:00,1.70,1.70,1.70,1.70,75,18825,1.49,1.60,1.70
2020-10-12 11:40:00,1.75,1.75,1.75,1.75,525,18900,1.50,1.60,1.70
2020-10-12 11:42:00,1.70,1.70,1.70,1.70,150,0,1.50,1.60,1.65
2020-10-12 11:49:00,1.60,1.60,1.55,1.55,600,19575,1.50,1.55,1.65
2020-10-12 11:52:00,1.55,1.55,1.55,1.55,375,19500,1.50,1.50,1.65
2020-10-12 12:46:00,1.55,1.55,1.55,1.55,75,19500,1.50,1.50,1.55
2020-10-12 13:07:00,1.55,1.55,1.55,1.55,450,19575,1.50,1.50,1.65
2020-10-12 13:12:00,1.50,1.50,1.50,1.50,375,20025,1.50,1.45,1.50
2020-10-12 13:14:00,1.50,1.50,1.50,1.50,75,20025,1.50,1.45,1.50
2020-10-12 13:24:00,1.50,1.50,1.50,1.50,2550,20400,1.50,1.45,1.50
2020-10-12 13:40:00,1.45,1.45,1.45,1.45,75,22950,1.50,1.45,1.50
2020-10-12 13:43:00,1.50,1.50,1.50,1.50,750,22950,1.50,1.45,1.50
2020-10-12 13:45:00,1.50,1.50,1.50,1.50,150,22950,1.50,1.45,1.50
2020-10-12 13:46:00,1.45,1.45,1.45,1.45,450,23775,1.50,1.45,1.50
2020-10-12 13:53:00,1.45,1.45,1.45,1.45,1050,23775,1.50,1.50,1.60
2020-10-12 13:58:00,1.70,1.70,1.70,1.70,225,24825,1.50,1.50,1.65
2020-10-12 14:01:00,1.45,1.45,1.45,1.45,225,24975,1.50,1.50,1.55
2020-10-12 14:11:00,1.45,1.45,1.45,1.45,2550,24900,1.49,1.40,1.45
2020-10-12 14:12:00,1.40,1.40,1.40,1.40,1500,27300,1.49,1.35,1.45
2020-10-12 14:14:00,1.40,1.40,1.40,1.40,600,27300,1.49,1.35,1.40
2020-10-12 14:17:00,1.35,1.35,1.35,1.35,75,29100,1.48,1.35,1.45
2020-10-12 14:19:00,1.40,1.45,1.40,1.45,675,29175,1.48,1.35,1.40
2020-10-12 14:24:00,1.45,1.45,1.45,1.45,1500,29400,1.48,1.35,1.45
2020-10-12 14:25:00,1.45,1.45,1.45,1.45,3000,29400,1.48,1.35,1.40
2020-10-12 14:30:00,1.50,1.50,1.50,1.50,6225,33900,1.48,1.45,1.55
2020-10-12 14:31:00,1.45,1.45,1.45,1.45,75,40125,1.48,1.40,1.50
2020-10-12 14:40:00,1.50,1.55,1.50,1.55,1500,40200,1.48,1.50,1.55
2020-10-12 14:42:00,1.50,1.50,1.50,1.50,75,40200,1.48,1.45,1.50
2020-10-12 14:45:00,1.50,1.50,1.50,1.50,75,41775,1.48,1.45,1.55
