date,open,high,low,close,volume,oi,vwap,8,9
2020-10-12 14:26:00,1.00,1.00,1.00,1.00,3000,0,1.00,0.70,8.15
2020-11-12 09:15:00,1.05,1.05,1.00,1.05,750,3000,1.02,1.00,1.05
2020-11-12 09:16:00,1.00,1.00,1.00,1.00,375,3000,1.01,0.75,1.00
2020-11-12 09:20:00,0.95,0.95,0.95,0.95,300,3750,1.00,0.80,0.95
2020-11-12 09:24:00,0.90,0.90,0.90,0.90,75,3750,0.99,0.80,0.90
2020-11-12 09:29:00,0.90,0.90,0.90,0.90,525,3750,0.97,0.80,0.90
2020-11-12 09:30:00,0.90,0.90,0.90,0.90,300,3750,0.96,0.90,1.00
2020-11-12 09:32:00,1.05,1.05,1.05,1.05,1500,5550,0.97,0.90,1.00
2020-11-12 09:33:00,1.00,1.00,0.95,0.95,1575,5550,0.97,0.90,0.95
2020-11-12 09:34:00,0.90,0.90,0.90,0.90,1950,5550,0.95,0.85,0.95
2020-11-12 09:35:00,0.95,0.95,0.90,0.90,825,7200,0.95,0.85,0.90
2020-11-12 09:37:00,0.90,0.90,0.90,0.90,300,7200,0.95,0.85,0.90
2020-11-12 09:47:00,0.90,0.90,0.90,0.90,225,6450,0.95,0.85,0.90
2020-11-12 09:59:00,0.85,0.85,0.85,0.85,150,6600,0.94,0.85,0.90
2020-11-12 10:02:00,0.90,0.90,0.90,0.90,1650,6525,0.94,0.85,0.90
2020-11-12 10:03:00,0.85,0.85,0.85,0.85,750,6525,0.93,0.80,0.90
2020-11-12 10:10:00,0.90,0.90,0.80,0.80,150,8325,0.93,0.80,0.85
2020-11-12 10:11:00,0.80,0.80,0.75,0.75,450,8775,0.92,0.70,0.75
2020-11-12 10:14:00,0.75,0.75,0.75,0.75,1125,8700,0.91,0.75,0.85
2020-11-12 10:15:00,0.80,0.80,0.80,0.80,900,8700,0.90,0.70,0.75
2020-11-12 10:16:00,0.75,0.80,0.75,0.80,2925,8700,0.88,0.75,0.80
2020-11-12 10:18:00,0.75,0.75,0.75,0.75,75,8700,0.88,0.70,0.75
2020-11-12 10:20:00,0.70,0.70,0.70,0.70,75,8700,0.88,0.70,0.75
2020-11-12 10:28:00,0.70,0.75,0.70,0.75,750,8850,0.87,0.70,0.75
2020-11-12 10:29:00,0.75,0.75,0.75,0.75,75,8250,0.87,0.75,0.80
2020-11-12 10:32:00,0.80,0.80,0.80,0.80,1575,8250,0.87,0.80,0.85
2020-11-12 10:38:00,0.90,0.90,0.90,0.90,1500,9375,0.87,0.80,0.90
2020-11-12 10:39:00,0.75,0.75,0.75,0.75,750,10875,0.87,0.75,0.85
2020-11-12 10:40:00,0.75,0.75,0.75,0.75,750,10875,0.86,0.75,0.85
2020-11-12 10:46:00,0.75,0.75,0.75,0.75,4875,10125,0.87,0.70,0.75
2020-11-12 10:47:00,0.75,0.75,0.75,0.75,375,10125,0.86,0.70,0.85
2020-11-12 11:00:00,0.85,0.85,0.85,0.85,150,14025,0.86,0.75,0.85
2020-11-12 11:02:00,0.85,0.85,0.85,0.85,750,14025,0.86,0.75,0.85
2020-11-12 11:03:00,0.90,0.90,0.90,0.90,1875,14025,0.86,0.75,0.85
2020-11-12 11:04:00,0.75,0.75,0.75,0.75,150,14025,0.86,0.75,0.85
2020-11-12 11:06:00,0.85,0.85,0.85,0.85,750,16500,0.86,0.75,0.85
2020-11-12 11:09:00,0.80,0.80,0.80,0.80,1275,16350,0.86,0.75,0.80
2020-11-12 11:10:00,0.80,0.80,0.80,0.80,450,16350,0.86,0.75,0.80
2020-11-12 11:11:00,0.80,0.80,0.80,0.80,75,16350,0.86,0.75,0.85
2020-11-12 11:24:00,0.80,0.80,0.80,0.80,750,16725,0.86,0.75,0.85
2020-11-12 11:35:00,0.85,0.85,0.85,0.85,150,16875,0.86,0.80,0.85
2020-11-12 11:38:00,0.85,0.85,0.85,0.85,150,16875,0.86,0.80,0.85
2020-11-12 11:39:00,0.85,0.85,0.85,0.85,150,16875,0.86,0.80,0.85
2020-11-12 11:46:00,0.90,0.90,0.90,0.90,300,17025,0.86,0.80,0.90
2020-11-12 11:53:00,0.90,0.90,0.90,0.90,150,17325,0.86,0.85,0.90
2020-11-12 11:58:00,0.90,0.90,0.90,0.90,300,17475,0.86,0.85,0.90
2020-11-12 12:00:00,0.85,0.90,0.85,0.90,150,17775,0.86,0.85,0.90
2020-11-12 12:02:00,0.85,0.85,0.85,0.85,300,17700,0.86,0.85,0.90
2020-11-12 12:04:00,0.90,0.90,0.90,0.90,675,17700,0.86,0.85,1.00
2020-11-12 12:05:00,0.85,0.85,0.85,0.85,600,17700,0.86,0.85,0.90
2020-11-12 12:15:00,0.85,0.85,0.85,0.85,750,17400,0.86,0.80,0.90
2020-11-12 12:17:00,0.80,0.80,0.80,0.80,1125,17400,0.86,0.75,0.80
2020-11-12 12:18:00,0.80,0.80,0.80,0.80,75,19050,0.86,0.75,0.80
2020-11-12 12:19:00,0.80,0.80,0.80,0.80,750,19050,0.85,0.80,0.85
2020-11-12 12:32:00,0.80,0.80,0.80,0.80,900,19125,0.85,0.75,0.85
2020-11-12 12:33:00,0.80,0.85,0.80,0.85,225,20025,0.85,0.80,0.85
2020-11-12 12:37:00,0.85,0.85,0.85,0.85,750,19800,0.85,0.75,0.85
2020-11-12 12:49:00,0.85,0.85,0.85,0.85,75,20475,0.85,0.75,0.85
2020-11-12 12:58:00,0.80,0.80,0.80,0.80,225,20550,0.85,0.75,0.85
2020-11-12 12:59:00,0.85,0.85,0.85,0.85,150,20550,0.85,0.75,0.85
2020-11-12 13:04:00,0.80,0.80,0.80,0.80,75,20925,0.85,0.80,0.85
2020-11-12 13:27:00,0.85,0.85,0.85,0.85,150,20925,0.85,0.80,0.90
2020-11-12 13:28:00,1.00,1.00,1.00,1.00,450,20925,0.85,0.85,1.10
2020-11-12 13:51:00,0.95,0.95,0.95,0.95,150,20625,0.85,0.90,0.95
2020-11-12 13:52:00,0.85,0.85,0.85,0.85,750,20625,0.85,0.85,0.95
2020-11-12 13:54:00,0.95,0.95,0.95,0.95,75,20025,0.85,0.85,0.95
2020-11-12 13:59:00,0.90,0.95,0.85,0.95,375,20100,0.86,0.85,0.95
2020-11-12 14:00:00,0.85,0.85,0.85,0.85,225,20100,0.86,0.90,0.95
2020-11-12 14:07:00,0.90,0.90,0.85,0.85,750,19875,0.86,0.85,0.90
2020-11-12 14:09:00,0.90,0.90,0.90,0.90,75,19875,0.86,0.85,0.95
2020-11-12 14:13:00,0.95,0.95,0.95,0.95,975,19950,0.86,0.85,0.95
2020-11-12 14:14:00,0.95,0.95,0.95,0.95,900,19950,0.86,0.90,0.95
2020-11-12 14:16:00,0.95,0.95,0.95,0.95,600,21825,0.86,0.95,1.00
2020-11-12 14:17:00,1.00,1.00,1.00,1.00,75,21825,0.86,1.00,1.10
2020-11-12 14:18:00,1.00,1.10,1.00,1.10,1425,21900,0.87,1.10,1.20
