date,open,high,low,close,volume,oi,vwap,8,9
2020-10-12 09:32:00,2.45,2.45,2.45,2.45,75,0,2.45,1.10,2.45
2020-10-12 09:33:00,1.10,1.10,1.10,1.10,75,0,1.77,1.50,1.90
2020-10-12 09:34:00,1.80,1.80,1.80,1.80,75,0,1.78,1.10,2.50
2020-10-12 13:06:00,2.85,2.85,2.85,2.85,75,75,2.05,2.40,2.85
2020-10-12 13:15:00,2.85,2.85,2.85,2.85,150,150,2.31,2.55,2.85
2020-10-12 13:23:00,2.85,2.85,2.85,2.85,75,300,2.39,2.45,2.85
2020-10-12 14:13:00,2.85,2.85,2.85,2.85,150,375,2.49,2.35,3.05
2020-10-12 14:15:00,2.85,2.85,2.85,2.85,150,525,2.55,2.35,3.05
2020-10-12 14:45:00,2.95,2.95,2.95,2.95,1500,675,2.81,2.25,3.00
2020-10-12 14:46:00,2.90,2.90,2.90,2.90,225,675,2.81,2.10,2.90
2020-10-12 14:54:00,2.80,2.80,2.80,2.80,150,2400,2.81,2.20,2.95
2020-10-12 15:06:00,2.65,2.65,2.65,2.65,1500,2550,2.75,1.85,2.95
2020-10-12 15:08:00,2.60,2.60,2.60,2.60,75,2550,2.75,1.85,2.80
2020-10-12 15:10:00,2.30,2.30,2.30,2.30,300,2625,2.72,1.80,2.30
2020-10-12 15:11:00,2.25,2.25,2.25,2.25,150,2625,2.71,2.15,2.70
2020-10-12 15:14:00,2.20,2.20,2.20,2.20,150,2625,2.69,2.10,2.20
2020-10-12 15:16:00,2.10,2.10,2.10,2.10,600,2775,2.62,1.80,2.10
2020-10-12 15:17:00,2.10,2.10,2.10,2.10,150,2775,2.61,2.05,2.10
2020-10-12 15:18:00,2.10,2.10,2.05,2.05,1800,2775,2.48,2.00,2.10
2020-10-12 15:22:00,1.90,1.90,1.90,1.90,1500,3150,2.38,1.80,1.90
2020-10-12 15:23:00,1.90,1.90,1.90,1.90,900,3150,2.34,1.80,2.10
2020-10-12 15:24:00,1.50,1.90,1.50,1.90,525,3150,2.30,1.85,2.20
2020-10-12 15:26:00,1.80,1.80,1.80,1.80,375,5775,2.28,1.80,2.35
2020-11-12 09:15:00,2.80,2.80,2.05,2.05,6075,5775,2.18,2.00,2.40
2020-11-12 09:16:00,2.40,2.40,1.90,1.90,975,5775,2.16,1.90,2.05
2020-11-12 09:17:00,2.05,2.30,2.00,2.00,525,11775,2.15,1.95,2.25
2020-11-12 09:18:00,1.95,2.05,1.95,2.00,2775,11775,2.11,1.95,2.00
2020-11-12 09:19:00,1.95,1.95,1.95,1.95,150,11775,2.11,1.95,2.00
2020-11-12 09:20:00,2.00,2.00,2.00,2.00,2775,15525,2.09,2.00,2.05
2020-11-12 09:21:00,2.00,2.10,2.00,2.05,525,15525,2.08,2.00,2.10
2020-11-12 09:22:00,2.05,2.05,2.05,2.05,75,15525,2.08,2.05,2.10
2020-11-12 09:23:00,2.10,2.10,2.10,2.10,600,0,2.08,2.00,2.15
2020-11-12 09:24:00,2.20,2.20,2.20,2.20,150,17475,2.08,2.05,2.20
2020-11-12 09:25:00,2.20,2.20,2.20,2.20,150,17475,2.08,2.05,2.20
2020-11-12 09:26:00,2.05,2.05,2.05,2.05,1875,17475,2.08,2.05,2.20
2020-11-12 09:31:00,2.10,2.10,2.10,2.10,75,16350,2.08,2.05,2.15
2020-11-12 09:32:00,2.05,2.10,2.05,2.10,300,16200,2.08,2.05,2.10
2020-11-12 09:33:00,2.05,2.05,2.05,2.05,375,16200,2.08,2.00,2.10
2020-11-12 09:34:00,2.00,2.00,1.95,1.95,150,16200,2.08,1.95,2.05
2020-11-12 09:35:00,2.00,2.05,2.00,2.05,150,16800,2.08,2.00,2.10
2020-11-12 09:36:00,2.10,2.10,2.10,2.10,1800,16800,2.08,2.00,2.10
2020-11-12 09:37:00,2.05,2.05,2.00,2.00,150,16800,2.08,1.90,2.20
2020-11-12 09:39:00,2.10,2.10,2.10,2.10,300,16800,2.08,2.00,2.15
2020-11-12 09:49:00,1.95,1.95,1.95,1.95,75,16800,2.08,1.90,2.00
2020-11-12 09:50:00,1.95,1.95,1.95,1.95,75,16800,2.08,1.90,2.00
2020-11-12 09:51:00,2.00,2.00,2.00,2.00,75,16875,2.08,1.90,2.00
2020-11-12 09:52:00,2.00,2.00,2.00,2.00,225,16875,2.08,1.90,2.05
2020-11-12 09:53:00,2.05,2.05,2.00,2.00,600,16800,2.08,1.90,2.00
2020-11-12 09:56:00,2.00,2.00,2.00,2.00,75,16800,2.08,1.90,2.00
2020-11-12 09:57:00,1.90,1.90,1.90,1.90,1200,16875,2.07,1.90,2.05
2020-11-12 09:58:00,1.95,1.95,1.95,1.95,300,16875,2.06,1.90,1.95
2020-11-12 09:59:00,1.90,1.90,1.90,1.90,375,16950,2.06,1.90,1.95
2020-11-12 10:00:00,1.90,1.95,1.90,1.95,3450,16950,2.04,1.90,2.00
2020-11-12 10:01:00,1.90,1.90,1.90,1.90,75,16950,2.04,1.90,2.00
