date,open,high,low,close,volume,oi,vwap,8,9
2020-11-12 09:28:00,1.20,1.30,1.20,1.30,1500,0,1.26,1.30,1.55
2020-11-12 09:29:00,1.30,1.40,1.30,1.40,1125,1800,1.29,1.40,1.50
2020-11-12 09:35:00,1.40,1.40,1.40,1.40,1500,2250,1.33,1.25,1.40
2020-11-12 09:40:00,1.35,1.35,1.35,1.35,150,2250,1.33,1.30,1.35
2020-11-12 09:44:00,1.30,1.30,1.30,1.30,750,2400,1.32,1.30,1.40
2020-11-12 09:45:00,1.30,1.30,1.30,1.30,375,2400,1.32,1.30,1.40
2020-11-12 09:46:00,1.40,1.45,1.40,1.45,375,2400,1.33,1.30,1.45
2020-11-12 09:48:00,1.45,1.45,1.45,1.45,75,2775,1.33,1.30,1.45
2020-11-12 09:50:00,1.40,1.40,1.40,1.40,75,2775,1.33,1.40,1.45
2020-11-12 09:51:00,1.45,1.45,1.45,1.45,1125,2775,1.35,1.40,1.45
2020-11-12 09:52:00,1.45,1.45,1.45,1.45,300,2775,1.35,1.35,1.50
2020-11-12 09:54:00,1.50,1.50,1.50,1.50,600,2775,1.36,1.35,1.50
2020-11-12 10:02:00,1.45,1.45,1.45,1.45,300,2400,1.36,1.25,1.45
2020-11-12 10:05:00,1.50,1.50,1.50,1.50,150,2175,1.37,1.35,1.50
2020-11-12 10:06:00,1.50,1.50,1.50,1.50,150,2025,1.37,1.35,1.50
2020-11-12 10:07:00,1.50,1.50,1.50,1.50,150,2025,1.37,1.35,1.50
2020-11-12 10:08:00,1.50,1.50,1.50,1.50,150,2025,1.37,1.35,1.50
2020-11-12 10:29:00,1.25,1.25,1.25,1.25,150,1575,1.37,1.25,1.45
2020-11-12 10:31:00,1.45,1.45,1.25,1.25,300,1575,1.37,1.25,1.45
2020-11-12 10:42:00,1.45,1.45,1.45,1.45,75,1350,1.37,1.25,1.45
2020-11-12 10:43:00,1.45,1.45,1.25,1.25,375,1350,1.37,1.25,1.45
2020-11-12 10:57:00,1.45,1.45,1.45,1.45,225,1275,1.37,1.30,1.45
2020-11-12 10:58:00,1.45,1.45,1.45,1.45,75,1275,1.37,1.30,1.45
2020-11-12 10:59:00,1.25,1.25,1.25,1.25,225,1275,1.37,1.25,1.45
2020-11-12 11:01:00,1.25,1.25,1.25,1.25,75,1275,1.37,1.25,1.45
2020-11-12 11:02:00,1.45,1.45,1.25,1.25,150,975,1.37,1.25,1.45
2020-11-12 11:03:00,1.45,1.45,1.25,1.25,150,975,1.37,1.25,1.45
2020-11-12 11:12:00,1.35,1.35,1.35,1.35,75,825,1.37,1.25,1.45
2020-11-12 11:14:00,1.45,1.45,1.45,1.45,75,825,1.37,1.30,1.45
2020-11-12 11:15:00,1.45,1.45,1.45,1.45,150,825,1.37,1.30,1.45
2020-11-12 11:17:00,1.45,1.45,1.45,1.45,75,825,1.37,1.30,1.45
2020-11-12 11:22:00,1.25,1.25,1.25,1.25,75,825,1.37,1.25,1.45
2020-11-12 11:32:00,1.45,1.45,1.45,1.45,150,750,1.37,1.25,1.45
2020-11-12 11:33:00,1.45,1.45,1.45,1.45,75,750,1.37,1.25,1.50
2020-11-12 11:35:00,1.50,1.50,1.25,1.25,450,900,1.37,1.25,1.50
2020-11-12 11:39:00,1.50,1.50,1.50,1.50,75,675,1.37,1.30,1.50
2020-11-12 11:40:00,1.30,1.30,1.30,1.30,75,675,1.37,1.30,1.50
2020-11-12 11:41:00,1.50,1.50,1.30,1.30,150,675,1.37,1.30,1.40
2020-11-12 11:42:00,1.40,1.40,1.30,1.30,150,750,1.37,1.30,1.45
2020-11-12 11:45:00,1.40,1.40,1.40,1.40,75,0,1.37,1.30,1.45
2020-11-12 12:06:00,1.50,1.50,1.50,1.50,75,675,1.37,1.35,1.50
2020-11-12 12:07:00,1.50,1.55,1.50,1.55,150,675,1.37,1.35,1.55
2020-11-12 12:08:00,1.25,1.25,1.25,1.25,375,675,1.37,1.30,1.50
2020-11-12 12:10:00,1.50,1.50,1.50,1.50,150,600,1.37,1.30,1.50
2020-11-12 12:11:00,1.30,1.30,1.25,1.25,150,600,1.37,1.25,1.45
2020-11-12 12:24:00,1.45,1.50,1.45,1.50,225,675,1.38,1.25,1.50
2020-11-12 12:26:00,1.50,1.50,1.50,1.50,75,675,1.38,1.25,1.55
2020-11-12 12:27:00,1.55,1.55,1.30,1.30,225,975,1.38,1.25,1.30
2020-11-12 12:28:00,1.25,1.30,1.25,1.25,225,975,1.37,1.25,1.50
2020-11-12 12:31:00,1.35,1.50,1.35,1.50,225,975,1.38,1.30,1.50
2020-11-12 12:33:00,1.30,1.30,1.30,1.30,150,975,1.37,1.25,1.50
2020-11-12 12:34:00,1.50,1.50,1.25,1.25,150,975,1.37,1.25,1.50
2020-11-12 12:40:00,1.35,1.35,1.35,1.35,225,975,1.37,1.30,1.60
2020-11-12 12:41:00,1.55,1.55,1.55,1.55,75,975,1.37,1.30,1.55
2020-11-12 12:42:00,1.55,1.55,1.55,1.55,375,975,1.38,1.30,1.55
2020-11-12 12:43:00,1.25,1.25,1.10,1.25,450,975,1.37,1.05,1.45
2020-11-12 12:47:00,1.40,1.40,1.40,1.40,75,1125,1.37,1.15,1.45
2020-11-12 12:48:00,1.45,1.50,1.45,1.50,150,1200,1.38,1.15,1.50
2020-11-12 12:49:00,1.55,1.55,1.55,1.55,75,1200,1.38,1.15,1.50
2020-11-12 12:50:00,1.10,1.10,1.10,1.10,300,1200,1.37,1.15,1.40
2020-11-12 12:53:00,1.40,1.40,1.40,1.40,75,1275,1.37,1.15,1.40
2020-11-12 12:54:00,1.15,1.40,1.15,1.40,150,1200,1.37,1.15,1.45
2020-11-12 12:55:00,1.15,1.15,1.15,1.15,75,1200,1.37,1.15,1.45
2020-11-12 12:56:00,1.45,1.45,1.30,1.30,150,1200,1.37,1.35,1.50
2020-11-12 12:57:00,1.50,1.50,1.25,1.25,300,1125,1.37,1.20,1.50
2020-11-12 12:58:00,1.50,1.50,1.50,1.50,75,1125,1.37,1.25,1.50
2020-11-12 13:00:00,1.50,1.50,1.25,1.25,375,1275,1.37,1.30,1.45
2020-11-12 13:03:00,1.40,1.45,1.40,1.45,150,1125,1.37,1.35,1.45
2020-11-12 13:09:00,1.35,1.35,1.35,1.35,75,1125,1.37,1.35,1.50
2020-11-12 13:10:00,1.35,1.35,1.35,1.35,150,1125,1.37,1.40,1.55
2020-11-12 13:12:00,1.35,1.35,1.35,1.35,150,1125,1.37,1.40,1.50
2020-11-12 13:13:00,1.40,1.40,1.40,1.40,375,1125,1.37,1.30,1.55
2020-11-12 13:15:00,1.35,1.35,1.35,1.35,75,1125,1.37,1.30,1.55
2020-11-12 13:23:00,1.50,1.50,1.50,1.50,75,1125,1.37,1.30,1.50
2020-11-12 13:26:00,1.60,1.60,1.60,1.60,75,1125,1.37,1.35,1.55
2020-11-12 13:27:00,1.55,1.55,1.45,1.45,375,1125,1.37,1.45,1.70
2020-11-12 13:28:00,1.45,1.45,1.45,1.45,75,1125,1.37,1.45,1.55
2020-11-12 13:29:00,1.55,1.55,1.50,1.50,150,1125,1.38,1.50,1.65
2020-11-12 13:30:00,1.75,1.75,1.50,1.65,300,1425,1.38,1.50,1.70
2020-11-12 13:31:00,1.50,1.50,1.50,1.50,150,1425,1.38,1.50,1.60
2020-11-12 13:32:00,1.50,1.55,1.45,1.55,375,1425,1.38,1.45,1.55
2020-11-12 13:33:00,1.45,1.45,1.45,1.45,75,1425,1.38,1.45,1.55
2020-11-12 13:36:00,1.50,1.50,1.50,1.50,150,1500,1.38,1.50,1.65
2020-11-12 13:58:00,1.60,1.60,1.60,1.60,75,1425,1.39,1.40,1.55
2020-11-12 13:59:00,1.55,1.55,1.55,1.55,75,1425,1.39,1.30,1.55
2020-11-12 14:00:00,1.55,1.55,1.25,1.25,825,1575,1.39,1.25,1.50
2020-11-12 14:13:00,1.30,1.30,1.30,1.30,75,1275,1.39,1.25,1.40
2020-11-12 14:14:00,1.30,1.30,1.30,1.30,150,1275,1.39,1.25,1.40
2020-11-12 14:20:00,1.40,1.40,1.40,1.40,75,1200,1.39,1.35,1.55
2020-11-12 14:46:00,1.60,1.60,1.60,1.60,300,1200,1.39,1.50,1.60
2020-11-12 15:18:00,1.60,1.60,1.60,1.60,600,1425,1.40,1.50,1.60
2020-11-12 15:20:00,1.50,1.50,1.50,1.50,750,1425,1.40,1.55,1.65
2020-11-12 15:23:00,1.60,1.60,1.60,1.60,75,1575,1.40,1.65,1.80
2020-11-12 15:28:00,1.60,1.65,1.60,1.65,375,1575,1.40,1.30,1.85
2020-12-14 09:15:00,1.65,1.70,1.35,1.45,525,1200,1.51,1.40,1.60
2020-12-14 09:16:00,1.35,1.45,1.35,1.45,5400,1200,1.44,1.30,1.50
2020-12-14 09:17:00,1.40,1.40,1.35,1.35,450,1350,1.44,1.25,1.40
2020-12-14 09:20:00,1.25,1.30,1.25,1.30,150,7050,1.43,1.30,1.35
2020-12-14 09:22:00,1.30,1.30,1.30,1.30,225,7050,1.43,1.20,1.30
2020-12-14 09:43:00,1.25,1.25,1.20,1.25,2625,7125,1.38,1.20,1.25
2020-12-14 09:44:00,1.25,1.25,1.25,1.25,825,7125,1.37,1.20,1.30
2020-12-14 09:46:00,1.25,1.25,1.25,1.25,750,7050,1.36,1.20,1.35
2020-12-14 09:54:00,1.40,1.40,1.40,1.40,375,7050,1.36,1.30,1.40
2020-12-14 10:00:00,1.25,1.25,1.25,1.25,375,7425,1.36,1.25,1.35
2020-12-14 10:08:00,1.40,1.40,1.40,1.40,75,7125,1.36,1.30,1.40
2020-12-14 10:12:00,1.30,1.30,1.30,1.30,75,7200,1.36,1.25,1.35
2020-12-14 10:15:00,1.35,1.35,1.35,1.35,375,7200,1.36,1.30,1.35
2020-12-14 10:16:00,1.35,1.35,1.35,1.35,2325,7200,1.35,1.35,1.40
2020-12-14 10:17:00,1.35,1.40,1.30,1.30,3150,12375,1.35,1.25,1.35
2020-12-14 10:18:00,1.25,1.25,1.25,1.25,225,12375,1.35,1.25,1.30
2020-12-14 10:26:00,1.30,1.30,1.30,1.30,75,12300,1.35,1.25,1.35
2020-12-14 10:38:00,1.35,1.35,1.35,1.35,75,12300,1.35,1.25,1.35
2020-12-14 10:42:00,1.30,1.30,1.30,1.30,150,12375,1.35,1.25,1.30
2020-12-14 10:43:00,1.25,1.25,1.25,1.25,150,12375,1.35,1.25,1.35
2020-12-14 10:44:00,1.35,1.35,1.35,1.35,750,12375,1.35,1.30,1.35
2020-12-14 10:45:00,1.35,1.35,1.35,1.35,75,13125,1.35,1.30,1.35
2020-12-14 10:46:00,1.35,1.35,1.35,1.35,75,13125,1.35,1.30,1.35
2020-12-14 10:47:00,1.30,1.30,1.30,1.30,300,13125,1.35,1.25,1.35
2020-12-14 10:48:00,1.30,1.30,1.30,1.30,750,13200,1.35,1.25,1.35
2020-12-14 10:50:00,1.30,1.30,1.30,1.30,600,13200,1.34,1.30,1.35
2020-12-14 10:55:00,1.30,1.30,1.30,1.30,75,13950,1.34,1.25,1.30
2020-12-14 10:57:00,1.30,1.30,1.30,1.30,150,13875,1.34,1.25,1.30
2020-12-14 11:05:00,1.25,1.25,1.25,1.25,75,13725,1.34,1.25,1.35
2020-12-14 11:17:00,1.35,1.35,1.35,1.35,300,13800,1.34,1.30,1.35
2020-12-14 11:18:00,1.35,1.35,1.35,1.35,150,13800,1.34,1.30,1.35
2020-12-14 11:19:00,1.35,1.35,1.35,1.35,225,13800,1.34,1.30,1.35
2020-12-14 11:20:00,1.35,1.35,1.35,1.35,75,13800,1.34,1.30,1.35
2020-12-14 11:21:00,1.35,1.35,1.35,1.35,75,13800,1.34,1.30,1.35
2020-12-14 11:22:00,1.35,1.35,1.35,1.35,150,13800,1.34,1.30,1.40
2020-12-14 11:33:00,1.40,1.40,1.40,1.40,75,13800,1.34,1.40,1.50
2020-12-14 11:40:00,1.50,1.50,1.40,1.40,150,13800,1.34,1.40,1.55
2020-12-14 11:41:00,1.55,1.55,1.40,1.55,225,13800,1.35,1.40,1.55
2020-12-14 11:42:00,1.40,1.40,1.40,1.40,75,13800,1.35,1.40,1.55
2020-12-14 11:45:00,1.50,1.50,1.50,1.50,75,13800,1.35,1.45,1.50
2020-12-14 11:51:00,1.50,1.50,1.50,1.50,75,13800,1.35,1.45,1.55
2020-12-14 12:03:00,1.55,1.55,1.55,1.55,75,13800,1.35,1.50,1.55
2020-12-14 12:41:00,1.65,1.65,1.65,1.65,75,13875,1.35,1.60,1.65
2020-12-14 12:42:00,1.65,1.65,1.65,1.65,75,13950,1.35,1.60,1.65
2020-12-14 12:43:00,1.55,1.55,1.55,1.55,150,13950,1.35,1.55,1.65
2020-12-14 12:44:00,1.65,1.65,1.65,1.65,75,13950,1.35,1.55,1.65
2020-12-14 12:45:00,1.55,1.55,1.55,1.55,75,13950,1.35,1.55,1.65
