date,open,high,low,close,volume,oi
2019-06-06 13:34:00,15.25,15.30,15.25,15.30,0,0
2019-06-06 13:35:00,15.30,15.30,15.30,15.30,0,0
2019-06-06 13:36:00,15.30,15.30,15.30,15.30,0,0
2019-06-06 13:37:00,15.30,15.30,15.30,15.30,0,0
2019-06-06 13:38:00,15.30,15.30,15.30,15.30,0,0
2019-06-06 13:39:00,15.30,22.40,15.30,22.40,20,40
2019-06-06 13:40:00,22.40,22.40,22.40,22.40,0,40
2019-06-06 13:41:00,22.40,22.40,22.40,22.40,0,40
2019-06-06 13:42:00,22.40,22.45,22.40,22.45,100,60
2019-06-06 13:43:00,22.45,22.45,22.45,22.45,0,60
2019-06-06 13:44:00,22.45,22.45,22.45,22.45,0,60
2019-06-06 13:45:00,22.45,22.45,22.45,22.45,0,60
2019-06-06 13:46:00,22.45,22.45,20.95,20.95,40,160
2019-06-06 13:47:00,20.95,20.95,10.25,10.25,20,160
2019-06-06 13:48:00,10.25,10.25,10.25,10.25,0,160
2019-06-06 13:49:00,10.25,10.25,10.25,10.25,0,160
2019-06-06 13:50:00,10.25,14.00,10.25,14.00,220,180
2019-06-06 13:51:00,14.00,14.00,14.00,14.00,0,180
2019-06-06 13:52:00,14.00,14.00,14.00,14.00,0,180
2019-06-06 13:53:00,14.00,15.10,14.00,15.10,220,220
2019-06-06 13:54:00,15.10,15.10,15.10,15.10,0,220
2019-06-06 13:55:00,15.10,16.05,15.10,16.05,40,220
2019-06-06 13:56:00,16.05,18.50,16.00,18.50,240,280
2019-06-06 13:57:00,18.50,18.50,18.50,18.50,0,280
2019-06-06 13:58:00,18.50,18.50,18.50,18.50,0,280
2019-06-06 13:59:00,18.50,18.50,18.50,18.50,0,280
2019-06-06 14:00:00,18.50,18.50,14.90,15.00,140,280
2019-06-06 14:01:00,15.00,15.00,15.00,15.00,0,280
2019-06-06 14:02:00,15.00,15.00,15.00,15.00,0,280
2019-06-06 14:03:00,15.00,15.00,15.00,15.00,0,280
2019-06-06 14:04:00,15.00,15.00,14.95,14.95,200,420
2019-06-06 14:05:00,14.95,15.00,14.95,15.00,60,640
2019-06-06 14:06:00,15.00,15.00,15.00,15.00,0,640
2019-06-06 14:07:00,15.00,15.00,15.00,15.00,0,640
2019-06-06 14:08:00,15.00,15.00,14.95,14.95,60,640
2019-06-06 14:09:00,14.95,15.00,14.95,15.00,60,720
2019-06-06 14:10:00,15.00,15.00,15.00,15.00,160,720
2019-06-06 14:11:00,15.00,15.00,15.00,15.00,0,720
2019-06-06 14:12:00,15.00,15.00,15.00,15.00,0,720
2019-06-06 14:13:00,15.00,16.65,15.00,16.65,80,820
2019-06-06 14:14:00,16.65,19.95,16.65,19.95,40,820
2019-06-06 14:15:00,19.95,19.95,19.95,19.95,0,820
2019-06-06 14:16:00,19.95,19.95,19.95,19.95,0,820
2019-06-06 14:17:00,19.95,20.30,19.30,19.95,420,840
2019-06-06 14:18:00,19.95,20.70,19.95,20.70,80,780
2019-06-06 14:19:00,20.70,21.10,20.70,21.00,360,780
2019-06-06 14:20:00,21.00,21.35,21.00,21.30,880,820
2019-06-06 14:21:00,21.30,21.30,21.25,21.25,360,820
2019-06-06 14:22:00,21.25,22.50,21.25,22.50,100,820
2019-06-06 14:23:00,22.50,22.50,22.50,22.50,0,820
2019-06-06 14:24:00,22.50,22.50,22.50,22.50,0,820
2019-06-06 14:25:00,22.50,22.50,22.50,22.50,0,820
2019-06-06 14:26:00,22.50,22.50,22.50,22.50,0,820
2019-06-06 14:27:00,22.50,22.50,22.50,22.50,0,820
2019-06-06 14:28:00,22.50,22.50,21.50,21.50,20,1420
2019-06-06 14:29:00,21.50,21.50,21.50,21.50,0,1420
2019-06-06 14:30:00,21.50,22.20,21.50,22.20,400,1440
2019-06-06 14:31:00,22.20,22.20,18.00,18.00,80,1440
2019-06-06 14:32:00,18.00,18.85,18.00,18.85,60,1840
2019-06-06 14:33:00,18.85,18.85,18.85,18.85,0,1840
2019-06-06 14:34:00,18.85,19.10,18.85,19.05,160,1840
2019-06-06 14:35:00,19.05,19.05,19.05,19.05,0,1840
2019-06-06 14:36:00,19.05,24.95,19.05,20.60,1340,1700
2019-06-06 14:37:00,20.60,22.55,20.60,21.50,420,1700
2019-06-06 14:38:00,21.50,21.55,21.50,21.50,320,1700
2019-06-06 14:39:00,21.50,21.50,21.40,21.40,320,3480
2019-06-06 14:40:00,21.40,23.05,21.40,23.05,60,3480
2019-06-06 14:41:00,23.05,23.05,23.05,23.05,0,3480
2019-06-06 14:42:00,23.05,23.05,23.05,23.05,0,3480
2019-06-06 14:43:00,23.05,23.05,23.05,23.05,0,3480
2019-06-06 14:44:00,23.05,23.05,23.05,23.05,0,3480
2019-06-06 14:45:00,23.05,23.05,16.70,17.10,200,3820
2019-06-06 14:46:00,17.10,17.10,17.10,17.10,0,3820
2019-06-06 14:47:00,17.10,17.10,17.10,17.10,0,3820
2019-06-06 14:48:00,17.10,17.10,17.10,17.10,0,3820
2019-06-06 14:49:00,17.10,17.10,17.10,17.10,0,3820
2019-06-06 14:50:00,17.10,17.10,17.10,17.10,0,3820
2019-06-06 14:51:00,17.10,17.10,17.10,17.10,0,3820
2019-06-06 14:52:00,17.10,18.30,17.10,18.30,80,3940
2019-06-06 14:53:00,18.30,18.30,18.30,18.30,0,3940
2019-06-06 14:54:00,18.30,18.30,18.30,18.30,0,3940
2019-06-06 14:55:00,18.30,18.30,18.30,18.30,0,3940
2019-06-06 14:56:00,18.30,18.30,18.30,18.30,0,3940
2019-06-06 14:57:00,18.30,18.30,18.30,18.30,0,3940
2019-06-06 14:58:00,18.30,18.30,18.30,18.30,0,3940
2019-06-06 14:59:00,18.30,21.00,18.30,21.00,40,3880
2019-06-06 15:00:00,21.00,21.00,21.00,21.00,0,3880
2019-06-06 15:01:00,21.00,21.00,19.90,20.00,1040,3920
2019-06-06 15:02:00,20.00,20.00,19.95,19.95,120,3920
2019-06-06 15:03:00,19.95,20.00,19.95,20.00,440,3520
2019-06-06 15:04:00,20.00,21.00,20.00,21.00,420,3520
2019-06-06 15:05:00,21.00,22.45,21.00,22.45,160,3520
2019-06-06 15:06:00,22.45,22.45,22.45,22.45,0,3520
2019-06-06 15:07:00,22.45,22.45,16.90,16.90,100,3720
2019-06-06 15:08:00,16.90,16.90,16.90,16.90,0,3720
2019-06-06 15:09:00,16.90,18.60,16.90,18.60,120,3780
2019-06-06 15:10:00,18.60,18.60,18.60,18.60,0,3780
2019-06-06 15:11:00,18.60,18.60,18.60,18.60,0,3780
2019-06-06 15:12:00,18.60,18.60,18.60,18.60,0,3780
2019-06-06 15:13:00,18.60,18.60,18.60,18.60,0,3780
2019-06-06 15:14:00,18.60,21.00,18.60,21.00,120,3780
2019-06-06 15:15:00,21.00,21.00,19.55,19.60,320,3780
2019-06-06 15:16:00,19.60,20.00,19.30,19.50,320,3780
2019-06-06 15:17:00,19.50,20.00,18.85,18.85,460,3780
2019-06-06 15:18:00,18.85,19.50,18.85,19.50,160,4380
2019-06-06 15:19:00,19.50,20.60,19.00,20.60,640,4380
2019-06-06 15:20:00,20.60,20.60,18.60,18.65,1140,5080
2019-06-06 15:21:00,18.65,18.65,18.60,18.65,140,5080
2019-06-06 15:22:00,18.65,22.00,18.65,22.00,120,5080
2019-06-06 15:23:00,22.00,22.00,18.60,20.75,120,5080
2019-06-06 15:24:00,20.75,20.95,18.85,19.95,380,4920
2019-06-06 15:25:00,19.95,19.95,19.95,19.95,60,4920
2019-06-06 15:26:00,19.95,19.95,18.80,19.90,340,5040
2019-06-06 15:27:00,20.00,20.00,18.70,18.70,20,5040
2019-06-06 15:28:00,18.70,23.20,18.70,23.20,120,5040
2019-06-06 15:29:01,22.80,26.00,20.00,21.00,420,5200
2019-07-06 09:15:00,17.95,19.15,16.70,19.15,1320,5200
2019-07-06 09:16:00,19.15,19.15,17.20,17.65,700,6440
2019-07-06 09:17:00,17.65,18.55,17.25,18.05,1040,6440
2019-07-06 09:18:00,18.05,18.05,16.65,17.10,2780,6440
2019-07-06 09:19:00,16.95,18.45,16.95,18.10,760,8440
2019-07-06 09:20:00,18.10,22.00,18.10,21.90,1820,8440
2019-07-06 09:21:00,21.90,29.15,21.45,24.40,2520,8440
2019-07-06 09:22:00,24.40,27.30,24.40,27.30,3260,8080
2019-07-06 09:23:00,27.75,34.00,27.00,32.50,3540,8080
2019-07-06 09:24:00,32.50,34.00,31.85,33.15,2000,8080
2019-07-06 09:25:00,35.20,39.05,34.80,39.05,1460,10780
2019-07-06 09:26:00,39.05,40.20,36.90,40.00,2460,10780
2019-07-06 09:27:00,40.00,41.00,39.65,39.65,2840,10780
2019-07-06 09:28:00,39.65,49.80,39.00,45.10,5140,11860
2019-07-06 09:29:00,45.00,57.20,45.00,48.00,3840,11860
2019-07-06 09:30:00,48.20,49.75,46.75,47.65,3200,11860
2019-07-06 09:31:00,47.80,52.25,47.80,49.25,5100,14580
2019-07-06 09:32:00,49.25,49.25,41.00,44.20,4480,14580
2019-07-06 09:33:00,45.10,46.00,43.75,44.20,1580,14580
2019-07-06 09:34:00,44.20,44.90,42.30,42.35,2560,15780
2019-07-06 09:35:00,42.35,42.35,38.55,39.15,3920,15780
2019-07-06 09:36:00,39.15,42.30,39.15,41.30,1140,15780
2019-07-06 09:37:00,42.00,42.25,38.25,38.70,3280,16300
2019-07-06 09:38:00,38.70,40.40,38.70,40.00,620,16300
2019-07-06 09:39:00,40.05,40.75,37.70,40.00,2000,16300
2019-07-06 09:40:00,40.00,40.00,36.40,37.15,4160,17280
2019-07-06 09:41:00,37.10,39.45,36.10,39.45,1540,17280
2019-07-06 09:42:00,39.00,42.20,36.75,41.80,2040,17280
2019-07-06 09:43:00,41.80,43.00,40.75,43.00,1180,18260
2019-07-06 09:44:00,43.00,44.20,42.25,42.85,1920,18260
2019-07-06 09:45:00,42.85,42.90,42.40,42.90,520,18260
2019-07-06 09:46:00,41.80,42.05,39.70,40.20,5600,19500
2019-07-06 09:47:00,39.95,41.15,39.95,40.65,3140,19500
2019-07-06 09:48:00,40.65,40.65,39.15,39.80,800,19500
2019-07-06 09:49:00,39.80,40.25,38.65,38.75,1280,24660
2019-07-06 09:50:00,38.75,40.30,38.10,39.75,1120,24660
2019-07-06 09:51:00,39.75,41.15,39.20,40.00,1580,24660
2019-07-06 09:52:00,40.00,40.45,35.00,35.15,3180,25340
2019-07-06 09:53:00,36.30,36.30,31.40,32.00,5300,25340
2019-07-06 09:54:00,31.95,34.40,31.95,32.00,2220,25340
2019-07-06 09:55:00,32.60,32.60,28.70,30.80,8600,28120
2019-07-06 09:56:00,30.80,32.75,30.80,32.00,3800,28120
2019-07-06 09:57:00,32.00,34.35,32.00,34.00,1500,28120
2019-07-06 09:58:00,34.00,36.00,34.00,35.05,1620,32040
2019-07-06 09:59:00,35.35,35.35,32.00,32.00,1800,32040
2019-07-06 10:00:00,32.00,32.70,31.70,31.70,420,32040
2019-07-06 10:01:00,31.05,31.50,28.00,29.05,4840,31120
2019-07-06 10:02:00,29.05,29.60,26.60,27.55,2240,31120
2019-07-06 10:03:00,27.55,28.00,24.90,25.10,1520,31120
2019-07-06 10:04:00,25.10,28.15,25.10,28.15,2040,31180
2019-07-06 10:05:00,28.45,28.45,25.30,25.30,1600,31180
2019-07-06 10:06:00,25.30,27.85,25.30,26.60,5520,31180
2019-07-06 10:07:00,26.60,27.45,25.60,26.30,2540,32720
2019-07-06 10:08:00,26.35,28.45,26.20,27.55,1380,32720
2019-07-06 10:09:00,27.00,27.00,22.00,22.10,3220,32720
2019-07-06 10:10:00,22.10,23.35,20.75,21.50,7020,32140
2019-07-06 10:11:00,21.50,23.95,20.80,23.90,5680,32140
2019-07-06 10:12:00,23.40,24.35,23.25,23.25,4820,32140
2019-07-06 10:13:00,23.45,23.45,20.45,21.95,940,29020
2019-07-06 10:14:00,21.95,23.25,21.95,23.00,2740,29020
2019-07-06 10:15:00,23.00,23.00,20.40,20.55,3320,29020
2019-07-06 10:16:00,20.85,21.35,19.65,21.35,3680,30060
2019-07-06 10:17:00,21.35,21.35,17.05,17.90,6060,30060
2019-07-06 10:18:00,17.85,19.05,17.10,19.05,4360,30060
2019-07-06 10:19:00,19.20,19.25,18.20,18.85,3280,32240
2019-07-06 10:20:00,18.85,19.90,18.50,19.60,1740,32240
2019-07-06 10:21:00,19.55,19.70,18.70,19.70,1640,32240
2019-07-06 10:22:00,19.70,20.85,19.40,20.75,3060,25840
2019-07-06 10:23:00,20.75,22.55,20.25,22.55,3020,25840
2019-07-06 10:24:00,22.55,22.55,21.10,21.60,1300,25840
2019-07-06 10:25:00,21.60,22.45,21.55,22.05,2320,24880
2019-07-06 10:26:00,22.05,23.60,22.00,23.00,1040,24880
2019-07-06 10:27:00,23.00,25.40,22.80,25.25,1340,24880
2019-07-06 10:28:00,25.25,25.45,24.00,24.00,2800,25500
2019-07-06 10:29:00,24.00,25.15,23.20,23.30,1480,25500
2019-07-06 10:30:00,23.20,24.45,22.70,22.95,5820,25500
2019-07-06 10:31:00,22.35,22.40,19.80,19.95,2040,29420
2019-07-06 10:32:00,19.95,20.10,19.15,19.15,140,29420
2019-07-06 10:33:00,19.15,20.30,19.15,20.20,1860,29420
2019-07-06 10:34:00,20.20,21.00,19.90,20.50,560,29800
2019-07-06 10:35:00,20.50,21.90,20.50,21.90,400,29800
2019-07-06 10:36:00,21.90,22.20,21.00,22.20,640,29800
2019-07-06 10:37:00,22.20,22.80,21.70,22.35,4360,30440
2019-07-06 10:38:00,22.35,22.60,21.05,21.05,660,30440
2019-07-06 10:39:00,21.05,21.25,20.05,21.25,1560,30440
2019-07-06 10:40:00,21.25,22.25,21.25,22.25,240,29840
2019-07-06 10:41:00,22.25,23.10,21.90,21.90,1620,29840
2019-07-06 10:42:00,21.80,23.15,21.80,23.00,3420,29840
2019-07-06 10:43:00,23.00,23.10,20.85,22.00,1960,29240
2019-07-06 10:44:00,22.30,22.50,22.05,22.50,600,29240
2019-07-06 10:45:00,22.50,22.50,19.90,20.10,720,29240
2019-07-06 10:46:00,20.10,21.20,19.85,21.20,420,29420
2019-07-06 10:47:00,21.20,23.90,20.80,23.90,2920,29420
2019-07-06 10:48:00,23.90,23.90,21.75,21.95,1060,29420
2019-07-06 10:49:00,21.50,21.65,20.00,20.60,1100,30480
2019-07-06 10:50:00,20.60,20.60,18.40,18.65,2100,30480
2019-07-06 10:51:00,18.65,19.65,18.65,19.50,3340,30480
2019-07-06 10:52:00,19.50,20.95,18.95,20.35,2240,32400
