0,1,2,3,4,5,6,7,8,9
09.11.20 09:16:59,1319.00,1319.00,1319.00,1319.00,150,0,1319.00,,
09.11.20 10:34:59,1215.30,1215.30,1215.30,1215.30,75,150,1284.43,,
09.11.20 12:26:59,1132.90,1132.90,1132.90,1132.90,75,225,1246.55,,
09.11.20 15:13:59,1218.35,1218.35,1218.35,1218.35,75,225,1240.91,,
09.11.20 15:14:59,1220.00,1220.00,1220.00,1220.00,75,225,1237.42,,
10.11.20 15:00:59,1365.65,1365.65,1365.65,1365.65,150,300,1365.65,,
10.11.20 15:17:59,1355.00,1355.00,1355.00,1355.00,150,300,1360.32,,
27.11.20 15:22:59,1697.55,1697.55,1697.55,1697.55,75,300,1697.55,1657.40,1700.00
14.12.20 12:55:59,2157.00,2157.00,2157.00,2157.00,75,375,2157.00,2116.50,2185.15
16.12.20 13:38:59,2300.00,2300.00,2300.00,2300.00,75,300,2300.00,2296.10,2300.00
16.12.20 13:45:59,2300.00,2300.00,2300.00,2300.00,225,375,2300.00,2303.35,2341.35
17.12.20 10:35:59,2350.00,2350.00,2350.00,2350.00,75,600,2350.00,2341.20,2390.65
21.12.20 14:34:59,1877.60,1880.55,1877.60,1880.55,225,675,1878.58,1822.70,2221.35
22.12.20 13:45:59,2045.00,2045.00,2045.00,2045.00,75,900,2045.00,2031.00,2076.90
23.12.20 15:25:59,2293.75,2293.75,2293.75,2293.75,75,975,2293.75,2251.35,2293.85
23.12.20 15:27:59,2291.70,2291.70,2291.70,2291.70,75,975,2292.72,2247.25,2292.45
24.12.20 09:29:59,2335.00,2335.00,2335.00,2335.00,75,1050,2335.00,2332.60,2380.50
28.12.20 11:41:59,2470.00,2480.00,2470.00,2480.00,150,1125,2475.00,2470.00,2511.10
28.12.20 14:50:59,2519.60,2519.60,2519.60,2519.60,75,1275,2489.86,2520.35,2554.60
28.12.20 14:51:59,2519.00,2519.00,2519.00,2519.00,75,1275,2497.15,2519.25,2553.80
29.12.20 10:43:59,2557.00,2557.00,2557.00,2557.00,75,1350,2557.00,2554.45,2593.90
29.12.20 10:57:59,2517.30,2517.30,2517.30,2517.30,150,1425,2531.78,2519.40,2568.70
29.12.20 11:42:59,2545.00,2545.00,2545.00,2545.00,75,1425,2535.08,2523.95,2560.75
29.12.20 13:10:59,2575.00,2575.00,2575.00,2575.00,75,1425,2543.07,2561.25,2615.20
29.12.20 13:21:59,2580.00,2580.00,2580.00,2580.00,75,1500,2549.22,2570.95,2580.00
29.12.20 13:22:59,2580.00,2580.00,2580.00,2580.00,75,1500,2553.62,2571.30,2610.80
30.12.20 13:25:59,2550.00,2550.00,2550.00,2550.00,75,1650,2550.00,2544.90,2571.70
30.12.20 14:50:59,2599.00,2599.00,2599.00,2599.00,75,1725,2574.50,2594.50,2623.70
30.12.20 14:51:59,2601.00,2601.00,2601.00,2601.00,75,1725,2583.33,2599.90,2626.60
30.12.20 15:26:59,2615.20,2615.20,2615.20,2615.20,75,1875,2591.30,2611.45,2639.50
31.12.20 09:30:59,2615.00,2615.00,2615.00,2615.00,150,1950,2615.00,2616.40,2620.00
31.12.20 09:31:59,2620.00,2620.00,2620.00,2620.00,300,1950,2618.33,2614.15,2643.40
31.12.20 09:34:59,2605.00,2605.00,2605.00,2605.00,450,2325,2611.66,2604.60,2643.90
31.12.20 09:36:59,2615.00,2615.00,2615.00,2615.00,600,2775,2613.00,2612.85,2641.15
31.12.20 11:43:59,2605.00,2605.00,2605.00,2605.00,150,3375,2612.27,2603.80,2615.00
31.12.20 11:44:59,2605.00,2605.00,2605.00,2605.00,150,3375,2611.66,2603.65,2610.00
31.12.20 11:45:59,2600.00,2600.00,2600.00,2600.00,300,3675,2610.36,2601.55,2626.70
31.12.20 12:30:59,2580.00,2580.00,2580.00,2580.00,75,3975,2609.31,2579.55,2600.00
31.12.20 12:31:59,2598.00,2600.00,2598.00,2600.00,1500,3975,2605.10,2585.10,2605.00
31.12.20 12:33:59,2597.85,2597.85,2597.85,2597.85,75,3975,2604.96,2599.65,2605.00
31.12.20 12:38:59,2605.00,2605.00,2605.00,2605.00,375,5625,2604.96,2601.75,2609.00
31.12.20 12:39:59,2609.00,2609.00,2609.00,2609.00,750,5625,2605.58,2607.35,2610.00
31.12.20 12:40:59,2610.00,2610.00,2610.00,2610.00,375,6750,2605.90,2596.40,2625.05
31.12.20 12:55:59,2600.00,2600.00,2600.00,2600.00,75,7125,2605.81,2596.40,2619.70
31.12.20 13:29:59,2602.00,2602.00,2602.00,2602.00,75,7200,2605.76,2591.75,2602.00
31.12.20 13:30:59,2600.00,2602.00,2600.00,2602.00,300,7275,2605.50,2597.80,2628.25
31.12.20 14:22:59,2568.90,2568.90,2568.90,2568.90,150,7575,2604.56,2569.80,2600.50
01.01.21 09:30:59,2624.40,2624.45,2624.40,2624.45,150,7575,2624.42,,
