0,1,2,3,4,5,6,7,8,9
08.12.20 09:27:59,266.25,266.25,266.25,266.25,75,0,266.25,0.00,0.00
17.12.20 09:37:59,267.95,267.95,267.95,267.95,75,75,267.95,6.00,0.00
28.12.20 10:16:59,154.45,154.45,154.45,154.45,75,150,154.45,152.55,154.95
28.12.20 10:17:59,153.95,153.95,153.95,153.95,75,150,154.20,152.55,154.50
28.12.20 10:18:59,152.55,152.55,152.55,152.55,75,150,153.65,152.05,154.45
28.12.20 10:27:59,153.50,154.00,153.50,154.00,1500,75,153.62,151.55,153.45
28.12.20 10:28:59,151.55,151.55,151.55,151.55,75,75,153.54,151.05,152.95
28.12.20 10:36:59,150.50,150.50,150.50,150.50,75,1575,153.42,150.05,152.40
28.12.20 10:40:59,148.00,148.00,148.00,148.00,150,1500,153.01,147.55,148.95
28.12.20 10:41:59,148.95,148.95,148.95,148.95,75,1500,152.87,149.00,150.95
28.12.20 10:44:59,149.45,149.45,149.45,149.45,75,1425,152.75,148.55,150.45
28.12.20 10:48:59,150.00,150.00,150.00,150.00,150,1350,152.57,150.50,152.45
28.12.20 10:50:59,152.50,152.50,152.50,152.50,150,1350,152.57,151.15,153.00
28.12.20 11:01:59,150.00,150.50,150.00,150.50,300,1125,152.32,149.55,151.95
28.12.20 11:03:59,151.50,151.50,151.50,151.50,150,1125,152.27,150.05,152.00
28.12.20 11:08:59,151.50,151.50,151.50,151.50,150,1125,152.24,150.05,152.00
28.12.20 11:09:59,150.00,150.00,150.00,150.00,300,0,152.04,0.00,0.00
28.12.20 11:16:59,150.40,150.40,150.40,150.40,75,1425,152.00,151.00,152.45
28.12.20 11:17:59,152.45,152.45,152.45,152.45,75,1425,152.01,150.55,152.45
28.12.20 11:20:59,153.50,153.50,153.50,153.50,300,1275,152.13,152.05,154.00
28.12.20 11:29:59,152.95,153.95,152.95,153.95,150,1575,152.18,152.05,153.95
28.12.20 11:33:59,152.45,152.45,152.45,152.45,75,1500,152.18,152.00,153.95
28.12.20 11:39:59,153.00,153.00,153.00,153.00,75,1425,152.20,151.55,153.95
28.12.20 11:44:59,153.90,154.00,153.50,153.50,1125,1275,152.52,152.60,155.45
28.12.20 11:56:59,156.45,156.45,156.45,156.45,75,1350,152.58,155.50,157.45
28.12.20 11:57:59,156.50,156.50,156.50,156.50,75,1275,152.63,154.60,156.90
28.12.20 12:03:59,155.00,155.00,155.00,155.00,75,1350,152.66,154.05,156.50
28.12.20 12:10:59,155.95,155.95,155.95,155.95,75,1275,152.71,155.00,156.95
28.12.20 12:15:59,156.95,156.95,156.95,156.95,75,1200,152.76,157.00,158.95
