0,1,2,3,4,5,6,7,8,9
01.12.20 14:17:59,500.05,500.05,500.05,500.05,75,0,500.05,26.00,435.15
01.12.20 14:22:59,403.50,403.50,403.50,403.50,75,75,451.77,51.30,416.75
01.12.20 14:25:59,367.25,367.25,367.25,367.25,75,75,423.60,369.85,406.05
01.12.20 14:40:59,400.50,400.50,400.50,400.50,75,75,417.82,342.40,422.05
01.12.20 14:59:59,403.65,403.65,403.65,403.65,75,150,414.99,398.45,424.95
02.12.20 12:14:59,380.70,380.70,380.70,380.70,75,225,380.70,313.20,402.15
02.12.20 12:29:59,387.40,387.40,387.40,387.40,75,300,384.05,379.50,416.95
02.12.20 12:46:59,387.40,387.40,387.40,387.40,75,375,385.16,331.35,387.80
02.12.20 14:08:59,331.30,331.30,331.30,331.30,75,450,371.70,270.00,0.00
02.12.20 14:12:59,351.15,351.15,351.15,351.15,150,450,364.85,335.10,358.90
02.12.20 14:59:59,387.85,387.85,387.85,387.85,75,450,368.13,368.40,418.20
02.12.20 15:07:59,394.15,394.15,394.15,394.15,150,525,373.91,394.10,401.25
03.12.20 13:47:59,405.90,405.90,405.90,405.90,75,450,405.90,393.75,412.00
03.12.20 14:17:59,397.95,397.95,397.95,397.95,75,450,401.92,319.30,404.85
03.12.20 14:27:59,391.10,391.10,391.10,391.10,75,450,398.31,386.10,397.75
03.12.20 14:32:59,391.10,391.10,391.10,391.10,75,525,396.51,390.15,400.00
03.12.20 14:34:59,400.00,400.00,400.00,400.00,75,525,397.21,332.10,428.40
03.12.20 14:54:59,400.00,400.00,400.00,400.00,450,600,398.73,396.70,400.00
03.12.20 15:11:59,398.25,398.25,398.25,398.25,75,1050,398.69,389.25,419.40
03.12.20 15:14:59,400.60,400.60,400.60,400.60,75,1050,398.83,387.90,401.30
04.12.20 10:16:59,430.00,430.00,430.00,430.00,75,1050,430.00,432.70,448.90
04.12.20 10:30:59,448.75,448.75,448.75,448.75,75,1050,439.37,235.10,457.20
