date,open,high,low,close,volume,oi
2018-09-21 12:35:00,94.00,94.00,94.00,94.00,0,0
2018-09-21 12:36:00,94.00,112.00,94.00,112.00,40,0
2018-09-21 12:37:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:38:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:39:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:40:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:41:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:42:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:43:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:44:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:45:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:46:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:47:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:52:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:53:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:55:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:56:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 12:57:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:00:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:01:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:02:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:03:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:04:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:05:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:06:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:07:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:08:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:09:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:11:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:16:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:17:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:18:00,112.00,112.00,112.00,112.00,0,0
2018-09-21 13:19:00,112.00,300.00,112.00,300.00,1000,80
2018-09-21 13:20:00,300.00,300.00,300.00,300.00,0,0
2018-09-21 13:21:00,300.00,300.00,300.00,300.00,0,0
2018-09-21 13:22:00,300.00,300.00,300.00,300.00,0,0
2018-09-21 13:23:00,300.00,300.00,300.00,300.00,0,0
2018-09-21 13:25:00,300.00,300.00,300.00,300.00,0,0
2018-09-21 13:26:00,300.00,300.00,300.00,300.00,0,0
2018-09-21 13:27:00,300.00,300.00,300.00,300.00,0,0
2018-09-21 13:28:00,300.00,300.00,300.00,300.00,0,0
2018-09-21 13:29:00,300.00,300.00,300.00,300.00,0,0
2018-09-21 13:30:00,300.00,300.00,300.00,300.00,0,0
2018-09-21 13:31:00,300.00,300.00,300.00,300.00,0,0
2018-09-21 13:32:00,300.00,300.00,300.00,300.00,0,0
2018-09-21 13:33:00,300.00,300.00,300.00,300.00,0,0
2018-09-21 13:34:00,300.00,300.00,300.00,300.00,0,2080
2018-09-21 13:35:00,300.00,300.00,250.00,250.00,80,2080
2018-09-21 13:36:00,250.00,250.00,236.00,236.00,160,2080
2018-09-21 13:37:00,236.00,240.00,236.00,240.00,80,2120
2018-09-21 13:38:00,240.00,240.00,240.00,240.00,0,0
2018-09-21 13:39:00,240.00,250.00,240.00,250.00,40,2120
2018-09-21 13:40:00,250.00,255.10,250.00,255.10,240,2120
2018-09-21 13:41:00,255.10,260.00,255.10,260.00,40,2120
2018-09-21 13:42:00,260.00,260.00,260.00,260.00,80,2120
2018-09-21 13:43:00,260.00,265.00,260.00,265.00,0,2080
2018-09-21 13:44:00,265.00,265.00,265.00,265.00,40,2080
2018-09-21 13:45:00,265.00,265.00,265.00,265.00,0,0
2018-09-21 13:46:00,265.00,265.00,260.00,260.00,80,2080
2018-09-21 13:47:00,260.00,260.00,260.00,260.00,0,0
2018-09-21 13:48:00,260.00,260.00,260.00,260.00,0,0
2018-09-21 13:49:00,260.00,260.00,260.00,260.00,0,0
2018-09-21 13:50:00,260.00,260.00,260.00,260.00,0,0
2018-09-21 13:51:00,260.00,260.00,260.00,260.00,0,0
2018-09-21 13:52:00,260.00,260.00,260.00,260.00,0,0
2018-09-21 13:53:00,260.00,260.00,260.00,260.00,0,0
2018-09-21 13:54:00,260.00,260.00,260.00,260.00,0,0
2018-09-21 13:55:00,260.00,260.00,260.00,260.00,0,0
2018-09-21 13:56:00,260.00,275.00,260.00,275.00,40,2000
2018-09-21 13:57:00,275.00,275.00,274.00,274.00,80,2000
2018-09-21 13:58:00,274.00,282.75,274.00,282.75,120,2000
2018-09-21 13:59:00,282.75,282.75,282.75,282.75,0,0
2018-09-21 14:00:00,282.75,337.55,282.75,337.55,80,2000
2018-09-21 14:01:00,337.55,337.55,337.55,337.55,0,0
2018-09-21 14:02:00,337.55,349.85,337.55,349.85,40,2000
2018-09-21 14:03:00,349.85,349.85,349.85,349.85,0,0
2018-09-21 14:04:00,349.85,349.85,349.85,349.85,0,0
2018-09-21 14:05:00,349.85,349.85,349.85,349.85,0,0
2018-09-21 14:06:00,349.85,349.85,349.85,349.85,0,0
2018-09-21 14:07:00,349.85,349.85,349.85,349.85,0,0
2018-09-21 14:08:00,349.85,349.85,349.85,349.85,0,0
2018-09-21 14:09:00,349.85,349.85,349.85,349.85,0,0
2018-09-21 14:10:00,349.85,349.85,335.00,335.00,400,2000
2018-09-21 14:11:00,335.00,349.00,335.00,349.00,40,2000
2018-09-21 14:12:00,349.00,350.00,335.55,335.55,160,2000
