date,open,high,low,close,volume,oi
2018-09-19 15:08:00,329.85,329.85,329.85,329.85,0,0
2018-09-19 15:09:00,329.85,329.85,329.85,329.85,0,0
2018-09-19 15:10:00,329.85,329.85,329.65,329.65,40,40
2018-09-19 15:11:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:12:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:13:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:14:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:15:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:16:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:17:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:18:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:19:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:20:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:21:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:22:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:23:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:24:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:25:00,329.65,329.65,329.65,329.65,0,0
2018-09-19 15:26:00,329.65,332.50,329.65,332.20,120,80
2018-09-19 15:27:00,332.20,332.20,332.20,332.20,0,0
2018-09-19 15:29:01,332.20,332.20,332.20,332.20,0,0
2018-09-21 09:16:00,403.15,403.15,403.15,403.15,80,200
2018-09-21 09:17:00,403.15,405.00,403.15,405.00,40,200
2018-09-21 09:18:00,405.00,405.00,405.00,405.00,0,0
2018-09-21 09:19:00,405.00,405.00,405.00,405.00,0,0
2018-09-21 09:20:00,405.00,405.00,405.00,405.00,0,0
2018-09-21 09:21:00,405.00,405.00,405.00,405.00,0,0
2018-09-21 09:22:00,405.00,405.00,405.00,405.00,0,0
2018-09-21 09:23:00,405.00,438.40,405.00,438.40,80,200
2018-09-21 09:24:00,438.40,438.40,438.40,438.40,0,0
2018-09-21 09:25:00,438.40,438.40,438.40,438.40,0,0
2018-09-21 09:26:00,438.40,438.40,438.40,438.40,0,0
2018-09-21 09:27:00,438.40,438.40,438.40,438.40,0,0
2018-09-21 09:28:00,438.40,438.40,427.30,427.30,40,160
2018-09-21 09:29:00,427.30,427.30,427.30,427.30,0,0
2018-09-21 09:30:00,427.30,428.95,427.30,428.95,40,160
2018-09-21 09:31:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:32:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:33:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:34:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:35:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:36:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:37:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:38:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:39:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:40:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:41:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:42:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:43:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:44:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:45:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:46:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:47:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:48:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:49:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:50:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:51:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:52:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:53:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:54:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:55:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:56:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:57:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:58:00,428.95,428.95,428.95,428.95,0,0
2018-09-21 09:59:00,428.95,428.95,428.95,428.95,0,0
