date,open,high,low,close,volume,oi
2020-02-01 10:05:00,539.35,539.35,539.35,539.35,20,0
2020-09-01 11:51:00,892.85,892.85,892.85,892.85,20,20
2020-09-01 12:08:00,892.85,892.85,892.85,892.85,60,40
2020-09-01 14:44:00,878.15,878.15,878.15,878.15,20,100
2020-09-01 15:13:00,848.30,848.30,848.30,848.30,20,0
2020-10-01 09:20:00,772.20,772.20,772.20,772.20,20,120
2020-10-01 09:27:00,810.00,810.00,810.00,810.00,20,120
2020-10-01 10:26:00,715.00,715.00,715.00,715.00,20,140
2020-10-01 10:32:00,703.00,703.00,703.00,703.00,200,160
2020-10-01 10:37:00,680.00,684.00,680.00,684.00,200,360
2020-10-01 10:38:00,683.00,683.00,683.00,683.00,160,480
2020-10-01 10:52:00,705.00,705.00,705.00,705.00,200,640
2020-10-01 10:59:00,678.00,680.00,678.00,680.00,200,500
2020-10-01 11:00:00,670.00,670.00,670.00,670.00,40,500
2020-10-01 11:01:00,674.00,674.00,674.00,674.00,160,500
2020-10-01 11:02:00,676.00,676.00,676.00,676.00,200,500
2020-10-01 11:03:00,676.00,676.00,676.00,676.00,120,1040
2020-10-01 11:08:00,668.20,668.20,668.20,668.20,20,1160
2020-10-01 11:14:00,652.15,652.15,652.15,652.15,20,1160
2020-10-01 11:24:00,691.90,691.90,691.90,691.90,20,1160
2020-10-01 11:26:00,697.95,697.95,697.95,697.95,20,1160
2020-10-01 11:36:00,667.05,667.05,667.05,667.05,20,1160
2020-10-01 11:57:00,675.00,675.00,675.00,675.00,20,1160
2020-10-01 12:00:00,689.10,689.10,689.10,689.10,40,1160
2020-10-01 12:20:00,710.60,710.60,710.60,710.60,20,1180
2020-10-01 12:21:00,705.15,705.15,705.15,705.15,20,1160
2020-10-01 12:57:00,690.00,690.00,690.00,690.00,500,1160
2020-10-01 12:58:00,717.70,717.70,717.70,717.70,20,1160
2020-10-01 13:01:00,766.70,766.70,766.70,766.70,20,800
2020-10-01 13:05:00,750.00,761.10,750.00,761.10,620,820
2020-10-01 13:08:00,769.35,769.35,769.35,769.35,20,500
2020-10-01 13:09:00,747.15,747.15,747.15,747.15,20,500
2020-10-01 13:12:00,750.80,750.80,750.80,750.80,20,480
2020-10-01 13:28:00,754.00,754.00,754.00,754.00,100,480
2020-10-01 13:30:00,765.00,765.00,765.00,765.00,100,480
2020-10-01 13:31:00,797.70,797.70,797.70,797.70,20,480
2020-10-01 13:36:00,811.35,812.15,811.35,811.35,200,500
2020-10-01 13:40:00,859.90,859.90,859.90,859.90,20,680
2020-10-01 13:46:00,879.25,879.25,861.00,861.00,240,680
2020-10-01 13:48:00,824.20,824.20,824.20,824.20,20,480
2020-10-01 13:49:00,809.25,812.25,809.25,812.25,40,480
2020-10-01 14:05:00,895.45,895.45,895.45,895.45,60,500
2020-10-01 14:08:00,920.85,920.85,920.85,920.85,20,500
2020-10-01 14:12:00,902.85,902.85,902.85,902.85,40,520
2020-10-01 14:21:00,964.80,964.80,964.80,964.80,40,520
2020-10-01 14:36:00,907.15,907.15,907.15,907.15,20,520
2020-10-01 15:02:00,865.00,865.00,865.00,865.00,200,540
2020-10-01 15:03:00,848.05,848.05,848.05,848.05,40,540
2020-10-01 15:04:00,859.20,859.20,859.20,859.20,20,520
2020-10-01 15:11:00,855.65,855.65,855.65,855.65,20,500
2020-10-01 15:13:00,870.00,870.00,870.00,870.00,200,500
2020-10-01 15:14:00,872.25,872.25,872.25,872.25,20,500
2020-10-01 15:21:00,868.75,868.75,868.75,868.75,20,500
2020-10-01 15:27:00,869.40,869.40,869.40,869.40,20,500
2020-10-01 15:28:00,865.55,865.55,865.55,865.55,40,500
2020-10-01 15:29:01,870.80,883.00,870.80,883.00,400,500
2020-01-13 09:18:00,653.00,653.00,653.00,653.00,20,480
2020-01-13 09:19:00,660.70,660.70,660.70,660.70,20,480
2020-01-13 09:22:00,626.45,626.45,626.45,626.45,20,480
2020-01-13 09:25:00,645.90,645.90,645.90,645.90,20,500
2020-01-13 09:26:00,686.35,686.35,683.55,683.55,60,520
2020-01-13 09:30:00,650.85,650.85,650.85,650.85,20,540
2020-01-13 09:33:00,666.90,675.75,666.90,675.75,40,520
2020-01-13 09:39:00,692.90,692.90,692.90,692.90,20,560
2020-01-13 10:22:00,679.35,679.35,679.35,679.35,20,520
2020-01-13 10:53:00,727.30,727.30,727.30,727.30,20,520
2020-01-13 11:24:00,695.50,695.50,695.50,695.50,20,540
2020-01-13 12:04:00,706.55,706.55,706.55,706.55,20,520
2020-01-13 12:16:00,683.55,683.55,683.55,683.55,20,520
2020-01-13 13:03:00,710.60,710.60,710.60,710.60,20,540
2020-01-13 13:04:00,761.90,786.90,761.90,786.85,280,540
2020-01-13 13:05:00,793.95,793.95,793.95,793.95,20,540
2020-01-13 13:13:00,784.25,784.25,784.25,784.25,20,660
2020-01-13 13:14:00,821.85,822.00,821.85,821.90,120,660
2020-01-13 13:19:00,804.40,804.40,804.40,804.40,20,740
2020-01-13 13:28:00,800.95,800.95,800.95,800.95,40,720
2020-01-13 13:29:00,802.00,802.00,802.00,802.00,20,720
2020-01-13 13:30:00,820.70,820.70,820.70,820.70,20,740
2020-01-13 13:31:00,820.00,820.00,820.00,820.00,20,740
2020-01-13 13:36:00,801.75,801.75,801.75,801.75,20,720
2020-01-13 13:37:00,800.95,800.95,800.95,800.95,20,720
2020-01-13 13:38:00,773.05,773.05,773.05,773.05,20,720
2020-01-13 14:09:00,813.00,813.00,813.00,813.00,20,720
2020-01-13 14:15:00,819.25,819.25,819.25,819.25,20,720
2020-01-13 14:23:00,741.85,741.85,741.85,741.85,20,700
2020-01-13 14:41:00,721.85,721.85,721.85,721.85,20,720
2020-01-13 15:05:00,738.05,738.05,738.05,738.05,20,740
2020-01-13 15:08:00,724.40,724.40,724.40,724.40,60,720
2020-01-13 15:10:00,737.60,737.60,737.60,737.60,20,780
2020-01-13 15:21:00,739.90,739.90,739.90,739.90,20,760
2020-01-13 15:22:00,734.00,734.00,734.00,734.00,20,740
2020-01-13 15:28:00,722.25,722.25,722.25,722.25,40,740
2020-01-14 09:16:00,860.00,860.00,860.00,860.00,20,740
2020-01-14 09:17:00,848.05,848.05,840.75,840.75,60,740
2020-01-14 09:18:00,830.10,830.10,828.65,830.10,60,740
2020-01-14 09:21:00,869.05,869.05,869.05,869.05,20,700
2020-01-14 09:32:00,853.00,853.00,853.00,853.00,20,680
2020-01-14 09:41:00,797.55,797.55,797.55,797.55,20,680
2020-01-14 09:45:00,837.80,837.80,837.80,837.80,40,680
