date,open,high,low,close,volume,oi
2019-03-12 15:23:00,38.15,38.15,38.15,38.15,100,0
2019-04-12 09:24:00,62.00,62.05,62.00,62.05,60,100
2019-04-12 09:25:00,61.65,61.65,61.65,61.65,20,0
2019-04-12 09:36:00,50.60,50.60,50.60,50.60,80,140
2019-04-12 09:43:00,40.50,40.60,40.50,40.60,240,140
2019-04-12 09:50:00,45.45,45.45,45.45,45.45,280,260
2019-04-12 09:53:00,27.95,27.95,27.95,27.95,280,340
2019-04-12 09:57:00,50.55,50.55,50.55,50.55,340,180
2019-04-12 10:03:00,31.00,31.00,31.00,31.00,40,380
2019-04-12 10:04:00,32.60,32.60,32.60,32.60,20,380
2019-04-12 10:07:00,30.45,30.95,30.45,30.95,40,380
2019-04-12 10:08:00,30.60,30.60,25.95,25.95,80,380
2019-04-12 10:09:00,31.90,31.90,31.85,31.85,120,340
2019-04-12 10:10:00,33.90,33.90,33.90,33.90,20,340
2019-04-12 10:11:00,31.25,31.25,31.25,31.25,40,340
2019-04-12 10:16:00,32.05,32.05,32.05,32.05,20,360
2019-04-12 10:24:00,30.35,30.35,30.35,30.35,20,0
2019-04-12 10:27:00,30.10,30.80,30.10,30.80,140,360
2019-04-12 10:28:00,30.35,30.35,30.00,30.00,120,360
2019-04-12 10:31:00,29.20,29.20,29.20,29.20,80,440
2019-04-12 10:40:00,31.05,31.05,31.05,31.05,40,520
2019-04-12 10:45:00,30.05,30.75,30.05,30.75,80,520
2019-04-12 10:48:00,31.90,31.90,31.90,31.90,80,600
2019-04-12 10:51:00,30.60,30.60,30.60,30.60,200,600
2019-04-12 11:06:00,29.15,29.15,29.15,29.15,20,720
2019-04-12 11:44:00,34.05,34.05,34.05,34.05,20,700
2019-04-12 11:59:00,31.20,31.20,31.20,31.20,20,720
2019-04-12 12:13:00,32.00,32.00,32.00,32.00,20,700
2019-04-12 12:27:00,31.40,31.40,31.40,31.40,20,700
2019-04-12 12:31:00,31.25,31.25,31.25,31.25,40,700
2019-04-12 12:33:00,31.80,31.80,31.80,31.80,40,660
2019-04-12 12:39:00,32.20,32.20,32.20,32.20,220,700
2019-04-12 12:49:00,30.65,30.65,30.65,30.65,40,660
2019-04-12 12:56:00,36.45,36.45,36.45,36.45,200,660
2019-04-12 13:00:00,37.25,37.25,37.25,37.25,20,460
2019-04-12 13:04:00,42.00,42.00,42.00,42.00,60,460
2019-04-12 13:07:00,48.25,48.25,48.25,48.25,40,460
2019-04-12 13:10:00,40.20,40.20,40.20,40.20,40,0
2019-04-12 13:12:00,36.05,36.05,36.05,36.05,20,540
2019-04-12 13:15:00,44.90,44.90,44.90,44.90,20,520
2019-04-12 13:16:00,40.05,40.05,40.05,40.05,20,520
2019-04-12 13:17:00,42.00,42.00,42.00,42.00,20,520
2019-04-12 13:18:00,41.00,41.00,41.00,41.00,60,540
2019-04-12 13:19:00,41.00,41.00,40.00,40.00,100,540
2019-04-12 13:20:00,40.00,40.00,40.00,40.00,20,540
2019-04-12 13:22:00,42.00,44.00,42.00,44.00,120,560
2019-04-12 13:26:00,39.10,39.10,39.10,39.10,40,500
2019-04-12 13:30:00,45.00,45.00,45.00,45.00,20,500
2019-04-12 13:31:00,45.00,45.00,45.00,45.00,80,500
2019-04-12 13:32:00,39.00,39.00,39.00,39.00,20,500
2019-04-12 13:35:00,38.00,38.00,38.00,38.00,20,500
2019-04-12 13:37:00,41.00,41.00,41.00,41.00,40,520
2019-04-12 13:38:00,41.00,41.00,41.00,41.00,40,520
2019-04-12 13:40:00,42.00,42.00,42.00,42.00,20,560
2019-04-12 13:49:00,35.50,35.50,35.50,35.50,40,540
2019-04-12 13:51:00,34.00,34.00,34.00,34.00,20,0
2019-04-12 13:52:00,34.00,34.00,34.00,34.00,40,560
2019-04-12 13:53:00,33.00,33.00,33.00,33.00,100,560
2019-04-12 14:01:00,31.00,31.00,31.00,31.00,20,640
2019-04-12 14:13:00,35.00,35.00,35.00,35.00,200,640
2019-04-12 14:15:00,40.00,40.00,40.00,40.00,40,0
2019-04-12 14:23:00,34.55,34.55,34.55,34.55,40,800
2019-04-12 14:27:00,35.05,35.05,35.05,35.05,20,800
2019-04-12 14:30:00,31.90,31.90,31.90,31.90,100,800
2019-04-12 14:32:00,33.65,33.65,33.65,33.65,20,800
2019-04-12 14:38:00,28.75,28.75,25.70,25.70,60,900
2019-04-12 14:39:00,25.70,25.70,25.70,25.70,20,0
2019-04-12 14:40:00,27.60,27.60,25.00,25.00,80,880
2019-04-12 14:42:00,25.40,28.95,24.20,28.95,120,840
2019-04-12 14:45:00,27.85,27.85,22.90,22.90,60,880
2019-04-12 14:46:00,24.00,25.00,24.00,25.00,120,880
2019-04-12 14:47:00,25.80,27.05,25.80,27.05,80,880
2019-04-12 14:54:00,26.50,26.50,26.50,26.50,20,940
2019-04-12 14:56:00,25.00,25.00,25.00,25.00,20,940
2019-04-12 14:57:00,25.60,25.60,25.40,25.40,60,960
2019-04-12 14:58:00,22.50,24.25,22.50,24.25,40,960
2019-04-12 14:59:00,23.60,23.60,23.60,23.60,20,960
2019-04-12 15:01:00,23.55,23.55,23.55,23.55,40,920
2019-04-12 15:02:00,23.25,27.60,23.25,27.60,200,920
2019-04-12 15:03:00,26.40,26.40,26.40,26.40,20,0
2019-04-12 15:05:00,25.95,25.95,25.95,25.95,20,920
2019-04-12 15:06:00,20.35,20.35,13.65,13.65,100,920
2019-04-12 15:07:00,24.95,24.95,24.95,24.95,80,920
2019-04-12 15:09:00,19.00,19.00,19.00,19.00,80,1020
2019-04-12 15:10:00,18.50,18.50,18.50,18.50,80,1020
2019-04-12 15:12:00,18.95,18.95,18.95,18.95,80,1020
2019-04-12 15:15:00,17.65,17.65,17.65,17.65,20,1040
2019-04-12 15:20:00,18.55,18.55,18.55,18.55,20,1020
2019-04-12 15:21:00,21.65,21.65,21.40,21.40,220,1040
2019-04-12 15:22:00,19.00,19.05,19.00,19.05,80,1040
2019-04-12 15:24:00,21.00,21.00,21.00,21.00,20,880
2019-04-12 15:26:00,20.75,20.75,20.75,20.75,60,880
2019-04-12 15:28:00,18.25,18.25,18.25,18.25,20,840
2019-05-12 09:16:00,14.10,14.10,14.10,14.10,20,0
2019-05-12 09:18:00,19.90,19.90,15.40,15.40,80,820
2019-05-12 09:19:00,18.00,18.00,15.00,15.00,40,820
2019-05-12 09:25:00,16.00,16.00,16.00,16.00,20,840
2019-05-12 09:33:00,16.60,16.60,16.00,16.00,40,820
2019-05-12 09:35:00,17.75,17.75,17.75,17.75,20,820
2019-05-12 09:37:00,17.45,17.45,17.45,17.45,20,840
2019-05-12 09:40:00,17.50,17.50,17.00,17.00,40,840
2019-05-12 09:41:00,17.50,17.50,17.50,17.50,60,840
2019-05-12 09:42:00,15.00,15.00,15.00,15.00,40,860
2019-05-12 09:43:00,15.75,15.75,15.75,15.75,20,860
2019-05-12 09:46:00,14.60,14.60,14.60,14.60,40,880
2019-05-12 09:48:00,17.00,17.00,17.00,17.00,20,840
2019-05-12 09:49:00,17.15,17.15,17.15,17.15,20,840
2019-05-12 09:53:00,17.00,17.00,17.00,17.00,40,840
2019-05-12 10:02:00,15.75,15.75,15.75,15.75,20,880
2019-05-12 10:03:00,16.40,16.40,16.40,16.40,20,880
2019-05-12 10:05:00,17.45,17.45,17.45,17.45,80,880
2019-05-12 10:08:00,17.50,17.50,17.50,17.50,120,940
2019-05-12 10:09:00,17.45,17.45,17.45,17.45,20,940
2019-05-12 10:10:00,17.50,17.50,17.50,17.50,20,940
2019-05-12 10:11:00,16.75,16.75,16.75,16.75,20,980
2019-05-12 10:12:00,16.65,16.65,16.25,16.25,380,980
2019-05-12 10:16:00,16.35,16.35,16.35,16.35,80,1260
2019-05-12 10:17:00,16.15,16.15,16.15,16.15,80,1320
2019-05-12 10:18:00,16.85,17.00,16.85,17.00,60,1320
2019-05-12 10:19:00,16.15,16.15,16.15,16.15,100,1320
2019-05-12 10:45:00,16.90,16.90,16.90,16.90,20,1320
2019-05-12 10:46:00,16.50,16.50,16.30,16.30,60,1320
2019-05-12 10:58:00,16.30,16.30,16.30,16.30,20,1360
2019-05-12 11:03:00,16.90,16.90,16.90,16.90,40,0
2019-05-12 11:04:00,16.05,16.05,16.05,16.05,20,1380
2019-05-12 11:05:00,16.10,16.10,16.10,16.10,20,1380
2019-05-12 11:11:00,16.05,16.05,15.30,15.30,140,1400
2019-05-12 11:13:00,15.50,15.50,15.50,15.50,40,1420
2019-05-12 11:23:00,15.45,15.45,15.45,15.45,20,1420
2019-05-12 11:25:00,15.50,15.50,15.50,15.50,20,1420
2019-05-12 11:28:00,16.15,16.20,16.15,16.20,40,1420
2019-05-12 11:29:00,15.85,16.00,15.85,16.00,40,1420
2019-05-12 11:30:00,17.00,17.00,17.00,17.00,20,1420
2019-05-12 11:40:00,16.40,16.40,16.40,16.40,40,1420
2019-05-12 11:46:00,19.00,21.50,19.00,21.50,1040,1400
2019-05-12 11:47:00,22.00,27.40,22.00,22.10,220,1760
2019-05-12 11:48:00,23.75,23.85,23.75,23.85,80,1760
2019-05-12 11:49:00,28.30,31.00,28.25,28.25,100,1760
2019-05-12 11:50:00,28.60,28.60,27.25,27.25,60,1760
2019-05-12 11:51:00,27.70,27.70,27.70,27.70,60,1780
2019-05-12 11:52:00,26.10,26.10,26.10,26.10,40,1780
2019-05-12 11:53:00,27.95,27.95,24.25,24.25,80,1780
2019-05-12 11:55:00,23.80,24.00,23.80,24.00,40,1760
2019-05-12 11:56:00,22.40,22.40,22.40,22.40,60,1760
