date,open,high,low,close,volume,oi
2019-09-12 10:10:00,1.75,2.40,1.05,1.75,26340,0
2019-09-12 10:11:00,1.50,2.65,0.95,2.60,6920,1640
2019-09-12 10:12:00,2.50,2.50,1.75,1.85,1800,1640
2019-09-12 10:13:00,1.65,2.50,1.65,2.25,6560,1640
2019-09-12 10:14:00,2.10,2.10,2.10,2.10,220,240
2019-09-12 11:43:00,1.50,1.50,1.50,1.50,20,20
2019-09-12 15:27:00,2.00,2.00,2.00,2.00,20,20
2019-12-12 10:12:00,0.40,0.65,0.40,0.40,5000,0
2019-12-12 10:13:00,0.40,0.40,0.05,0.35,10000,0
2019-12-12 10:14:00,0.40,0.40,0.40,0.40,10100,920
2019-12-12 10:15:00,0.15,0.40,0.15,0.30,19900,920
2019-12-12 10:16:00,0.40,0.40,0.40,0.40,15000,920
2019-12-12 10:17:00,0.45,0.70,0.15,0.45,15000,1680
2019-12-12 10:18:00,0.40,0.40,0.40,0.40,5820,1680
2019-12-12 10:19:00,0.40,0.40,0.15,0.15,5700,1680
2019-12-12 10:20:00,0.35,0.35,0.15,0.25,6720,1360
2019-12-12 10:21:00,0.25,0.45,0.25,0.35,6820,1360
2019-12-12 10:22:00,0.25,0.25,0.25,0.25,140,0
2019-12-12 10:30:00,0.35,0.35,0.35,0.35,5000,160
2019-12-12 10:31:00,0.15,0.15,0.15,0.15,6060,160
2019-12-12 10:32:00,0.30,0.30,0.30,0.30,1060,160
2019-12-12 10:36:00,0.20,0.20,0.20,0.20,60,160
2019-12-12 11:21:00,0.40,0.40,0.40,0.40,5000,100
2019-12-12 11:22:00,0.25,0.35,0.15,0.15,15540,100
2019-12-12 11:23:00,0.10,0.15,0.10,0.15,520,100
2019-12-12 11:47:00,0.15,0.15,0.10,0.10,80,100
2019-12-12 14:58:00,0.10,0.10,0.10,0.10,20,20
