date,open,high,low,close,volume,oi
2019-11-29 09:20:00,55.00,60.00,55.00,60.00,180,0
2019-11-29 12:39:00,27.00,27.00,27.00,27.00,20,180
2019-11-29 12:41:00,27.00,27.00,27.00,27.00,20,180
2019-11-29 13:19:00,19.00,19.00,19.00,19.00,20,200
2019-11-29 13:26:00,18.00,18.00,18.00,18.00,20,220
2019-11-29 13:32:00,18.00,18.00,18.00,18.00,160,220
2019-11-29 14:18:00,17.45,17.45,17.15,17.15,40,380
2019-11-29 14:19:00,17.15,17.15,17.15,17.15,40,380
2019-11-29 14:24:00,19.05,19.05,19.05,19.05,20,300
2019-11-29 14:26:00,18.65,18.65,18.65,18.65,20,280
2019-11-29 14:34:00,21.45,21.45,21.45,21.45,40,260
2019-11-29 15:21:00,20.00,20.00,20.00,20.00,20,220
2019-02-12 14:36:00,16.40,16.40,16.40,16.40,20,240
2019-02-12 15:19:00,14.30,14.30,14.30,14.30,20,0
2019-02-12 15:23:00,13.10,13.10,13.10,13.10,20,240
2019-02-12 15:25:00,13.20,13.20,13.20,13.20,60,240
2019-03-12 09:42:00,13.20,13.20,13.20,13.20,20,360
2019-03-12 09:53:00,12.95,12.95,12.95,12.95,20,360
2019-03-12 10:57:00,12.35,12.35,11.95,12.35,40,360
2019-03-12 11:21:00,9.00,9.00,9.00,9.00,20,380
2019-03-12 11:38:00,9.00,9.00,9.00,9.00,20,380
2019-03-12 11:41:00,8.65,8.65,8.65,8.65,20,380
2019-03-12 11:43:00,8.50,8.50,8.50,8.50,20,380
2019-03-12 12:10:00,8.55,8.55,8.55,8.55,20,380
2019-03-12 12:22:00,8.55,8.55,8.55,8.55,20,380
2019-03-12 13:10:00,8.50,8.50,8.50,8.50,20,420
2019-03-12 13:18:00,8.55,8.55,8.55,8.55,140,420
2019-03-12 13:26:00,9.00,9.00,9.00,9.00,260,420
2019-03-12 14:10:00,9.00,9.00,9.00,9.00,260,400
2019-03-12 15:05:00,9.00,9.00,9.00,9.00,120,0
2019-04-12 09:38:00,4.70,4.70,0.65,0.65,120,1060
2019-04-12 09:49:00,5.00,5.00,5.00,5.00,20,960
2019-04-12 10:00:00,13.90,13.90,13.90,13.90,120,940
2019-04-12 10:04:00,11.95,11.95,11.95,11.95,20,1060
2019-04-12 10:08:00,11.95,11.95,11.95,11.95,20,1060
2019-04-12 10:15:00,12.00,12.00,12.00,12.00,100,0
2019-04-12 10:34:00,10.00,10.00,10.00,10.00,40,1080
2019-04-12 10:39:00,12.15,12.15,12.15,12.15,20,1100
2019-04-12 10:43:00,12.50,12.50,10.00,10.00,80,1080
2019-04-12 10:46:00,11.10,11.10,10.00,10.00,1000,1080
2019-04-12 10:57:00,9.70,9.70,9.70,9.70,20,2080
2019-04-12 10:58:00,9.35,9.35,9.35,9.35,20,2080
2019-04-12 11:12:00,9.45,9.45,9.45,9.45,20,2060
2019-04-12 11:22:00,9.45,9.45,9.45,9.45,60,2060
2019-04-12 11:43:00,9.70,9.70,9.70,9.70,20,2100
2019-04-12 11:49:00,10.00,10.00,9.70,9.70,1020,2120
