date,open,high,low,close,volume,oi
2019-06-12 13:55:00,8.80,8.80,8.80,8.80,80,0
2019-06-12 13:56:00,9.00,9.00,9.00,9.00,200,0
2019-06-12 13:57:00,8.50,9.10,8.50,8.50,360,280
2019-06-12 13:58:00,9.05,9.30,9.05,9.30,200,280
2019-06-12 13:59:00,9.90,9.90,9.90,9.90,2000,280
2019-06-12 14:00:00,9.90,12.00,9.50,12.00,580,2500
2019-06-12 14:01:00,10.75,10.75,10.05,10.35,280,2500
2019-06-12 14:02:00,13.50,13.50,10.80,10.80,620,2500
2019-06-12 14:03:00,11.55,11.55,11.55,11.55,40,3420
2019-06-12 14:04:00,11.00,12.00,10.75,12.00,840,3420
2019-06-12 14:05:00,12.25,14.10,12.00,13.20,1500,3420
2019-06-12 14:06:00,12.00,12.00,12.00,12.00,20,3440
2019-06-12 14:07:00,13.50,13.50,12.20,12.20,780,3440
2019-06-12 14:08:00,13.50,13.75,13.50,13.75,120,3440
2019-06-12 14:09:00,14.95,18.00,14.95,15.15,1240,3280
2019-06-12 14:10:00,15.05,15.05,13.55,13.55,860,3280
2019-06-12 14:11:00,13.55,13.90,12.30,12.30,1000,3280
2019-06-12 14:12:00,12.15,13.10,12.15,12.80,280,2500
2019-06-12 14:13:00,12.15,12.50,12.00,12.50,340,2500
2019-06-12 14:14:00,13.40,13.80,13.40,13.80,380,2500
2019-06-12 14:17:00,11.00,11.50,9.65,9.65,1540,2620
2019-06-12 14:18:00,9.45,9.45,9.45,9.45,560,3500
2019-06-12 14:19:00,10.40,10.40,10.40,10.40,60,3500
2019-06-12 14:20:00,10.30,10.45,10.30,10.40,540,3500
2019-06-12 14:22:00,10.45,12.20,10.45,12.20,80,3480
2019-06-12 14:23:00,11.40,11.40,11.40,11.40,80,3480
2019-06-12 14:24:00,11.00,11.00,11.00,11.00,120,3480
2019-06-12 14:25:00,10.40,10.40,10.40,10.40,40,3480
2019-06-12 14:26:00,9.70,10.00,9.70,10.00,700,3480
2019-06-12 14:27:00,9.35,9.55,9.35,9.55,240,3140
2019-06-12 14:29:00,10.45,10.45,9.55,9.55,120,3140
2019-06-12 14:32:00,9.55,10.50,9.55,9.55,320,3020
2019-06-12 14:33:00,10.55,10.70,10.55,10.70,360,2480
2019-06-12 14:34:00,12.00,12.00,11.00,11.85,940,2480
2019-06-12 14:35:00,11.00,12.35,11.00,11.00,1880,2480
2019-06-12 14:36:00,11.00,11.15,11.00,11.05,180,2040
2019-06-12 14:37:00,11.00,11.00,11.00,11.00,280,2040
2019-06-12 14:38:00,11.20,11.20,11.20,11.20,80,2040
2019-06-12 14:39:00,10.70,10.70,10.35,10.35,100,2020
2019-06-12 14:40:00,10.40,10.40,10.10,10.10,60,2020
2019-06-12 14:41:00,10.00,10.00,9.00,9.05,2440,2020
2019-06-12 14:42:00,8.15,8.60,8.15,8.60,680,4060
2019-06-12 14:43:00,8.30,8.60,8.10,8.45,680,4060
2019-06-12 14:44:00,8.55,9.00,8.55,8.80,540,4060
2019-06-12 14:45:00,9.10,10.00,9.10,9.50,200,4680
2019-06-12 14:46:00,9.50,9.50,9.50,9.50,760,4680
2019-06-12 14:47:00,9.50,9.50,7.70,8.40,2220,4680
2019-06-12 14:48:00,8.40,8.40,8.40,8.40,20,6000
2019-06-12 14:49:00,8.90,8.90,8.90,8.90,40,6000
2019-06-12 14:50:00,8.55,8.55,8.55,8.55,20,6000
2019-06-12 14:51:00,8.55,8.55,8.55,8.55,160,5960
2019-06-12 14:52:00,8.55,8.70,8.50,8.70,660,5960
2019-06-12 14:53:00,8.70,8.80,8.70,8.70,340,5960
2019-06-12 14:54:00,8.90,8.95,8.70,8.95,840,6540
2019-06-12 14:55:00,9.10,9.10,8.85,8.85,1220,6540
2019-06-12 14:57:00,9.70,10.35,9.70,10.35,1540,6780
2019-06-12 14:58:00,9.95,9.95,9.95,9.95,40,6780
2019-06-12 14:59:00,9.35,10.00,9.35,9.60,140,6780
2019-06-12 15:00:00,9.50,9.50,9.50,9.50,120,0
2019-06-12 15:01:00,8.65,8.85,8.65,8.85,720,7820
2019-06-12 15:02:00,8.35,8.35,8.35,8.35,380,7820
2019-06-12 15:03:00,8.25,8.25,8.25,8.25,60,7820
2019-06-12 15:04:00,8.60,8.80,8.60,8.80,60,7620
2019-06-12 15:05:00,9.05,9.05,8.40,8.40,40,7620
2019-06-12 15:06:00,8.70,8.70,8.10,8.10,40,7660
2019-06-12 15:07:00,8.10,8.65,8.10,8.65,480,7660
2019-06-12 15:10:00,8.10,8.10,8.10,8.10,20,7660
2019-06-12 15:11:00,8.40,8.55,8.40,8.55,80,7660
2019-06-12 15:12:00,8.95,9.10,8.95,9.10,160,7720
2019-06-12 15:13:00,8.85,9.35,8.85,9.35,740,7720
2019-06-12 15:14:00,8.95,8.95,8.60,8.60,540,7720
2019-06-12 15:15:00,8.90,9.00,8.80,8.80,560,7880
2019-06-12 15:16:00,8.70,8.70,8.70,8.70,660,7880
2019-06-12 15:17:00,8.70,9.25,8.70,9.25,1780,7880
2019-06-12 15:18:00,9.40,9.40,9.40,9.40,60,7880
2019-06-12 15:19:00,9.15,9.15,9.10,9.10,920,5680
2019-06-12 15:20:00,8.75,8.85,7.55,8.40,2000,5680
2019-06-12 15:21:00,7.85,8.15,7.85,8.15,2920,4560
2019-06-12 15:22:00,7.90,7.90,7.70,7.75,460,4560
2019-06-12 15:24:00,7.90,7.90,7.90,7.90,200,2980
2019-06-12 15:25:00,7.70,7.90,7.70,7.90,240,2980
2019-06-12 15:26:00,8.25,8.25,8.25,8.25,80,2980
2019-06-12 15:27:00,8.25,8.50,8.05,8.05,260,2860
2019-06-12 15:28:00,8.90,8.90,8.90,8.90,340,2860
2019-06-12 15:29:01,8.90,8.90,8.00,8.75,280,2860
2019-09-12 09:15:00,7.25,8.35,3.50,5.75,420,2620
2019-09-12 09:16:00,5.75,7.95,5.75,7.95,240,2620
2019-09-12 09:17:00,7.95,8.00,7.95,8.00,60,2840
2019-09-12 09:18:00,8.00,8.00,7.95,7.95,220,2840
