date,open,high,low,close,volume,oi,vwap,8,9
2020-11-17 15:28:00,201.00,201.00,201.00,201.00,75,0,201.00,,
2020-11-18 09:43:00,201.00,201.00,201.00,201.00,75,75,201.00,,
2020-11-18 11:19:00,194.25,194.25,194.25,194.25,300,150,195.60,,
2020-11-18 15:05:00,242.95,242.95,242.95,242.95,75,450,203.49,,
2020-11-18 15:06:00,243.95,243.95,243.95,243.95,75,450,209.27,,
2020-11-19 10:39:00,243.95,243.95,243.95,243.95,75,450,243.95,,
2020-11-19 10:43:00,236.80,236.80,236.80,236.80,75,525,240.37,,
2020-11-19 11:39:00,247.35,247.35,247.35,247.35,150,600,243.86,,
2020-11-19 11:46:00,246.10,246.10,246.10,246.10,75,600,244.31,,
2020-11-19 12:17:00,244.10,244.10,244.10,244.10,75,525,244.27,,
2020-11-19 12:32:00,246.85,246.85,246.85,246.85,75,600,244.64,,
2020-11-19 12:37:00,246.85,246.85,246.85,246.85,75,675,244.91,,
2020-11-19 12:58:00,236.80,236.80,236.80,236.80,150,675,243.29,,
2020-11-19 13:01:00,231.05,231.05,231.05,231.05,75,675,242.18,,
2020-11-19 13:48:00,217.75,217.75,166.80,166.80,825,600,225.29,,
2020-11-19 14:05:00,216.90,216.90,216.90,216.90,75,1125,224.93,,
2020-11-19 14:18:00,194.80,194.80,194.80,194.80,600,1125,217.16,,
2020-11-19 15:24:00,169.45,172.35,169.45,172.35,375,1650,210.85,,
2020-11-19 15:25:00,163.50,163.50,163.50,163.50,150,1650,208.36,,
2020-11-19 15:27:00,169.25,169.25,169.25,169.25,75,1650,207.36,,
2020-11-19 15:28:00,172.80,172.80,172.80,172.80,75,1800,206.50,,
2020-11-20 09:33:00,179.00,179.00,179.00,179.00,150,1725,179.00,,
2020-11-20 09:35:00,182.55,182.55,182.55,182.55,75,1725,180.18,,
2020-11-20 09:38:00,183.05,183.05,183.05,183.05,75,1800,180.90,,
2020-11-20 09:42:00,184.55,184.55,184.55,184.55,75,1800,181.63,,
2020-11-20 09:43:00,182.55,182.55,182.55,182.55,75,1800,181.78,,
2020-11-20 09:44:00,183.05,183.05,183.05,183.05,75,1800,181.96,,
2020-11-20 09:45:00,184.00,184.00,184.00,184.00,225,1950,182.58,,
2020-11-20 09:48:00,183.05,183.05,183.05,183.05,75,2175,182.62,,
2020-11-20 09:50:00,181.50,181.50,181.50,181.50,150,2250,182.45,,
2020-11-20 09:56:00,180.05,180.05,180.05,180.05,150,2400,182.13,,
2020-11-20 09:57:00,176.55,176.55,176.55,176.55,75,2400,181.78,,
2020-11-20 09:59:00,178.95,179.70,178.95,179.70,150,2625,181.50,,
2020-11-20 10:01:00,186.00,186.00,186.00,186.00,150,2625,181.95,,
2020-11-20 10:03:00,182.50,182.50,182.50,182.50,75,2625,181.98,,
2020-11-20 10:05:00,183.05,183.05,183.05,183.05,75,2700,182.03,,
2020-11-20 10:07:00,183.05,183.05,183.05,183.05,75,2700,182.07,,
2020-11-20 10:09:00,184.05,184.05,184.05,184.05,75,2850,182.15,,
2020-11-20 10:15:00,186.55,186.55,186.55,186.55,75,2850,182.33,,
2020-11-20 10:18:00,191.05,191.05,191.05,191.05,75,2925,182.66,,
2020-11-20 10:23:00,187.55,187.55,187.55,187.55,75,3000,182.85,,
2020-11-20 10:52:00,178.55,178.55,178.55,178.55,75,3075,182.69,,
2020-11-20 10:55:00,171.45,171.45,171.45,171.45,75,3150,182.30,,
