date,open,high,low,close,volume,oi,vwap,8,9
2020-12-21 13:55:00,0.75,0.75,0.75,0.75,150,0,0.75,0.75,3.40
2020-12-22 15:14:00,2.00,2.00,2.00,2.00,75,150,2.00,0.60,2.00
2020-12-22 15:16:00,2.00,2.00,2.00,2.00,75,150,2.00,2.00,3.30
2020-12-22 15:28:00,1.50,1.50,1.50,1.50,75,150,1.83,1.50,3.30
2020-12-28 09:17:00,1.00,1.00,1.00,1.00,75,150,1.00,0.40,1.15
2020-12-28 09:18:00,0.90,0.90,0.90,0.90,75,150,0.95,0.40,0.95
2020-12-28 09:45:00,0.90,0.90,0.90,0.90,75,300,0.93,0.45,0.95
2020-12-28 10:44:00,0.95,0.95,0.95,0.95,75,375,0.93,0.60,0.95
2020-12-28 11:18:00,0.95,0.95,0.60,0.60,150,450,0.88,0.60,0.95
2020-12-28 11:41:00,0.70,0.70,0.65,0.65,150,450,0.83,0.65,0.95
2020-12-28 11:42:00,0.65,0.65,0.65,0.65,300,525,0.77,0.65,0.90
2020-12-28 11:43:00,0.65,0.65,0.65,0.65,525,525,0.72,0.65,0.90
2020-12-28 11:44:00,0.65,0.65,0.65,0.65,300,525,0.71,0.55,0.90
2020-12-28 11:47:00,0.90,0.90,0.90,0.90,75,1650,0.72,0.60,0.90
2020-12-28 11:48:00,0.60,0.60,0.60,0.60,75,1725,0.71,0.55,0.90
2020-12-28 11:58:00,0.70,0.70,0.70,0.70,525,1650,0.71,0.70,0.95
2020-12-28 11:59:00,0.70,0.70,0.70,0.70,20550,1650,0.70,0.70,0.95
2020-12-28 12:00:00,0.70,0.70,0.70,0.70,22050,23250,0.70,0.70,0.95
2020-12-28 12:01:00,0.70,0.70,0.70,0.70,27450,23250,0.70,0.70,0.90
2020-12-28 12:02:00,0.70,0.70,0.70,0.70,10950,23250,0.70,0.70,0.90
2020-12-28 12:03:00,0.70,0.70,0.70,0.70,15450,11625,0.70,0.70,0.90
2020-12-28 12:04:00,0.70,0.90,0.70,0.90,11475,11625,0.70,0.70,0.90
2020-12-28 12:05:00,0.70,0.70,0.70,0.70,12450,11625,0.70,0.70,0.85
2020-12-28 12:06:00,0.70,0.70,0.70,0.70,15750,31725,0.70,0.70,0.85
2020-12-28 12:07:00,0.70,0.70,0.70,0.70,10125,31725,0.70,0.70,0.80
2020-12-28 12:08:00,0.80,0.80,0.80,0.80,75,31725,0.70,0.70,0.80
2020-12-28 12:09:00,0.80,0.85,0.70,0.70,225,6150,0.70,0.70,0.85
2020-12-28 12:10:00,0.70,0.70,0.70,0.70,75,6150,0.70,0.70,0.85
2020-12-28 12:11:00,0.85,0.85,0.70,0.70,150,6150,0.70,0.75,0.85
2020-12-28 12:25:00,0.80,0.80,0.80,0.80,15000,6000,0.70,0.75,0.85
2020-12-28 12:26:00,0.80,0.80,0.75,0.75,18075,6000,0.71,0.70,0.80
