date,open,high,low,close,volume,oi,vwap,8,9
2020-11-20 09:29:00,456.00,456.00,456.00,456.00,75,0,456.00,,
2020-11-20 11:09:00,447.00,447.00,447.00,447.00,75,75,451.50,,
2020-11-20 11:15:00,424.00,424.00,424.00,424.00,75,75,442.33,,
2020-11-20 11:18:00,425.00,425.00,425.00,425.00,75,150,438.00,,
2020-11-20 11:24:00,417.55,417.55,417.55,417.55,75,225,433.91,,
2020-11-20 11:26:00,431.45,431.45,431.45,431.45,75,225,433.50,,
2020-11-20 11:50:00,423.95,423.95,423.95,423.95,75,225,432.13,,
2020-11-20 11:52:00,423.95,423.95,423.95,423.95,75,300,431.11,,
2020-11-20 11:57:00,435.45,435.45,435.45,435.45,75,375,431.59,,
2020-11-20 13:31:00,440.00,440.00,440.00,440.00,150,450,433.12,,
2020-11-20 13:32:00,439.00,439.00,439.00,439.00,150,450,434.02,,
2020-11-20 13:45:00,469.50,473.00,469.50,473.00,300,750,442.57,,
2020-11-20 14:28:00,497.50,497.50,497.50,497.50,75,900,445.63,,
2020-11-20 14:39:00,493.00,493.00,493.00,493.00,75,975,448.12,,
2020-11-20 14:40:00,493.00,493.00,493.00,493.00,150,975,452.37,,
2020-11-20 15:23:00,497.05,497.05,497.05,497.05,75,1200,454.40,,
2020-11-23 09:40:00,518.85,518.85,518.85,518.85,75,1125,518.85,,
2020-11-23 09:55:00,510.65,510.65,510.65,510.65,75,1125,514.75,,
2020-11-23 10:36:00,507.00,507.00,507.00,507.00,75,1125,512.16,,
2020-11-23 10:37:00,506.00,506.00,506.00,506.00,150,1125,509.70,,
2020-11-23 12:26:00,515.00,515.00,515.00,515.00,75,750,510.58,,
2020-11-23 12:33:00,522.00,522.00,522.00,522.00,75,675,512.21,,
2020-11-23 12:34:00,528.00,528.00,528.00,528.00,75,675,514.18,,
2020-11-23 12:35:00,530.00,530.00,530.00,530.00,150,675,517.35,,
2020-11-25 09:20:00,486.50,486.50,486.50,486.50,75,450,486.50,,
2020-11-25 14:22:00,522.00,522.00,522.00,522.00,75,525,504.25,,
2020-11-25 14:27:00,527.00,527.00,527.00,527.00,300,525,519.41,,
2020-11-25 14:32:00,533.00,533.00,533.00,533.00,75,525,521.35,,
2020-11-25 14:33:00,534.00,534.00,534.00,534.00,75,525,522.93,,
2020-11-25 14:35:00,520.00,520.00,520.00,520.00,75,675,522.61,,
2020-11-25 14:38:00,523.00,523.00,522.00,522.00,150,675,522.59,,
2020-11-25 14:52:00,521.00,521.00,521.00,521.00,75,450,522.45,,
2020-11-25 15:04:00,494.00,494.00,494.00,494.00,75,525,520.26,,
2020-11-25 15:06:00,494.50,494.50,494.50,494.50,300,525,514.26,,
2020-11-25 15:27:00,494.50,494.50,494.50,494.50,75,900,513.16,,
2020-11-26 09:15:00,510.00,510.00,510.00,510.00,75,975,510.00,508.00,513.00
2020-11-26 09:19:00,507.00,507.00,507.00,507.00,75,975,508.50,501.00,505.00
2020-11-26 09:26:00,496.00,496.00,496.00,496.00,75,900,504.33,492.00,495.50
2020-11-26 09:41:00,492.50,492.50,492.50,492.50,150,900,499.60,488.50,492.50
2020-11-26 09:54:00,478.00,478.00,478.00,478.00,150,900,493.42,474.50,478.00
2020-11-26 10:11:00,468.50,468.50,468.50,468.50,225,975,485.95,468.00,472.00
2020-11-26 10:12:00,468.00,468.00,468.00,468.00,75,975,484.31,470.00,473.50
2020-11-26 11:03:00,487.50,487.50,487.50,487.50,75,1050,484.58,485.00,488.50
2020-11-26 11:07:00,490.50,490.50,490.50,490.50,75,975,485.03,489.00,492.50
2020-11-26 11:45:00,486.50,486.50,486.50,486.50,75,1050,485.14,482.00,485.50
2020-11-26 12:15:00,463.50,463.50,463.50,463.50,150,1125,482.43,463.00,466.50
2020-11-26 12:16:00,463.00,463.00,463.00,463.00,75,1125,481.29,464.50,468.00
2020-11-26 14:42:00,534.95,534.95,534.95,534.95,75,1350,484.27,534.95,556.55
2020-11-26 14:51:00,530.00,530.00,530.00,530.00,75,1425,486.68,526.30,545.30
2020-11-27 09:19:00,596.05,596.05,596.05,596.05,75,1500,596.05,595.45,609.05
2020-11-27 09:57:00,583.55,583.55,583.55,583.55,75,1500,589.80,576.50,590.60
2020-11-27 12:48:00,636.30,636.30,636.30,636.30,75,1575,605.30,625.70,636.20
2020-11-27 13:12:00,594.95,594.95,594.95,594.95,75,1650,602.71,590.55,603.15
