date,open,high,low,close,volume,oi,vwap,8,9
2020-05-29 10:13:00,2152.15,2152.15,2152.15,2152.15,75,0,2152.15,,
2020-05-29 10:32:00,2155.00,2155.00,2155.00,2155.00,75,75,2153.57,,
2020-05-29 10:34:00,2145.00,2145.00,2145.00,2145.00,75,150,2150.71,,
2020-05-29 11:40:00,2169.00,2169.00,2169.00,2169.00,75,225,2155.28,,
2020-01-06 13:30:00,2582.25,2582.25,2582.25,2582.25,75,300,2582.25,,
2020-09-25 14:11:00,3500.00,3500.00,3500.00,3500.00,75,375,3500.00,,
2020-09-28 09:40:00,3589.50,3589.50,3589.50,3589.50,75,450,3589.50,,
2020-01-10 10:49:00,3880.00,3880.00,3880.00,3880.00,75,450,3880.00,,
2020-10-14 09:31:00,4367.50,4367.50,4367.50,4367.50,75,525,4367.50,,
2020-10-14 09:38:00,4356.25,4356.25,4356.25,4356.25,75,525,4361.87,,
2020-10-14 09:43:00,4337.75,4337.75,4337.75,4337.75,150,525,4349.81,,
2020-10-30 09:58:00,4155.70,4155.70,4155.70,4155.70,150,525,4155.70,,
2020-02-11 09:51:00,4012.85,4012.85,4012.85,4012.85,75,675,4012.85,,
2020-03-11 10:29:00,4253.70,4253.70,4253.70,4253.70,150,750,4253.70,,
2020-03-11 13:41:00,4300.90,4300.90,4300.90,4300.90,150,900,4277.30,,
2020-04-11 09:35:00,4354.00,4354.00,4318.70,4318.70,150,900,4336.35,,
2020-05-11 09:15:00,4500.00,4500.00,4500.00,4500.00,75,975,4500.00,,
2020-05-11 10:22:00,4542.35,4542.35,4542.35,4542.35,75,1050,4521.17,,
2020-05-11 14:18:00,4566.25,4566.25,4566.25,4566.25,75,1125,4536.20,,
2020-06-11 15:05:00,4730.00,4730.00,4730.00,4730.00,75,1200,4730.00,,
2020-09-11 14:31:00,4916.25,4916.25,4916.25,4916.25,150,1275,4916.25,,
2020-10-11 10:16:00,5050.40,5050.40,5050.40,5050.40,75,1275,5050.40,,
2020-10-11 10:19:00,5045.55,5045.60,5045.55,5045.60,150,1275,5047.18,,
2020-10-11 10:40:00,5048.40,5048.40,5048.40,5048.40,75,1275,5047.48,,
2020-11-11 10:36:00,5175.50,5175.50,5175.50,5175.50,75,1275,5175.50,,
2020-11-11 14:03:00,5747.30,5747.30,5747.30,5747.30,75,1350,5461.40,,
2020-08-12 10:50:00,5930.00,5930.00,5930.00,5930.00,75,1350,5930.00,5898.50,5936.80
2020-08-12 11:08:00,5901.00,5901.00,5901.00,5901.00,75,1275,5915.50,5863.35,5901.80
2020-08-12 11:10:00,5891.00,5891.00,5891.00,5891.00,75,1275,5907.33,5847.05,5891.15
2020-08-12 13:33:00,5917.05,5917.05,5917.05,5917.05,75,1125,5909.76,5878.80,5940.35
2020-09-12 13:57:00,6093.35,6093.35,6093.35,6093.35,75,1050,6093.35,5983.45,6078.10
2020-12-16 15:28:00,6192.95,6192.95,6192.95,6192.95,75,975,6192.95,6141.55,6193.05
2020-12-17 13:40:00,6279.80,6279.80,6279.80,6279.80,75,900,6279.80,6228.50,6277.30
2020-12-21 14:33:00,5787.35,5787.35,5787.35,5787.35,75,825,5787.35,5251.70,6108.30
2020-12-28 12:25:00,6385.00,6385.00,6385.00,6385.00,75,900,6385.00,6301.20,6393.85
2020-12-28 12:36:00,6370.60,6370.60,6370.60,6370.60,75,900,6377.80,6298.85,6403.95
2020-12-28 14:55:00,6430.00,6430.00,6430.00,6430.00,150,825,6401.78,6363.80,6428.85
2020-12-28 14:56:00,6428.70,6428.70,6428.70,6428.70,75,825,6407.17,6363.80,6417.95
2020-12-28 14:59:00,6420.00,6420.00,6420.00,6420.00,150,825,6410.83,6363.80,6413.65
2020-12-28 15:00:00,6427.90,6427.90,6427.90,6427.90,150,825,6414.02,6392.30,6416.70
2020-12-28 15:27:00,6392.55,6392.55,6392.55,6392.55,75,825,6411.88,6391.70,6392.55
2020-12-28 15:28:00,6391.55,6391.55,6391.55,6391.55,75,825,6410.03,6376.50,6391.10
2020-12-29 12:25:00,6435.45,6438.95,6435.45,6438.95,150,675,6437.20,6380.60,6437.55
2020-12-29 13:00:00,6404.35,6404.35,6404.35,6404.35,75,675,6426.25,6401.60,6430.00
2020-12-30 09:26:00,6099.85,6099.85,6099.85,6099.85,75,600,6099.85,6401.60,6433.80
2020-12-30 09:27:00,6445.70,6445.70,6445.70,6445.70,75,600,6272.77,6401.60,6484.05
