date,open,high,low,close,volume,oi,vwap,8,9
2019-03-18 11:06:00,1365.00,1365.00,1365.00,1365.00,0,0,,,
2019-03-18 11:17:00,1365.00,1365.00,1365.00,1365.00,0,75,,,
2019-03-22 13:35:00,1330.00,1330.00,1330.00,1330.00,0,300,,,
2019-05-31 14:19:00,1532.00,1532.00,1532.00,1532.00,0,375,,,
2020-08-27 15:16:00,222.00,222.00,222.00,222.00,75,375,222.00,,
2020-11-09 11:44:00,145.00,145.00,145.00,145.00,600,450,145.00,,
2020-09-22 14:49:00,112.00,112.00,112.00,112.00,75,1050,112.00,,
2020-08-10 09:22:00,200.00,200.00,200.00,200.00,75,975,200.00,,
2020-08-10 09:23:00,200.00,200.00,200.00,200.00,225,975,200.00,,
2020-08-10 09:24:00,200.00,200.00,200.00,200.00,675,1275,200.00,,
2020-08-10 09:27:00,200.00,200.00,200.00,200.00,225,1950,200.00,,
2020-08-10 09:46:00,207.50,207.50,207.50,207.50,75,2175,200.44,,
2020-08-10 11:57:00,211.55,211.55,211.55,211.55,75,2250,201.05,,
2020-08-10 13:07:00,275.25,275.25,275.25,275.25,75,2325,204.96,,
2020-08-10 13:13:00,218.15,218.15,218.15,218.15,75,2325,205.62,,
2020-08-10 13:39:00,223.00,223.00,223.00,223.00,300,2325,208.52,,
2020-08-10 13:41:00,245.95,245.95,245.95,245.95,75,2325,210.02,,
2020-08-10 14:29:00,209.00,209.00,209.00,209.00,75,2625,209.98,,
2020-08-10 14:31:00,209.00,209.00,209.00,209.00,75,2550,209.95,,
2020-08-10 14:36:00,193.00,193.00,193.00,193.00,75,2625,209.34,,
2020-08-10 15:21:00,198.00,198.00,198.00,198.00,75,2475,208.95,,
2020-09-10 09:32:00,210.00,210.00,210.00,210.00,300,2550,210.00,,
2020-09-10 09:54:00,203.00,203.00,203.00,203.00,75,2850,208.60,,
2020-09-10 10:07:00,213.00,213.00,213.00,213.00,75,2925,209.33,,
2020-09-10 10:14:00,214.70,214.70,214.70,214.70,75,3000,210.10,,
2020-09-10 10:16:00,213.50,213.50,213.50,213.50,75,3000,210.52,,
2020-09-10 10:20:00,217.40,217.40,217.40,217.40,225,3000,212.40,,
2020-09-10 10:21:00,216.45,216.45,216.45,216.45,75,3000,212.73,,
2020-09-10 10:41:00,218.20,218.95,218.20,218.70,450,3000,214.62,,
2020-09-10 10:49:00,224.45,224.45,224.45,224.45,75,3000,215.14,,
2020-09-10 11:03:00,229.95,229.95,229.95,229.95,225,3075,217.16,,
2020-09-10 11:53:00,235.00,235.00,235.00,235.00,75,3300,217.93,,
2020-09-10 12:24:00,223.25,223.25,223.25,223.25,75,3300,218.16,,
2020-09-10 13:59:00,230.00,230.00,230.00,230.00,75,3375,218.63,,
2020-12-10 09:44:00,263.50,263.50,263.50,263.50,150,3375,263.50,,
2020-12-10 09:50:00,276.55,276.55,276.55,276.55,75,3525,267.85,,
2020-12-10 09:56:00,265.10,265.10,265.10,265.10,75,3525,267.16,,
2020-12-10 10:02:00,265.00,265.00,265.00,265.00,75,3525,266.73,,
2020-12-10 10:14:00,256.65,256.65,253.00,253.00,300,3750,261.43,,
2020-12-10 11:20:00,260.00,260.00,260.00,260.00,150,3900,261.17,,
2020-12-10 11:29:00,263.70,263.70,263.70,263.70,75,3975,261.38,,
2020-12-10 12:47:00,255.95,255.95,255.95,255.95,150,3975,260.60,,
2020-12-10 13:06:00,250.00,250.00,250.00,250.00,75,3975,259.89,,
2020-12-10 13:26:00,240.00,240.00,240.00,240.00,75,4050,258.65,,
2020-12-10 14:10:00,264.85,264.85,264.85,264.85,150,4050,259.13,,
2020-12-10 14:13:00,250.00,250.00,250.00,250.00,75,4200,258.65,,
2020-12-10 15:09:00,250.00,250.00,250.00,250.00,75,4125,258.22,,
2020-12-10 15:10:00,238.45,238.45,238.45,238.45,75,0,257.27,,
2020-12-10 15:29:01,256.20,256.20,256.20,256.20,75,4125,257.22,,
2020-10-13 09:25:00,230.50,230.50,230.40,230.40,150,4125,230.45,,
2020-10-13 10:40:00,256.00,256.00,256.00,256.00,75,4200,238.96,,
2020-10-13 12:37:00,242.25,242.25,242.25,242.25,150,4200,240.26,,
2020-10-13 13:06:00,230.65,230.65,230.65,230.65,75,4200,238.65,,
2020-10-14 09:44:00,210.00,210.00,210.00,210.00,150,4275,210.00,,
2020-10-14 09:54:00,193.65,193.65,192.60,192.85,1125,4275,195.33,,
2020-10-14 09:55:00,199.65,199.65,192.95,193.00,375,4275,195.18,,
2020-10-14 09:56:00,193.00,197.10,193.00,197.10,1275,5250,195.44,,
2020-10-14 09:58:00,197.35,197.35,197.05,197.05,600,5250,195.75,,
2020-10-14 10:00:00,196.50,196.50,196.20,196.35,450,6825,195.82,,
2020-10-14 10:01:00,196.00,196.00,196.00,196.00,75,6825,195.82,,
2020-10-14 10:08:00,196.45,197.45,196.45,197.45,375,7500,195.92,,
2020-10-14 10:14:00,200.80,200.80,200.80,200.80,75,7725,196.00,,
2020-10-14 10:37:00,198.20,198.20,198.20,198.20,75,7650,196.04,,
2020-10-14 10:40:00,198.65,198.65,198.65,198.65,75,7725,196.08,,
2020-10-14 10:52:00,196.85,196.85,196.85,196.85,225,7800,196.14,,
2020-10-14 10:58:00,201.50,201.50,201.50,201.50,75,8025,196.22,,
2020-10-14 11:01:00,200.00,200.00,200.00,200.00,75,7950,196.27,,
2020-10-14 11:02:00,200.00,200.00,200.00,200.00,75,7950,196.33,,
2020-10-14 11:06:00,200.00,200.00,200.00,200.00,150,8025,196.43,,
2020-10-14 11:07:00,200.00,200.00,200.00,200.00,375,8025,196.67,,
2020-10-14 11:13:00,200.00,200.00,200.00,200.00,75,8025,196.71,,
2020-10-14 11:18:00,189.65,189.65,189.65,189.65,150,8025,196.53,,
2020-10-14 11:20:00,188.85,188.85,188.85,188.85,450,8025,195.98,,
2020-10-14 11:33:00,190.00,190.00,190.00,190.00,150,8475,195.85,,
2020-10-14 11:46:00,193.70,193.70,193.70,193.70,75,8625,195.82,,
2020-10-14 12:17:00,199.95,199.95,199.95,199.95,600,8625,196.16,,
2020-10-14 12:24:00,200.40,200.40,200.40,200.40,150,8100,196.24,,
2020-10-14 13:15:00,190.80,190.80,190.80,190.80,150,8250,196.16,,
2020-10-14 13:51:00,197.00,197.00,197.00,197.00,150,8325,196.17,,
2020-10-14 13:56:00,197.00,197.00,197.00,197.00,225,8175,196.20,,
2020-10-14 13:59:00,198.00,198.00,198.00,198.00,375,7950,196.28,,
2020-10-14 14:00:00,199.00,199.00,199.00,199.00,225,7575,196.34,,
2020-10-14 14:22:00,219.10,219.10,219.10,219.10,150,7350,196.74,,
2020-10-14 14:25:00,220.00,220.00,220.00,220.00,225,7350,197.34,,
2020-10-14 15:03:00,242.05,246.90,242.05,242.05,300,7350,198.93,,
2020-10-14 15:19:00,247.45,247.45,247.45,247.45,75,7125,199.33,,
2020-10-14 15:20:00,247.70,247.70,247.70,247.70,75,7125,199.72,,
2020-10-15 09:36:00,216.40,216.40,216.40,216.40,75,7125,216.40,,
2020-10-15 09:37:00,218.65,218.75,218.15,218.45,675,7125,218.35,,
2020-10-15 09:39:00,226.00,226.00,226.00,226.00,75,7875,219.05,,
2020-10-15 09:45:00,226.00,226.00,226.00,226.00,75,7875,219.62,,
2020-10-15 09:47:00,230.00,230.00,230.00,230.00,75,7950,220.42,,
2020-10-15 10:23:00,230.00,230.00,230.00,230.00,75,8025,221.11,,
2020-10-15 10:55:00,222.00,222.00,221.15,221.15,600,8025,221.23,,
2020-10-15 11:21:00,218.95,218.95,218.95,218.95,75,8625,221.13,,
2020-10-15 11:33:00,213.00,213.00,213.00,213.00,150,8700,220.48,,
2020-10-15 11:35:00,213.95,213.95,213.95,213.95,150,8700,219.99,,
2020-10-15 11:49:00,207.00,207.00,207.00,207.00,75,8625,219.53,,
2020-10-15 12:13:00,209.50,209.50,209.50,209.50,75,8700,219.18,,
2020-10-15 12:16:00,206.45,206.45,206.35,206.45,600,8775,216.42,,
2020-10-15 12:17:00,206.55,206.55,206.35,206.35,225,8775,215.68,,
2020-10-15 12:20:00,202.95,202.95,202.95,202.95,300,9600,214.52,,
2020-10-15 12:36:00,205.45,205.45,205.45,205.45,75,9900,214.32,,
2020-10-15 12:55:00,209.00,209.00,209.00,209.00,75,9975,214.20,,
2020-10-15 13:05:00,200.00,200.00,200.00,200.00,75,9975,213.90,,
2020-10-15 13:10:00,196.00,196.00,196.00,196.00,375,9975,212.18,,
2020-10-15 13:17:00,185.55,185.55,185.55,185.55,225,10350,210.73,,
2020-10-15 13:28:00,193.00,193.00,193.00,193.00,1050,10575,207.13,,
2020-10-15 13:30:00,195.00,195.00,195.00,195.00,300,10425,206.46,,
2020-10-15 13:31:00,190.00,190.00,190.00,190.00,75,10425,206.24,,
2020-10-15 13:36:00,190.00,190.00,190.00,190.00,75,10200,206.02,,
2020-10-15 13:49:00,180.70,180.70,180.30,180.30,375,10200,204.46,,
2020-10-15 13:52:00,180.20,180.20,180.20,180.20,75,10575,204.16,,
2020-10-15 13:54:00,182.05,182.05,182.05,182.05,75,10650,203.89,,
2020-10-15 13:56:00,181.80,181.80,181.80,181.80,150,10650,203.36,,
2020-10-15 13:57:00,180.00,180.00,180.00,180.00,450,10650,201.81,,
2020-10-15 13:58:00,180.00,180.00,180.00,180.00,2550,10650,195.83,,
2020-10-15 14:01:00,182.60,182.60,182.60,182.60,150,13500,195.62,,
2020-10-15 14:06:00,175.25,175.25,175.20,175.20,150,13350,195.30,,
2020-10-15 14:10:00,162.95,162.95,162.95,162.95,75,13425,195.05,,
2020-10-15 14:12:00,166.30,166.30,166.30,166.30,75,13425,194.83,,
2020-10-15 14:17:00,166.30,169.00,166.30,169.00,975,13425,192.44,,
2020-10-15 14:19:00,169.00,169.00,169.00,169.00,150,14250,192.12,,
2020-10-15 14:20:00,164.90,164.90,164.90,164.90,75,14250,191.93,,
2020-10-15 14:22:00,168.00,168.00,168.00,168.00,75,14325,191.77,,
2020-10-15 14:28:00,168.50,168.50,168.50,168.50,150,14325,191.45,,
2020-10-15 14:39:00,164.80,164.80,164.80,164.80,150,14175,191.10,,
2020-10-15 14:43:00,157.45,157.45,157.45,157.45,300,14100,190.24,,
2020-10-15 14:50:00,163.30,163.30,163.30,163.30,150,14325,189.90,,
2020-10-15 15:05:00,156.00,156.00,156.00,156.00,75,14175,189.68,,
2020-10-15 15:10:00,150.40,150.40,150.40,150.40,75,14250,189.44,,
2020-10-15 15:16:00,151.55,151.55,151.55,151.55,300,14325,188.50,,
2020-10-15 15:18:00,155.90,155.90,155.90,155.90,150,14325,188.11,,
2020-10-15 15:20:00,154.90,154.90,154.90,154.90,75,14025,187.91,,
2020-10-15 15:22:00,153.00,153.00,153.00,153.00,150,14025,187.49,,
2020-10-15 15:25:00,151.90,151.90,151.90,151.90,75,13875,187.28,,
2020-10-15 15:26:00,150.00,150.00,150.00,150.00,150,13875,186.84,,
2020-10-16 09:15:00,165.00,165.00,164.20,164.30,450,13725,164.71,,
2020-10-16 09:16:00,167.00,167.00,167.00,167.00,150,13725,165.27,,
2020-10-16 09:18:00,166.45,166.45,166.45,166.45,150,13200,165.50,,
2020-10-16 09:19:00,167.00,168.55,167.00,168.55,750,13200,166.62,,
2020-10-16 09:20:00,172.65,173.25,172.65,173.25,300,12600,167.67,,
2020-10-16 09:21:00,172.20,172.20,172.20,172.20,150,12600,168.02,,
