date,open,high,low,close,volume,oi,vwap,8,9
2019-01-23 10:31:00,1915.00,1915.00,1915.00,1915.00,0,2025,,,
2019-01-23 10:32:00,1915.00,1915.00,1915.00,1915.00,0,2025,,,
2019-01-23 10:33:00,1915.00,1915.00,1915.00,1915.00,0,2400,,,
2019-01-23 10:46:00,1915.00,1915.00,1915.00,1915.00,0,2400,,,
2019-01-23 10:48:00,1915.00,1915.00,1913.50,1913.50,75,2400,,,
2019-01-23 11:07:00,1913.50,1913.50,1913.50,1913.50,0,2400,,,
2019-01-23 11:10:00,1913.50,1913.50,1913.50,1913.50,0,2400,,,
2019-01-23 11:13:00,1913.50,1913.50,1913.50,1913.50,0,2400,,,
2019-01-23 11:14:00,1913.50,1913.50,1913.50,1913.50,0,2400,,,
2019-01-23 11:21:00,1913.50,1913.50,1913.50,1913.50,0,2475,,,
2019-01-23 12:03:00,1913.50,1913.50,1913.50,1913.50,0,2475,,,
2019-01-23 12:13:00,1913.50,1913.50,1913.50,1913.50,0,2475,,,
2019-01-23 13:48:00,1913.50,1913.50,1913.50,1913.50,0,2475,,,
2019-01-24 12:43:00,1825.00,1825.00,1825.00,1825.00,0,2475,,,
2019-01-24 12:50:00,1825.00,1825.00,1825.00,1825.00,0,2475,,,
2019-01-24 12:51:00,1825.00,1825.00,1825.00,1825.00,0,2775,,,
2019-01-24 13:42:00,1825.00,1825.00,1825.00,1825.00,0,2775,,,
2019-05-02 12:56:00,1915.00,1915.00,1915.00,1915.00,0,2850,,,
2019-05-02 14:38:00,1915.00,1915.00,1915.00,1915.00,225,2850,,,
2019-05-02 14:39:00,1915.00,1915.00,1915.00,1915.00,0,3225,,,
2019-05-02 14:57:00,1915.00,1915.00,1915.00,1915.00,0,3225,,,
2019-12-02 11:43:00,1880.00,1880.00,1880.00,1880.00,0,3225,,,
2019-12-02 11:45:00,1880.00,1880.00,1880.00,1880.00,0,3225,,,
2019-12-02 13:35:00,1880.00,1880.00,1880.00,1880.00,0,3300,,,
2019-02-27 12:40:00,1810.00,1810.00,1810.00,1810.00,75,3300,,,
2019-02-27 12:41:00,1810.00,1810.00,1810.00,1810.00,0,3675,,,
2019-03-13 13:35:00,1650.00,1650.00,1650.00,1650.00,0,3675,,,
2019-03-13 13:36:00,1650.00,1650.00,1650.00,1650.00,0,3675,,,
2019-03-13 13:52:00,1650.00,1650.00,1650.00,1650.00,0,3675,,,
2019-03-13 14:47:00,1650.00,1650.00,1650.00,1650.00,0,3675,,,
2019-03-13 14:52:00,1650.00,1650.00,1650.00,1650.00,0,3675,,,
2019-03-13 14:58:00,1650.00,1650.00,1650.00,1650.00,0,3675,,,
2019-03-15 10:03:00,1677.00,1677.00,1677.00,1677.00,0,3675,,,
2019-03-15 10:05:00,1677.00,1677.00,1677.00,1677.00,0,3675,,,
2019-03-15 10:22:00,1677.00,1677.00,1677.00,1677.00,0,3675,,,
2019-03-15 10:27:00,1677.00,1677.00,1677.00,1677.00,0,3675,,,
2019-03-15 10:28:00,1677.00,1677.00,1677.00,1677.00,0,3675,,,
2019-03-15 10:30:00,1677.00,1677.00,1677.00,1677.00,0,3675,,,
2019-03-15 10:31:00,1677.00,1677.00,1677.00,1677.00,0,3675,,,
2019-03-15 10:35:00,1677.00,1677.00,1677.00,1677.00,0,3675,,,
2019-03-15 10:36:00,1677.00,1677.00,1677.00,1677.00,0,3675,,,
2019-03-15 10:38:00,1677.00,1677.00,1677.00,1677.00,0,3675,,,
