date,open,high,low,close,volume,oi,vwap,8,9
2019-03-19 11:58:00,1500.00,1500.00,1500.00,1500.00,0,0,,,
2019-03-19 15:10:00,1525.00,1525.00,1525.00,1525.00,0,75,,,
2019-03-20 14:52:00,1545.00,1545.00,1545.00,1545.00,0,150,,,
2019-03-20 14:53:00,1545.00,1545.00,1545.00,1545.00,225,225,,,
2019-03-20 15:18:00,1545.00,1545.00,1545.00,1545.00,75,450,,,
2019-11-04 12:27:00,1565.00,1565.00,1565.00,1565.00,0,600,,,
2019-11-04 12:48:00,1565.00,1565.00,1565.00,1565.00,0,600,,,
2019-11-04 14:04:00,1565.00,1565.00,1565.00,1565.00,0,600,,,
2020-09-23 09:50:00,0.10,0.10,0.10,0.10,75,600,0.10,,
2020-09-24 11:27:00,249.95,249.95,249.95,249.95,75,675,249.95,,
2020-08-10 09:46:00,300.00,300.00,300.00,300.00,75,750,300.00,,
2020-09-10 10:16:00,301.55,301.55,301.55,301.55,75,750,301.55,,
2020-09-10 11:53:00,330.00,330.00,330.00,330.00,150,750,320.51,,
2020-09-10 15:16:00,330.00,330.00,330.00,330.00,75,900,322.88,,
2020-12-10 09:44:00,361.60,361.60,361.60,361.60,75,975,361.60,,
2020-12-10 09:53:00,375.90,375.90,375.90,375.90,150,975,371.10,,
2020-12-10 10:14:00,346.95,350.55,346.95,350.55,150,975,362.16,,
2020-12-10 11:38:00,350.55,350.55,350.55,350.55,75,975,360.22,,
2020-12-10 12:14:00,345.00,345.00,345.00,345.00,300,975,354.13,,
2020-12-10 12:17:00,342.00,342.00,342.00,342.00,75,1125,353.03,,
2020-12-10 12:19:00,342.00,342.00,342.00,342.00,150,1125,351.33,,
2020-12-10 12:47:00,351.60,351.60,351.60,351.60,75,1125,351.35,,
2020-12-10 13:51:00,335.00,335.00,335.00,335.00,75,1125,350.26,,
2020-12-10 13:55:00,345.95,345.95,345.95,345.95,75,1200,349.99,,
2020-12-10 14:13:00,341.15,341.15,341.15,341.15,75,1200,349.47,,
