date,open,high,low,close,volume,oi,vwap,8,9
2020-10-30 15:00:00,350.00,350.00,350.00,350.00,75,0,350.00,,
2020-02-11 14:10:00,350.00,350.00,350.00,350.00,75,75,350.00,,
2020-02-11 14:21:00,378.20,378.20,378.20,378.20,75,150,364.10,,
2020-02-11 14:37:00,375.60,375.60,375.60,375.60,75,225,367.93,,
2020-02-11 14:51:00,381.25,381.25,381.25,381.25,75,225,371.26,,
2020-02-11 15:00:00,379.90,379.90,379.90,379.90,75,225,372.99,,
2020-02-11 15:21:00,359.30,359.30,359.30,359.30,75,225,370.70,,
2020-11-20 13:57:00,1179.95,1179.95,1179.95,1179.95,75,300,1179.95,,
2020-11-27 11:54:00,1307.00,1307.00,1307.00,1307.00,75,300,1307.00,1214.20,1311.85
2020-11-27 12:00:00,1311.85,1311.85,1311.85,1311.85,75,225,1309.42,1245.55,1377.20
2020-03-12 14:40:00,1443.70,1443.70,1443.70,1443.70,75,150,1443.70,1346.10,1511.20
2020-12-21 11:09:00,2000.00,2000.00,2000.00,2000.00,75,150,2000.00,1906.65,2083.95
2020-12-21 12:10:00,2000.00,2000.00,2000.00,2000.00,75,150,2000.00,1923.25,2076.80
