date,open,high,low,close,volume,oi,vwap,8,9
2020-12-28 11:17:00,1.15,1.15,0.80,0.80,150,0,0.97,0.80,1.20
2020-12-28 11:21:00,1.00,1.00,1.00,1.00,75,75,0.98,0.80,1.20
2020-12-29 09:15:00,1.55,1.55,1.55,1.55,375,0,1.55,0.25,1.50
2020-12-29 09:24:00,0.90,0.90,0.90,0.90,300,375,1.26,0.90,1.10
2020-12-29 14:01:00,0.95,0.95,0.95,0.95,75,675,1.23,0.90,1.40
2020-12-29 14:02:00,0.95,1.40,0.90,1.40,375,675,1.19,0.75,1.30
2020-12-29 14:03:00,0.75,0.75,0.75,0.75,75,675,1.16,0.70,1.30
2020-12-29 15:25:00,0.70,0.70,0.70,0.70,150,900,1.11,0.70,1.20
2020-12-29 15:28:00,0.60,0.60,0.60,0.60,150,900,1.06,0.50,1.15
2020-12-30 09:55:00,0.65,0.65,0.65,0.65,375,750,0.65,0.20,1.10
2020-12-30 13:10:00,0.35,0.35,0.35,0.35,75,750,0.60,0.30,0.90
2020-12-30 14:15:00,0.35,0.50,0.35,0.50,675,750,0.49,0.35,0.80
2020-12-30 15:13:00,0.70,0.70,0.70,0.70,750,450,0.57,0.30,0.75
2020-12-30 15:14:00,0.75,0.75,0.75,0.75,1275,450,0.64,0.30,0.75
2020-12-30 15:25:00,0.35,0.35,0.35,0.35,75,2100,0.63,0.35,0.90
2020-12-31 09:15:00,0.45,0.80,0.45,0.80,750,2025,0.52,0.15,0.35
2020-12-31 09:47:00,0.30,0.30,0.30,0.30,300,2775,0.45,0.20,0.30
2020-12-31 09:48:00,0.20,0.20,0.20,0.20,1050,3075,0.32,0.15,0.30
2020-12-31 10:00:00,0.30,0.30,0.20,0.20,2400,3075,0.28,0.15,0.30
2020-12-31 10:25:00,0.15,0.15,0.15,0.15,900,4275,0.26,0.15,0.20
2020-12-31 10:27:00,0.15,0.15,0.15,0.15,150,3375,0.26,0.15,0.20
2020-12-31 10:33:00,0.20,0.20,0.20,0.20,75,3375,0.26,0.15,0.20
2020-12-31 10:34:00,0.15,0.15,0.15,0.15,75,3375,0.25,0.15,0.20
2020-12-31 10:42:00,0.20,0.20,0.20,0.20,3075,3375,0.23,0.15,0.20
2020-12-31 10:43:00,0.20,0.20,0.20,0.20,3675,3375,0.22,0.15,0.20
2020-12-31 10:47:00,0.15,0.15,0.15,0.15,3075,10125,0.21,0.15,0.20
2020-12-31 11:21:00,0.15,0.15,0.15,0.15,4500,12375,0.19,0.15,0.20
2020-12-31 11:36:00,0.15,0.15,0.15,0.15,525,16875,0.19,0.05,0.15
2020-12-31 11:43:00,0.15,0.15,0.15,0.15,1800,17400,0.19,0.15,0.20
2020-12-31 11:44:00,0.15,0.15,0.15,0.15,1650,17400,0.18,0.15,0.20
2020-12-31 11:53:00,0.15,0.15,0.15,0.15,1500,20850,0.18,0.05,0.15
2020-12-31 12:01:00,0.05,0.05,0.05,0.05,750,22350,0.18,0.05,0.20
2020-12-31 12:04:00,0.10,0.10,0.10,0.10,750,22350,0.18,0.05,0.25
2020-12-31 12:13:00,0.10,0.10,0.10,0.10,4200,21600,0.17,0.05,0.15
2020-12-31 12:14:00,0.10,0.10,0.10,0.10,31275,21600,0.13,0.05,0.15
2020-12-31 12:15:00,0.10,0.10,0.10,0.10,28650,33150,0.12,0.05,0.15
2020-12-31 12:16:00,0.10,0.10,0.10,0.10,25875,33150,0.11,0.05,0.15
2020-12-31 12:36:00,0.10,0.10,0.10,0.10,30450,21600,0.11,0.05,0.10
2020-12-31 12:37:00,0.10,0.10,0.10,0.10,46050,21600,0.11,0.05,0.15
2020-12-31 12:38:00,0.10,0.10,0.10,0.10,43200,21600,0.10,0.05,0.15
2020-12-31 12:39:00,0.10,0.10,0.10,0.10,9900,32325,0.10,0.05,0.15
2020-12-31 13:37:00,0.05,0.05,0.05,0.05,1200,21675,0.10,0.05,0.30
2020-12-31 13:47:00,0.05,0.05,0.05,0.05,1350,20475,0.10,0.00,0.20
2020-12-31 15:20:00,0.05,0.05,0.05,0.05,5025,19125,0.10,0.00,0.05
