date,open,high,low,close,volume,oi,vwap,8,9
2020-08-12 13:08:00,1.70,1.70,1.70,1.70,150,0,1.70,1.70,5.80
2020-10-12 09:41:00,3.90,3.90,3.90,3.90,75,150,3.90,1.55,3.90
2020-10-12 09:45:00,1.55,1.55,1.55,1.55,150,150,2.33,1.60,3.90
2020-10-12 13:04:00,3.40,3.40,3.40,3.40,75,300,2.60,1.80,3.50
2020-10-12 13:40:00,3.50,3.50,3.50,3.50,75,225,2.78,2.15,4.90
2020-10-12 14:40:00,3.50,3.50,3.50,3.50,75,225,2.90,2.20,4.90
2020-10-12 15:11:00,4.90,4.90,4.90,4.90,75,300,3.18,2.25,6.25
2020-10-12 15:18:00,6.25,6.25,6.25,6.25,150,300,3.86,2.30,6.25
2020-11-12 09:25:00,5.50,5.50,5.50,5.50,75,375,5.50,2.60,5.50
2020-11-12 09:26:00,5.50,5.50,5.50,5.50,75,450,5.50,2.80,5.50
2020-11-12 09:40:00,5.00,5.00,5.00,5.00,75,525,5.33,4.00,5.40
2020-11-12 09:54:00,5.40,5.40,5.40,5.40,75,600,5.35,3.50,5.35
2020-11-12 10:59:00,4.25,4.25,4.25,4.25,75,600,5.13,4.25,5.35
2020-11-12 12:51:00,5.35,5.35,5.35,5.35,150,675,5.19,4.35,5.35
2020-11-12 13:30:00,4.55,4.55,4.55,4.55,150,825,5.06,4.55,5.35
2020-11-12 13:49:00,4.60,4.60,4.60,4.60,75,675,5.01,4.60,5.35
2020-11-12 14:00:00,4.60,4.60,4.55,4.55,150,675,4.94,4.25,4.95
2020-11-12 14:06:00,5.40,5.40,5.40,5.40,150,675,5.00,4.25,5.25
2020-11-12 14:10:00,4.25,4.25,4.25,4.25,75,825,4.95,4.05,5.25
2020-11-12 14:58:00,4.80,4.80,4.80,4.80,75,900,4.94,4.10,4.80
2020-11-12 15:09:00,5.00,5.00,5.00,5.00,75,900,4.95,4.10,5.25
2020-11-12 15:25:00,5.10,5.15,5.10,5.15,150,900,4.96,4.05,5.15
2020-12-14 09:33:00,5.65,5.65,5.65,5.65,75,975,5.65,4.00,5.70
2020-12-14 10:56:00,3.65,3.65,3.65,3.65,75,1050,4.65,3.65,5.00
2020-12-14 10:57:00,3.65,3.65,3.65,3.65,150,1050,4.15,3.30,4.95
2020-12-14 13:22:00,4.90,4.90,4.90,4.90,225,1125,4.45,3.40,4.90
2020-12-14 15:26:00,4.90,4.90,4.90,4.90,75,1350,4.51,3.40,4.95
2020-12-15 09:15:00,3.20,3.20,3.20,3.20,75,1350,3.20,3.20,7.70
2020-12-15 10:59:00,4.05,4.05,4.05,4.05,75,1350,3.62,3.25,4.05
2020-12-15 11:00:00,4.05,4.05,4.00,4.00,150,1425,3.82,3.25,4.75
2020-12-15 12:23:00,4.45,4.45,4.45,4.45,225,1500,4.09,3.25,4.45
2020-12-15 12:25:00,4.45,4.45,4.45,4.45,75,1725,4.13,3.50,4.45
2020-12-15 12:51:00,4.45,4.45,4.45,4.45,75,1725,4.17,3.50,4.50
2020-12-15 14:01:00,4.40,4.40,4.40,4.40,75,1800,4.19,3.70,4.45
2020-12-15 14:02:00,4.45,4.45,4.45,4.45,150,1800,4.23,3.55,4.45
2020-12-15 14:03:00,4.45,4.45,4.45,4.45,150,1800,4.26,3.65,4.50
2020-12-15 15:28:00,4.45,4.45,4.45,4.45,75,2175,4.28,3.70,4.45
2020-12-16 11:11:00,3.50,3.55,3.50,3.55,225,2175,3.53,3.35,4.25
2020-12-16 11:32:00,4.05,4.05,4.05,4.05,375,2025,3.82,3.50,4.05
2020-12-16 11:34:00,3.75,3.80,3.75,3.80,150,2400,3.81,3.50,4.00
2020-12-16 11:35:00,3.80,3.80,3.80,3.80,75,2400,3.81,3.50,4.00
2020-12-16 11:36:00,3.80,3.80,3.80,3.80,75,2400,3.81,2.90,3.80
2020-12-16 11:55:00,3.00,3.00,3.00,3.00,75,2475,3.75,2.85,3.80
2020-12-16 11:59:00,3.10,3.10,3.10,3.10,75,2550,3.70,2.85,3.80
2020-12-16 12:00:00,3.20,3.20,3.20,3.20,75,2625,3.67,2.85,3.80
2020-12-16 12:01:00,3.25,3.25,3.25,3.25,75,2625,3.64,2.80,3.30
2020-12-16 12:02:00,3.20,3.20,3.20,3.20,75,2625,3.61,2.80,3.80
2020-12-16 12:05:00,3.20,3.20,3.20,3.20,75,2850,3.59,2.80,3.80
2020-12-16 12:22:00,3.10,3.10,3.10,3.10,75,2925,3.56,3.10,3.50
2020-12-16 12:27:00,3.10,3.10,3.10,3.10,300,3000,3.48,2.85,3.15
2020-12-16 12:29:00,3.10,3.10,3.10,3.10,75,3000,3.46,3.10,3.30
