date,open,high,low,close,volume,oi,vwap,8,9
2020-11-11 15:28:00,437.80,437.80,437.80,437.80,150,0,437.80,,
2020-12-11 13:24:00,284.30,284.30,284.25,284.25,450,150,284.26,,
2020-12-11 13:54:00,284.00,284.00,284.00,284.00,75,450,284.22,,
2020-12-11 13:59:00,298.40,298.40,298.40,298.40,75,525,286.00,,
2020-12-11 14:00:00,300.30,300.30,300.30,300.30,75,600,287.58,,
2020-12-11 14:02:00,301.85,301.85,301.85,301.85,75,600,289.01,,
2020-12-11 14:06:00,303.60,303.60,303.60,303.60,75,750,290.34,,
2020-12-11 14:08:00,300.95,300.95,300.95,300.95,75,825,291.22,,
2020-12-11 14:10:00,303.25,303.25,303.25,303.25,75,900,292.15,,
2020-12-11 14:11:00,303.25,303.25,303.25,303.25,75,900,292.94,,
2020-12-11 14:21:00,290.00,290.00,290.00,290.00,75,900,292.74,,
2020-12-11 14:25:00,290.65,290.65,290.65,290.65,75,975,292.61,,
2020-12-11 14:43:00,278.10,278.10,278.10,278.10,75,1050,291.76,,
2020-12-11 14:53:00,281.55,281.55,281.55,281.55,75,1125,291.19,,
2020-12-11 14:57:00,281.55,281.55,281.55,281.55,300,1200,289.53,,
2020-12-11 15:12:00,287.60,287.60,287.60,287.60,75,1200,289.45,,
2020-12-11 15:21:00,291.45,291.45,291.45,291.45,150,750,289.61,,
2020-12-11 15:24:00,231.05,231.05,231.05,231.05,150,825,287.32,,
2020-11-13 10:24:00,280.20,280.20,280.20,280.20,75,750,280.20,,
2020-11-13 10:41:00,286.00,286.00,286.00,286.00,375,0,285.03,,
2020-11-13 10:54:00,280.00,280.00,280.00,280.00,75,900,284.31,,
2020-11-13 12:15:00,290.35,290.35,290.35,290.35,75,900,285.06,,
2020-11-13 12:17:00,277.20,277.20,277.20,277.20,75,975,284.19,,
2020-11-13 12:18:00,275.00,275.00,275.00,275.00,150,975,282.52,,
2020-11-13 12:20:00,276.40,276.40,276.40,276.40,75,975,282.01,,
2020-11-13 12:32:00,278.00,278.00,278.00,278.00,75,975,281.70,,
2020-11-13 13:36:00,278.00,278.00,278.00,278.00,150,975,281.21,,
2020-11-13 14:03:00,284.65,299.45,284.65,299.45,150,825,282.48,,
2020-11-13 14:27:00,283.45,283.45,283.45,283.45,75,900,282.54,,
2020-11-13 14:47:00,299.00,299.00,299.00,299.00,75,900,283.40,,
2020-11-13 14:56:00,305.00,305.00,305.00,305.00,75,975,284.48,,
2020-11-13 15:01:00,302.00,302.00,302.00,302.00,375,975,287.99,,
2020-11-13 15:20:00,298.60,298.60,298.60,298.60,75,825,288.39,,
2020-11-13 15:25:00,307.35,307.35,307.35,307.35,75,825,289.10,,
2020-11-13 15:29:01,322.90,322.90,322.90,322.90,750,825,297.12,,
2020-11-14 18:15:00,301.90,353.20,301.80,353.20,825,1575,306.51,,
2020-11-14 18:16:00,310.40,343.45,310.40,343.45,150,1575,309.65,,
2020-11-14 18:25:00,324.50,324.50,324.50,324.50,75,1275,310.71,,
2020-11-14 18:27:00,321.95,321.95,321.95,321.95,150,1275,312.12,,
2020-11-17 09:15:00,340.60,340.60,340.60,340.60,75,1125,340.60,,
2020-11-17 09:52:00,368.85,368.85,368.85,368.85,75,1050,354.72,,
2020-11-17 10:21:00,361.05,361.05,361.05,361.05,75,1050,356.83,,
2020-11-17 10:25:00,361.15,361.15,361.15,361.15,75,1050,357.91,,
2020-11-17 10:30:00,349.15,349.15,349.15,349.15,225,1050,354.15,,
2020-11-17 10:38:00,339.50,339.50,339.50,339.50,75,1200,352.32,,
2020-11-17 10:40:00,338.90,338.90,338.90,338.90,75,1200,350.83,,
2020-11-17 10:41:00,341.65,341.65,341.65,341.65,75,1200,349.91,,
2020-11-17 10:47:00,343.30,343.30,343.30,343.30,75,1275,349.31,,
2020-11-17 10:53:00,348.40,348.80,348.40,348.80,150,1350,349.20,,
2020-11-17 10:54:00,349.65,350.10,349.65,350.10,450,1350,349.43,,
2020-11-17 10:56:00,348.40,348.40,348.40,348.40,75,1350,349.38,,
2020-11-17 10:57:00,346.80,346.80,346.80,346.80,75,1650,349.26,,
2020-11-17 10:58:00,346.60,346.60,346.60,346.60,75,1650,349.14,,
