date,open,high,low,close,volume,oi,vwap,8,9
2020-12-21 15:29:01,4.00,4.00,4.00,4.00,150,0,4.00,4.00,4.45
2020-12-22 15:26:00,2.80,2.80,2.80,2.80,150,150,2.80,1.45,5.85
2020-12-28 10:12:00,1.40,1.40,1.40,1.40,75,0,1.40,0.80,1.40
2020-12-28 10:16:00,1.20,1.20,1.20,1.20,75,75,1.30,0.85,1.35
2020-12-28 10:17:00,1.35,1.35,1.35,1.35,150,75,1.32,0.85,1.35
2020-12-28 10:18:00,1.20,1.20,1.20,1.20,150,75,1.28,0.85,1.30
2020-12-28 10:52:00,1.30,1.30,1.30,1.30,150,225,1.28,0.95,1.45
2020-12-28 12:14:00,1.35,1.35,1.35,1.35,150,75,1.30,1.35,1.45
2020-12-28 12:18:00,1.35,1.35,1.35,1.35,150,225,1.30,1.35,1.45
2020-12-28 12:19:00,1.35,1.35,1.35,1.35,75,225,1.31,1.35,1.45
2020-12-28 12:52:00,0.95,0.95,0.95,0.95,450,450,1.21,1.00,1.45
2020-12-28 12:55:00,0.95,0.95,0.95,0.95,450,900,1.15,0.95,1.45
2020-12-28 13:07:00,1.55,1.55,1.55,1.55,300,1350,1.19,1.00,1.55
2020-12-28 13:12:00,1.55,1.55,1.55,1.55,300,1125,1.24,1.00,1.60
2020-12-28 13:13:00,1.60,1.60,1.60,1.60,450,1125,1.29,1.00,1.55
2020-12-28 13:15:00,1.45,1.45,1.45,1.45,600,1800,1.32,1.45,1.55
2020-12-28 13:20:00,1.55,1.55,1.55,1.55,975,1800,1.37,1.40,1.70
2020-12-28 13:21:00,1.55,1.55,1.55,1.55,75,1800,1.37,1.40,1.60
2020-12-28 13:23:00,1.40,1.40,1.40,1.40,150,2775,1.37,1.40,1.60
2020-12-28 14:23:00,1.40,1.40,1.40,1.40,75,2775,1.37,1.25,1.45
2020-12-28 14:27:00,1.35,1.35,1.35,1.35,300,2850,1.37,1.30,1.45
2020-12-28 14:34:00,1.40,1.40,1.40,1.40,300,3150,1.37,1.30,1.45
2020-12-28 14:39:00,1.30,1.30,1.30,1.30,300,3150,1.37,1.30,1.40
2020-12-28 14:58:00,1.40,1.40,1.40,1.40,75,2850,1.37,1.25,1.45
2020-12-28 15:06:00,1.20,1.20,1.20,1.20,375,2850,1.36,1.15,1.35
2020-12-28 15:07:00,1.20,1.20,1.20,1.20,75,2850,1.35,1.20,1.40
2020-12-28 15:13:00,1.20,1.20,1.20,1.20,300,2775,1.35,1.20,1.40
2020-12-28 15:16:00,1.20,1.20,0.90,1.15,825,2475,1.31,0.95,1.40
2020-12-28 15:20:00,1.30,1.30,1.30,1.30,1200,2100,1.31,1.05,1.35
2020-12-28 15:21:00,1.00,1.35,1.00,1.35,1425,2250,1.27,0.95,1.40
2020-12-28 15:24:00,1.35,1.45,1.35,1.45,375,2250,1.28,1.40,1.50
2020-12-28 15:29:01,1.55,1.55,1.55,1.55,150,2550,1.28,1.05,1.60
2020-12-29 09:15:00,1.55,1.55,1.55,1.55,75,2400,1.55,1.05,1.55
2020-12-29 09:17:00,1.30,1.35,1.25,1.25,525,2550,1.33,0.80,1.45
2020-12-29 09:18:00,0.75,0.75,0.75,0.75,225,2550,1.17,0.75,1.30
2020-12-29 09:19:00,0.75,0.75,0.75,0.75,150,2550,1.11,0.70,1.25
2020-12-29 09:21:00,0.70,0.70,0.70,0.70,225,2475,1.04,0.75,1.25
2020-12-29 09:23:00,0.80,0.80,0.80,0.80,75,2475,1.02,0.75,1.30
2020-12-29 09:24:00,0.75,1.00,0.75,0.75,375,2475,0.98,0.80,1.20
2020-12-29 09:28:00,0.75,1.00,0.75,0.75,375,2325,0.96,0.75,1.00
2020-12-29 09:29:00,0.75,1.00,0.75,1.00,525,2175,0.95,1.00,1.15
2020-12-29 09:30:00,1.15,1.15,1.15,1.15,75,2175,0.95,0.85,1.15
2020-12-29 09:31:00,0.85,0.85,0.85,0.85,150,2175,0.95,0.85,1.00
2020-12-29 09:32:00,1.00,1.00,1.00,1.00,150,1875,0.95,0.80,1.05
2020-12-29 10:13:00,1.00,1.00,1.00,1.00,75,1725,0.95,0.80,1.00
2020-12-29 10:36:00,0.95,0.95,0.95,0.95,75,1725,0.95,0.80,1.00
2020-12-29 10:37:00,1.00,1.00,1.00,1.00,75,1725,0.95,0.80,1.15
2020-12-29 10:46:00,0.80,0.80,0.80,0.80,150,1575,0.94,0.80,1.15
2020-12-29 10:48:00,0.80,0.80,0.80,0.80,75,1725,0.94,0.80,1.05
2020-12-29 10:49:00,1.00,1.00,1.00,1.00,300,1725,0.94,0.80,1.15
2020-12-29 10:52:00,0.80,0.80,0.80,0.80,300,1425,0.93,0.80,1.00
2020-12-29 10:54:00,0.90,0.90,0.90,0.90,75,1425,0.93,0.80,1.00
2020-12-29 10:55:00,1.00,1.00,1.00,1.00,225,1425,0.94,0.80,1.00
2020-12-29 10:57:00,0.95,0.95,0.95,0.95,75,1725,0.94,0.80,1.00
2020-12-29 11:00:00,1.20,1.30,1.20,1.30,1050,1500,0.98,0.85,1.30
2020-12-29 11:06:00,1.25,1.30,1.25,1.30,300,2325,0.99,0.85,1.30
2020-12-29 11:07:00,1.30,1.30,1.20,1.20,375,2325,1.01,1.20,1.30
2020-12-29 11:14:00,1.20,1.20,1.20,1.20,150,2850,1.01,1.20,1.30
2020-12-29 11:30:00,1.25,1.25,1.25,1.25,75,2175,1.01,1.15,1.30
2020-12-29 11:33:00,1.20,1.20,1.20,1.20,75,2250,1.02,1.15,1.30
2020-12-29 11:48:00,1.20,1.20,1.20,1.20,75,2250,1.02,1.15,1.30
2020-12-29 11:54:00,1.20,1.20,1.20,1.20,75,2175,1.02,1.15,1.30
2020-12-29 12:02:00,1.20,1.20,1.20,1.20,75,2100,1.02,1.15,1.30
2020-12-29 12:14:00,1.20,1.20,1.20,1.20,75,2025,1.02,1.20,1.30
2020-12-29 12:18:00,1.20,1.20,1.20,1.20,150,2025,1.03,1.20,1.30
2020-12-29 12:22:00,1.30,1.30,1.30,1.30,75,2175,1.03,1.20,1.40
2020-12-29 13:04:00,1.25,1.25,1.20,1.20,150,2175,1.04,0.95,1.35
2020-12-29 13:13:00,1.15,1.35,1.15,1.35,225,2325,1.04,0.95,1.35
2020-12-29 13:17:00,0.95,0.95,0.95,0.95,300,2175,1.04,1.05,1.35
2020-12-29 13:19:00,0.90,0.90,0.85,0.85,1125,2100,1.02,0.85,1.20
2020-12-29 13:20:00,1.05,1.05,1.05,1.05,75,2100,1.02,0.85,1.25
2020-12-29 13:26:00,1.15,1.15,1.15,1.15,300,2100,1.02,0.90,1.10
2020-12-29 13:29:00,0.90,0.90,0.90,0.90,75,1800,1.02,0.90,1.10
