date,open,high,low,close,volume,oi,vwap,8,9
2019-01-25 15:20:00,1960.00,1960.00,1960.00,1960.00,0,750,,,
2019-01-31 12:00:00,1960.00,1960.00,1960.00,1960.00,0,1500,,,
2019-01-31 12:12:00,1960.00,1960.00,1960.00,1960.00,0,1500,,,
2019-01-31 12:14:00,1960.00,1960.00,1960.00,1960.00,0,1500,,,
2019-01-31 13:44:00,1960.00,1960.00,1960.00,1960.00,0,1575,,,
2019-03-13 13:56:00,1935.00,1935.00,1935.00,1935.00,0,1575,,,
2019-03-13 13:57:00,1935.00,1935.00,1935.00,1935.00,0,1575,,,
2019-03-13 13:58:00,1935.00,1935.00,1935.00,1935.00,0,825,,,
2019-03-13 14:47:00,1935.00,1935.00,1935.00,1935.00,0,825,,,
2019-03-13 15:08:00,1935.00,1935.00,1935.00,1935.00,0,825,,,
2019-03-13 15:11:00,1935.00,1935.00,1935.00,1935.00,0,825,,,
2019-03-19 11:37:00,2000.00,2000.00,2000.00,2000.00,0,825,,,
2019-03-19 13:27:00,2000.00,2000.00,2000.00,2000.00,0,450,,,
2019-02-04 11:34:00,2150.00,2150.00,2150.00,2150.00,0,450,,,
2019-02-04 11:39:00,2150.00,2150.00,2150.00,2150.00,0,375,,,
2019-02-04 12:10:00,2150.00,2150.00,2150.00,2150.00,75,375,,,
2019-02-04 13:22:00,2150.00,2150.00,2150.00,2150.00,0,300,,,
2020-07-02 11:34:00,1962.00,1962.00,1962.00,1962.00,300,300,,,
2020-05-10 10:58:00,1200.00,1200.00,1200.00,1200.00,75,300,1200.00,,
2020-05-10 11:33:00,1150.00,1150.00,1150.00,1150.00,75,375,1175.00,,
2020-06-10 14:32:00,1200.00,1200.00,1200.00,1200.00,75,450,1200.00,,
2020-06-10 14:39:00,1190.00,1190.00,1190.00,1190.00,75,375,1195.00,,
2020-10-21 12:49:00,1400.05,1400.05,1400.05,1400.05,75,375,1400.05,,
2020-10-21 13:30:00,1400.00,1400.00,1400.00,1400.00,75,375,1400.02,,
2020-10-29 09:53:00,1200.00,1200.00,1200.00,1200.00,75,450,1200.00,,
2020-04-11 09:41:00,1340.00,1340.00,1340.00,1340.00,150,525,1340.00,,
2020-06-11 15:18:00,1683.00,1683.00,1683.00,1683.00,150,525,1683.00,,
2020-09-11 09:18:00,1860.00,1860.00,1860.00,1860.00,75,525,1860.00,,
2020-09-11 09:19:00,1850.00,1850.00,1850.00,1850.00,75,525,1855.00,,
2020-09-11 14:45:00,1870.00,1870.00,1870.00,1870.00,75,600,1860.00,,
2020-09-11 15:09:00,1877.40,1877.40,1877.40,1877.40,75,600,1864.35,,
2020-11-11 09:38:00,2170.00,2170.00,2170.00,2170.00,75,525,2170.00,,
2020-11-11 11:15:00,2070.00,2070.00,2070.00,2070.00,75,600,2120.00,,
2020-11-11 14:04:00,2125.25,2125.25,2125.25,2125.25,150,675,2122.63,,
2020-12-11 12:45:00,2165.00,2165.00,2165.00,2165.00,150,675,2165.00,,
2020-11-17 09:20:00,2261.60,2261.60,2261.60,2261.60,75,750,2261.60,,
2020-11-17 09:29:00,2265.00,2265.00,2265.00,2265.00,75,750,2263.30,,
2020-11-19 12:27:00,2364.45,2364.45,2364.45,2364.45,150,750,2364.45,,
