date,open,high,low,close,volume,oi,vwap,8,9
2020-11-11 09:39:00,493.45,493.45,493.45,493.45,75,0,493.45,,
2020-11-11 09:43:00,395.30,395.30,395.30,395.30,75,0,444.37,,
2020-11-11 09:58:00,304.90,304.90,304.90,304.90,75,150,397.88,,
2020-12-11 09:40:00,361.55,361.55,361.55,361.55,75,150,361.55,,
2020-12-11 09:45:00,362.35,362.35,362.35,362.35,75,150,361.95,,
2020-12-11 09:51:00,364.25,364.25,364.25,364.25,75,150,362.71,,
2020-12-11 10:03:00,367.95,367.95,367.95,367.95,150,225,364.81,,
2020-12-11 10:14:00,363.90,363.90,363.90,363.90,75,150,364.65,,
2020-12-11 10:17:00,363.00,363.00,363.00,363.00,225,225,364.22,,
2020-12-11 10:29:00,351.00,351.00,351.00,351.00,75,300,362.90,,
2020-12-11 10:44:00,350.75,350.75,350.75,350.75,75,375,361.80,,
2020-12-11 10:47:00,349.30,349.30,349.30,349.30,75,375,360.75,,
2020-12-11 10:58:00,360.55,360.55,360.55,360.55,75,525,360.74,,
2020-12-11 10:59:00,362.30,362.30,362.30,362.30,75,600,360.85,,
2020-12-11 11:15:00,354.00,354.00,354.00,354.00,75,675,360.39,,
2020-12-11 11:22:00,351.55,351.55,351.55,351.55,75,750,359.84,,
2020-12-11 11:26:00,351.25,351.25,351.25,351.25,75,825,359.33,,
2020-12-11 11:28:00,355.70,355.70,355.70,355.70,75,900,359.13,,
2020-12-11 11:39:00,363.35,363.35,363.35,363.35,75,975,359.35,,
2020-12-11 11:42:00,362.85,362.85,362.85,362.85,75,1050,359.53,,
2020-12-11 11:50:00,356.75,356.75,356.75,356.75,75,1125,359.40,,
2020-12-11 11:55:00,355.75,355.75,355.75,355.75,75,1200,359.23,,
2020-12-11 12:31:00,360.65,360.65,360.65,360.65,75,1275,359.29,,
2020-12-11 12:32:00,360.85,360.85,360.85,360.85,75,1275,359.36,,
2020-12-11 12:33:00,360.80,360.80,360.80,360.80,75,1350,359.41,,
2020-12-11 12:35:00,363.80,363.80,363.80,363.80,75,1350,359.58,,
2020-12-11 12:44:00,367.45,367.45,367.45,367.45,75,1575,359.87,,
2020-12-11 12:46:00,367.85,367.85,367.85,367.85,75,1650,360.16,,
2020-12-11 12:47:00,360.30,360.35,360.30,360.35,450,1650,360.19,,
2020-12-11 13:04:00,355.00,355.00,355.00,355.00,75,2175,360.04,,
2020-12-11 13:37:00,342.50,342.50,342.50,342.50,75,2250,359.55,,
