date,open,high,low,close,volume,oi,vwap,8,9
2020-02-03 10:39:00,74.95,74.95,74.95,74.95,75,71775,,,
2020-03-03 10:38:00,70.00,70.00,70.00,70.00,75,71775,,,
2020-03-03 11:14:00,70.00,70.00,70.00,70.00,75,71850,,,
2020-05-03 11:35:00,60.20,60.20,60.20,60.20,300,71850,,,
2020-05-03 13:47:00,60.00,60.00,60.00,60.00,300,71850,,,
2020-05-03 15:18:00,55.00,55.00,55.00,55.00,750,72150,,,
2020-06-03 15:29:01,75.00,75.00,75.00,75.00,75,72900,,,
2020-09-03 11:59:00,106.15,106.15,106.15,106.15,75,72825,,,
2020-09-03 12:04:00,106.55,106.55,106.55,106.55,75,72900,,,
2020-09-03 13:03:00,128.20,128.20,128.20,128.20,75,72975,,,
2020-09-03 13:10:00,155.00,155.00,155.00,155.00,75,73050,,,
2020-09-03 13:45:00,171.00,171.00,171.00,171.00,75,73050,,,
2020-09-03 14:00:00,175.00,195.00,175.00,195.00,300,73200,,,
2020-09-03 14:03:00,200.00,200.00,200.00,200.00,150,73200,,,
2020-11-03 09:53:00,166.70,199.95,166.70,199.95,375,73425,,,
2020-12-03 09:37:00,201.50,201.50,201.50,201.50,75,73650,,,
2020-12-03 09:59:00,225.00,225.00,225.00,225.00,75,73650,,,
2020-12-03 10:06:00,238.00,240.00,238.00,240.00,150,73725,,,
2020-12-03 10:09:00,225.00,225.00,225.00,225.00,75,73875,,,
2020-12-03 10:26:00,235.00,235.00,235.00,235.00,150,73800,,,
2020-12-03 10:39:00,235.00,239.00,235.00,239.00,225,73950,,,
2020-12-03 10:40:00,240.00,240.00,240.00,240.00,150,73950,,,
2020-12-03 10:58:00,280.00,280.00,280.00,280.00,75,74325,,,
2020-12-03 11:32:00,290.00,290.00,290.00,290.00,75,74400,,,
2020-12-03 11:49:00,290.00,290.00,290.00,290.00,1500,74475,,,
2020-12-03 11:52:00,280.15,290.00,280.15,290.00,1575,75825,,,
2020-12-03 12:12:00,299.70,299.70,299.70,299.70,75,77325,,,
2020-12-03 12:22:00,282.00,282.00,282.00,282.00,75,77400,,,
2020-12-03 12:27:00,280.00,280.00,280.00,280.00,1500,77475,,,
2020-12-03 12:31:00,272.35,280.00,272.35,280.00,300,78975,,,
2020-12-03 12:52:00,290.00,290.00,290.00,290.00,75,79050,,,
2020-12-03 13:05:00,290.00,295.00,290.00,295.00,225,79125,,,
2020-12-03 13:36:00,294.00,294.00,294.00,294.00,75,79350,,,
2020-12-03 13:40:00,285.00,285.00,285.00,285.00,1275,79275,,,
2020-12-03 13:41:00,285.00,285.00,285.00,285.00,75,79275,,,
2020-12-03 13:42:00,280.10,280.10,280.00,280.00,3075,80550,,,
2020-12-03 13:49:00,280.00,280.00,280.00,280.00,1500,83550,,,
2020-12-03 13:51:00,285.00,285.00,285.00,285.00,75,85050,,,
2020-12-03 14:00:00,290.00,290.00,290.00,290.00,75,85050,,,
2020-12-03 14:22:00,315.00,315.00,315.00,315.00,75,85125,,,
2020-12-03 14:50:00,347.85,347.85,347.85,347.85,75,85200,,,
2020-12-03 14:51:00,388.95,450.00,388.95,450.00,300,85200,,,
2020-12-03 15:06:00,450.00,455.00,450.00,450.00,450,85200,,,
2020-12-03 15:09:00,450.50,450.50,450.00,450.00,150,85200,,,
2020-12-03 15:11:00,415.00,415.00,415.00,415.00,150,85200,,,
2020-12-03 15:13:00,355.00,355.00,355.00,355.00,7500,85275,,,
2020-12-03 15:25:00,410.00,410.00,410.00,410.00,75,92700,,,
2020-12-03 15:28:00,448.00,448.00,448.00,448.00,300,92775,,,
2020-03-13 09:15:00,550.05,550.05,550.05,550.05,450,92775,,,
2020-03-13 09:19:00,560.15,560.15,560.15,560.15,150,92775,,,
2020-03-13 10:47:00,600.00,600.00,600.00,600.00,75,92925,,,
2020-03-13 10:48:00,600.00,600.00,600.00,600.00,75,92850,,,
2020-03-13 10:54:00,675.00,675.00,675.00,675.00,75,92850,,,
2020-03-13 11:45:00,654.90,654.90,654.90,654.90,75,92850,,,
2020-03-13 11:49:00,680.00,685.00,680.00,685.00,450,92925,,,
2020-03-13 11:50:00,685.00,685.00,680.00,680.00,750,92925,,,
2020-03-13 11:56:00,645.00,645.00,645.00,645.00,75,92250,,,
2020-03-13 11:58:00,640.00,640.00,635.00,635.00,150,92250,,,
2020-03-13 12:07:00,600.00,600.00,600.00,600.00,375,92250,,,
2020-03-13 12:22:00,550.00,550.00,550.00,550.00,75,92250,,,
2020-03-13 12:33:00,485.10,485.10,485.10,485.10,75,92250,,,
2020-03-13 12:59:00,450.00,450.00,450.00,450.00,75,92250,,,
2020-03-13 13:01:00,419.80,419.90,419.80,419.90,150,92250,,,
2020-03-13 13:03:00,411.90,412.55,411.85,411.85,225,92250,,,
2020-03-13 13:45:00,346.30,350.10,346.30,350.10,525,92175,,,
2020-03-13 13:46:00,351.10,351.10,351.10,351.10,225,92175,,,
2020-03-13 15:00:00,395.00,400.00,395.00,400.00,150,92100,,,
2020-03-13 15:06:00,420.00,420.00,420.00,420.00,150,92175,,,
2020-03-13 15:10:00,430.00,430.00,430.00,430.00,75,92175,,,
2020-03-13 15:12:00,435.00,435.00,435.00,435.00,150,92175,,,
2020-03-13 15:13:00,437.55,437.55,437.55,437.55,150,92175,,,
2020-03-13 15:14:00,430.95,430.95,430.00,430.00,525,92175,,,
2020-03-13 15:15:00,430.00,430.00,430.00,430.00,150,92175,,,
2020-03-13 15:17:00,449.00,449.00,449.00,449.00,600,92625,,,
2020-03-13 15:18:00,450.00,450.00,450.00,450.00,3000,0,,,
2020-03-13 15:20:00,449.00,449.00,449.00,449.00,1125,93225,,,
2020-03-13 15:21:00,444.00,444.00,444.00,444.00,2100,93225,,,
2020-03-13 15:22:00,440.00,440.00,440.00,440.00,75,93225,,,
2020-03-13 15:24:00,435.10,435.10,435.10,435.10,75,93225,,,
2020-03-13 15:25:00,435.00,435.00,435.00,435.00,1125,93375,,,
2020-03-16 09:21:00,600.00,600.00,600.00,600.00,225,94350,,,
2020-03-16 09:22:00,600.00,600.00,600.00,600.00,375,94350,,,
2020-03-16 09:24:00,609.60,609.60,609.60,609.60,150,94875,,,
2020-03-16 09:25:00,625.00,625.00,625.00,625.00,75,94875,,,
2020-03-16 09:28:00,625.00,625.00,625.00,625.00,150,95025,,,
2020-03-16 09:29:00,625.00,625.00,625.00,625.00,75,95175,,,
2020-03-16 10:01:00,600.00,600.00,600.00,600.00,75,95100,,,
2020-03-16 10:06:00,626.60,626.60,626.60,626.60,75,95175,,,
2020-03-16 10:18:00,670.00,670.00,670.00,670.00,75,95250,,,
2020-03-16 10:21:00,680.00,680.00,680.00,680.00,75,95250,,,
2020-03-16 10:49:00,662.70,676.90,660.00,660.00,375,95325,,,
2020-03-16 10:51:00,670.00,670.00,668.10,668.30,300,95325,,,
2020-03-16 10:53:00,655.10,655.10,655.10,655.10,150,95325,,,
2020-03-16 10:54:00,650.00,650.00,650.00,650.00,75,95325,,,
2020-03-16 11:13:00,681.00,681.00,681.00,681.00,150,95325,,,
2020-03-16 11:30:00,700.00,700.00,700.00,700.00,150,95325,,,
2020-03-16 11:35:00,700.00,700.00,700.00,700.00,150,95325,,,
2020-03-16 11:43:00,705.00,705.00,705.00,705.00,75,95325,,,
2020-03-16 11:44:00,705.00,705.00,705.00,705.00,75,95325,,,
2020-03-16 11:59:00,724.90,724.90,724.90,724.90,150,95325,,,
2020-03-16 12:18:00,719.95,719.95,719.00,719.00,150,95325,,,
2020-03-16 12:19:00,700.00,700.00,700.00,700.00,75,95325,,,
2020-03-16 12:20:00,700.00,700.00,700.00,700.00,75,95325,,,
2020-03-16 12:33:00,745.80,750.45,745.80,750.45,300,95325,,,
2020-03-16 12:44:00,720.00,720.00,720.00,720.00,1500,95325,,,
2020-03-16 12:55:00,735.80,735.80,735.80,735.80,75,95400,,,
2020-03-16 12:58:00,733.00,733.00,733.00,733.00,75,95400,,,
2020-03-16 13:00:00,730.00,730.00,730.00,730.00,75,95400,,,
