date,open,high,low,close,volume,oi
2018-12-31 10:08:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:09:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:10:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:13:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:15:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:20:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:21:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:22:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:24:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:26:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:30:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:36:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:43:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:46:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:47:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:50:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:54:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 10:56:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 11:06:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 11:16:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 11:18:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 11:22:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 11:23:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 11:33:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 11:46:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 11:48:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 11:51:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 11:54:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 11:55:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 12:12:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 12:24:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 12:31:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 12:55:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 13:35:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 13:38:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 13:48:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 13:51:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 14:01:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 14:05:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 14:16:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 14:17:00,30.35,30.35,30.35,30.35,0,0
2018-12-31 14:28:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 14:29:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 14:30:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 14:31:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 14:36:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 14:37:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 14:38:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 14:40:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 14:44:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 14:52:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 14:55:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 14:56:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 15:16:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 15:17:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 15:18:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 15:19:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 15:21:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 15:24:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 15:25:00,9.90,9.90,9.90,9.90,0,0
2018-12-31 15:27:00,9.90,9.90,9.90,9.90,0,0
2019-01-01 09:16:00,0.20,0.20,0.20,0.20,0,40
2019-01-01 09:17:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:18:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:19:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:20:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:21:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:22:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:23:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:24:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:25:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:26:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:27:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:28:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:29:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:30:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:32:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:33:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:35:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:39:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:40:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:41:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:45:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:56:00,0.20,0.20,0.20,0.20,0,0
2019-01-01 09:57:00,2.25,3.50,2.25,2.25,0,40
2019-01-01 09:58:00,2.25,2.25,2.25,2.25,0,0
2019-01-01 09:59:00,2.25,9.90,2.25,9.90,0,40
2019-01-01 10:00:00,6.95,6.95,6.95,6.95,0,40
2019-01-01 10:01:00,6.85,6.90,6.85,6.90,60,80
2019-01-01 10:02:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:03:00,6.90,6.90,6.90,6.90,20,80
2019-01-01 10:04:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:05:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:11:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:13:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:15:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:16:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:17:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:18:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:19:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:24:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:29:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:40:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:43:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:44:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:47:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:50:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 10:56:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 11:09:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 11:12:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 11:14:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 11:32:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 11:46:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 11:56:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 11:58:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 12:21:00,6.90,9.90,0.20,6.90,0,0
2019-01-01 12:26:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 12:30:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 12:31:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 12:32:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 12:33:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 12:34:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 12:41:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 12:43:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 12:44:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 12:46:00,6.90,6.90,6.90,6.90,0,0
2019-01-01 12:47:00,6.90,6.90,6.90,6.90,0,0
