date,open,high,low,close,volume,oi
2019-09-23 14:27:00,0.75,1.15,0.75,0.75,5475,0
2019-09-23 14:28:00,0.75,1.00,0.30,1.00,28275,0
2019-09-23 14:29:00,0.75,0.75,0.45,0.65,24075,7500
2019-09-23 14:30:00,0.25,0.60,0.25,0.25,6225,7500
2019-09-23 14:31:00,0.65,0.65,0.35,0.65,26325,7500
2019-09-23 14:32:00,0.65,0.90,0.35,0.35,20550,7500
2019-09-23 14:33:00,0.35,0.70,0.35,0.70,11700,6375
2019-09-23 14:34:00,0.70,0.70,0.35,0.70,24150,6375
2019-09-23 14:35:00,0.70,0.70,0.50,0.50,225,0
2019-09-23 14:39:00,0.55,0.90,0.55,0.85,18450,0
2019-09-23 14:40:00,0.70,0.70,0.45,0.70,15000,7500
2019-09-23 14:42:00,0.70,0.70,0.70,0.70,5175,7500
2019-09-23 14:43:00,0.70,0.85,0.45,0.70,22650,7500
2019-09-23 14:44:00,0.70,0.70,0.45,0.70,28425,7500
2019-09-23 14:45:00,0.70,0.70,0.70,0.70,525,0
2019-09-23 14:48:00,0.45,0.45,0.45,0.45,0,0
2019-09-23 14:49:00,0.70,0.70,0.70,0.70,0,0
2019-09-23 14:50:00,0.70,0.70,0.45,0.45,17025,7500
2019-09-23 14:51:00,0.70,0.70,0.45,0.70,9750,7500
2019-09-23 14:52:00,0.70,0.70,0.55,0.70,40800,7500
2019-09-23 14:53:00,0.45,0.45,0.45,0.45,675,3900
2019-09-23 14:54:00,0.70,0.85,0.45,0.45,24450,3900
2019-09-23 14:55:00,0.70,0.70,0.70,0.70,24225,7500
2019-09-23 14:56:00,0.70,0.70,0.70,0.70,8550,7500
2019-09-23 14:57:00,0.70,0.70,0.70,0.70,36075,7500
2019-09-23 14:58:00,0.70,0.70,0.45,0.70,57975,7500
2019-09-23 14:59:00,0.70,0.70,0.70,0.70,16050,7500
2019-09-23 15:02:00,0.70,0.85,0.70,0.70,9375,1050
2019-09-23 15:03:00,0.70,0.70,0.70,0.70,37125,1050
2019-09-23 15:04:00,0.70,0.85,0.45,0.70,41400,1050
2019-09-23 15:05:00,0.70,0.85,0.45,0.70,42450,7500
2019-09-23 15:06:00,0.70,0.85,0.70,0.70,46350,7500
2019-09-23 15:07:00,0.70,0.85,0.70,0.70,41175,7500
2019-09-23 15:08:00,0.70,0.85,0.45,0.70,42075,7500
2019-09-23 15:09:00,0.70,0.85,0.70,0.70,42750,7500
2019-09-23 15:10:00,0.45,0.70,0.45,0.70,24975,7500
2019-09-23 15:11:00,0.70,0.85,0.70,0.85,20625,7500
2019-09-23 15:12:00,0.85,0.85,0.55,0.70,21450,0
2019-09-23 15:13:00,0.45,0.70,0.45,0.70,43650,0
2019-09-23 15:14:00,0.70,0.70,0.70,0.70,26250,0
