date,open,high,low,close,volume,oi,vwap
2020-07-22 09:42:00,1123.75,1123.75,1123.75,1123.75,25,0,1123.75
2020-07-22 10:40:00,1061.50,1061.50,1061.50,1061.50,25,25,1092.62
2020-07-22 10:42:00,1030.55,1030.55,1030.55,1030.55,25,50,1071.93
2020-07-22 11:17:00,1010.00,1010.00,1010.00,1010.00,50,50,1047.17
2020-07-22 12:16:00,1010.00,1010.00,1010.00,1010.00,25,75,1040.97
2020-07-22 12:51:00,1010.00,1010.00,1010.00,1010.00,25,100,1036.55
2020-07-22 13:42:00,1312.45,1312.45,1312.45,1312.45,25,125,1071.03
2020-07-22 14:05:00,1095.00,1095.00,1095.00,1095.00,100,150,1079.02
2020-07-22 14:18:00,1076.55,1076.55,1076.55,1076.55,25,150,1078.83
2020-07-22 14:33:00,1254.70,1254.70,1254.70,1254.70,25,150,1091.39
2020-07-22 14:47:00,1096.10,1096.10,1096.10,1096.10,25,150,1091.71
2020-07-22 15:05:00,1142.85,1142.85,1142.85,1142.85,25,125,1094.90
2020-07-23 09:20:00,1000.00,1000.00,1000.00,1000.00,25,150,1000.00
2020-07-23 09:43:00,1000.00,1000.00,1000.00,1000.00,25,175,1000.00
2020-07-23 09:56:00,1054.00,1054.00,1054.00,1054.00,50,200,1027.00
2020-07-23 10:03:00,1041.70,1041.70,1041.00,1041.00,100,250,1034.27
2020-07-23 10:50:00,1011.00,1011.00,1011.00,1011.00,25,250,1031.68
2020-07-23 11:03:00,970.00,970.00,970.00,970.00,25,275,1025.52
2020-07-23 11:15:00,945.00,945.00,945.00,945.00,25,300,1018.20
2020-07-23 11:27:00,1010.00,1010.00,1010.00,1010.00,50,325,1014.29
2020-07-23 11:37:00,945.00,945.00,945.00,945.00,25,350,1009.34
2020-07-23 12:04:00,961.40,961.40,961.40,961.40,25,375,1006.14
2020-07-23 12:07:00,950.00,950.00,950.00,950.00,25,400,1002.63
2020-07-23 12:13:00,945.00,946.00,945.00,946.00,75,425,993.58
2020-07-23 12:15:00,930.00,930.00,930.00,930.00,25,500,990.41
2020-07-23 12:17:00,911.00,911.00,911.00,911.00,25,500,986.62
2020-07-23 13:07:00,961.95,961.95,961.95,961.95,25,550,985.50
2020-07-23 13:32:00,654.70,892.60,654.70,892.60,125,575,960.42
2020-07-23 14:16:00,895.00,895.00,895.00,895.00,25,600,958.08
2020-07-23 14:25:00,934.70,934.70,934.70,934.70,25,625,957.28
2020-07-23 14:28:00,934.70,934.70,934.70,934.70,25,625,956.52
2020-07-23 14:37:00,935.05,935.05,935.05,935.05,50,650,955.18
2020-07-23 14:50:00,910.00,910.00,910.00,910.00,100,650,950.16
2020-07-23 14:58:00,887.15,887.15,881.05,881.05,50,650,946.69
2020-07-23 15:10:00,865.05,865.05,865.00,865.00,50,650,942.60
2020-07-23 15:19:00,872.50,872.50,872.50,872.50,25,675,940.89
2020-07-23 15:29:01,865.90,865.90,865.90,865.90,25,675,939.11
2020-07-24 09:16:00,1050.00,1058.05,1010.45,1010.45,100,650,1032.25
2020-07-24 09:21:00,1053.85,1053.85,1053.85,1053.85,25,675,1036.57
2020-07-24 09:22:00,1053.10,1057.20,1013.30,1013.30,100,675,1037.23
2020-07-24 09:23:00,1053.85,1053.85,1053.85,1053.85,25,725,1038.90
2020-07-24 09:24:00,1065.90,1065.90,1065.90,1065.90,25,725,1041.35
2020-07-24 09:26:00,1051.10,1051.10,1051.10,1051.10,25,725,1042.16
2020-07-24 09:27:00,1045.00,1045.00,1034.00,1034.00,75,725,1041.27
2020-07-24 09:28:00,1048.75,1048.75,1048.75,1048.75,25,725,1041.73
2020-07-24 09:30:00,1056.45,1056.45,1056.45,1056.45,25,750,1042.60
2020-07-24 09:31:00,1060.75,1060.75,1060.75,1060.75,25,750,1043.61
2020-07-24 09:33:00,1065.00,1074.00,1065.00,1074.00,125,750,1049.40
2020-07-24 09:34:00,1084.00,1084.00,1084.00,1084.00,25,750,1050.84
2020-07-24 09:35:00,1087.65,1087.65,1087.65,1087.65,25,750,1052.31
2020-07-24 09:40:00,1072.40,1072.40,1072.40,1072.40,25,700,1053.08
2020-07-24 09:45:00,1076.10,1076.10,1076.10,1076.10,25,650,1053.94
2020-07-24 09:46:00,1076.05,1076.05,1076.05,1076.05,25,650,1054.73
2020-07-24 09:48:00,1072.15,1072.15,1072.15,1072.15,25,650,1055.33
2020-07-24 09:50:00,1076.75,1076.75,1076.75,1076.75,25,675,1056.04
2020-07-24 09:57:00,1075.25,1075.25,1075.25,1075.25,25,700,1056.66
2020-07-24 10:37:00,1109.00,1109.00,1109.00,1109.00,50,725,1059.56
2020-07-24 10:41:00,1162.20,1162.20,1153.45,1153.45,100,725,1069.76
2020-07-24 10:42:00,1153.45,1153.45,1153.45,1153.45,25,725,1071.96
2020-07-24 10:54:00,1179.20,1179.20,1160.90,1160.90,100,725,1081.30
2020-07-24 11:01:00,1199.95,1205.65,1199.95,1205.65,150,700,1096.25
2020-07-24 11:10:00,1205.00,1205.00,1205.00,1205.00,25,625,1098.47
2020-07-24 11:11:00,1205.65,1214.00,1205.65,1214.00,75,550,1104.82
2020-07-24 11:54:00,1195.00,1195.00,1195.00,1195.00,50,575,1108.16
2020-07-24 12:19:00,1202.30,1202.30,1202.30,1202.30,25,600,1109.87
2020-07-24 12:26:00,1170.65,1170.65,1170.65,1170.65,25,625,1110.95
2020-07-24 12:40:00,1214.90,1277.65,1214.90,1277.65,125,600,1121.53
2020-07-24 12:43:00,1226.10,1226.10,1226.10,1226.10,50,625,1124.85
2020-07-24 12:58:00,1168.70,1168.70,1168.70,1168.70,25,575,1125.54
