date,open,high,low,close,volume,oi,vwap
2020-08-21 15:20:00,5.00,5.00,5.00,5.00,25,0,5.00
2020-08-24 12:17:00,3.50,3.50,3.50,3.50,25,25,3.50
2020-08-24 12:48:00,2.50,2.50,2.50,2.50,25,50,3.00
2020-08-24 13:36:00,2.95,2.95,2.95,2.95,25,25,2.98
2020-08-24 14:29:00,3.40,3.40,3.40,3.40,25,50,3.08
2020-08-24 15:11:00,3.15,3.15,3.15,3.15,25,50,3.10
2020-08-24 15:13:00,3.35,3.35,3.35,3.35,25,75,3.14
2020-08-24 15:15:00,3.50,3.50,3.50,3.50,75,75,3.26
2020-08-24 15:23:00,3.00,3.00,3.00,3.00,50,175,3.21
2020-08-24 15:28:00,3.00,3.00,3.00,3.00,25,175,3.19
2020-08-25 09:29:00,2.95,2.95,2.90,2.90,100,175,2.91
2020-08-25 10:40:00,1.15,1.15,1.15,1.15,650,275,1.43
2020-08-25 11:03:00,2.90,2.90,2.90,2.90,650,725,2.10
2020-08-25 11:33:00,2.45,2.45,2.45,2.45,50,700,2.11
2020-08-25 11:34:00,2.45,2.45,2.45,2.45,50,700,2.13
2020-08-25 11:38:00,2.00,2.00,2.00,2.00,25,750,2.12
2020-08-25 11:52:00,2.25,2.25,2.20,2.20,50,725,2.13
2020-08-25 11:58:00,1.90,1.90,1.90,1.90,25,750,2.12
2020-08-25 12:02:00,1.90,1.90,1.90,1.90,25,725,2.12
2020-08-25 12:19:00,1.90,1.90,1.90,1.90,100,700,2.11
2020-08-25 12:32:00,1.35,1.35,1.35,1.35,150,700,2.06
2020-08-25 12:55:00,2.00,2.00,2.00,2.00,50,700,2.06
2020-08-25 12:58:00,2.50,2.50,2.50,2.50,50,750,2.07
2020-08-25 13:10:00,2.05,2.05,2.05,2.05,25,700,2.07
2020-08-25 13:17:00,2.05,2.05,2.05,2.05,25,700,2.07
2020-08-25 13:19:00,2.55,2.55,2.55,2.55,50,700,2.08
2020-08-25 13:23:00,2.70,2.70,2.70,2.70,25,750,2.09
2020-08-25 13:30:00,2.15,2.15,2.15,2.15,50,775,2.09
2020-08-25 13:32:00,2.65,2.65,2.65,2.65,25,775,2.10
2020-08-25 13:36:00,2.70,2.70,2.70,2.70,175,800,2.14
2020-08-25 13:37:00,2.70,2.80,2.70,2.80,125,800,2.17
2020-08-25 13:45:00,2.45,2.45,2.45,2.45,200,1100,2.19
2020-08-25 13:47:00,2.25,2.25,2.25,2.25,100,1300,2.19
2020-08-25 13:50:00,2.30,2.30,2.30,2.30,75,1325,2.20
2020-08-25 13:54:00,2.25,2.25,2.25,2.25,25,1300,2.20
2020-08-25 13:55:00,2.25,2.25,2.25,2.25,100,1300,2.20
2020-08-25 14:17:00,2.15,2.15,2.15,2.15,25,1200,2.20
2020-08-25 14:49:00,2.65,2.75,2.65,2.75,125,1175,2.22
2020-08-25 14:52:00,2.75,2.75,2.75,2.75,25,1250,2.22
2020-08-25 15:00:00,2.40,2.40,2.40,2.40,50,1250,2.23
