date,open,high,low,close,volume,oi,vwap
2020-07-31 09:29:00,404.85,404.85,404.85,404.85,75,0,404.85
2020-07-31 09:53:00,399.20,399.20,399.20,399.20,25,75,403.43
2020-07-31 09:56:00,399.00,399.00,399.00,399.00,25,100,402.55
2020-07-31 10:03:00,406.40,406.40,406.40,406.40,25,125,403.19
2020-07-31 10:05:00,420.00,420.00,420.00,420.00,25,150,405.59
2020-07-31 10:08:00,430.40,430.40,430.40,430.40,25,150,408.69
2020-07-31 10:11:00,440.80,440.80,440.80,440.80,25,175,412.26
2020-07-31 10:16:00,420.00,420.00,420.00,420.00,25,200,413.03
2020-07-31 10:25:00,382.40,382.40,382.40,382.40,25,225,410.25
2020-07-31 11:24:00,452.00,452.00,452.00,452.00,25,200,413.72
2020-07-31 11:27:00,462.40,462.40,462.40,462.40,25,200,417.47
2020-07-31 11:47:00,468.40,468.40,468.40,468.40,25,175,421.11
2020-07-31 12:15:00,436.00,436.00,436.00,436.00,25,200,422.10
2020-07-31 13:06:00,418.00,418.00,418.00,418.00,25,225,421.84
2020-07-31 13:09:00,419.20,419.20,419.20,419.20,25,225,421.69
2020-07-31 13:10:00,425.60,425.60,425.60,425.60,25,225,421.90
2020-07-31 13:18:00,432.80,432.80,432.80,432.80,25,250,422.48
2020-07-31 13:49:00,449.60,449.60,449.60,449.60,50,275,425.06
2020-07-31 13:51:00,363.20,363.20,363.20,363.20,25,325,422.25
2020-07-31 13:54:00,436.80,436.80,436.80,436.80,25,325,422.88
2020-07-31 13:57:00,412.85,412.85,403.25,404.05,200,350,418.48
2020-07-31 13:58:00,376.85,376.85,368.05,375.95,75,350,414.52
2020-07-31 13:59:00,380.05,385.55,380.05,385.55,150,350,409.99
2020-07-31 14:00:00,378.45,378.45,376.00,376.00,50,550,408.42
2020-07-31 14:04:00,388.05,388.05,388.05,388.05,25,625,407.95
2020-07-31 14:06:00,390.00,390.00,390.00,390.00,100,625,406.42
2020-07-31 14:07:00,393.50,393.50,391.95,391.95,50,550,405.86
2020-07-31 14:10:00,383.25,383.25,376.80,376.80,50,525,404.85
2020-07-31 14:11:00,376.00,376.00,376.00,376.00,25,525,404.30
2020-07-31 14:14:00,377.65,377.65,377.65,377.65,25,525,403.79
2020-07-31 14:15:00,373.00,373.00,373.00,373.00,25,525,403.22
2020-07-31 14:17:00,376.20,376.20,376.20,376.20,50,525,402.26
2020-07-31 14:20:00,386.20,386.20,386.20,386.20,25,550,401.97
2020-07-31 14:21:00,385.55,385.55,385.55,385.55,25,550,401.69
2020-07-31 14:23:00,376.85,376.85,369.65,369.65,50,550,400.74
2020-07-31 14:24:00,380.70,380.70,380.70,380.70,25,550,400.41
2020-07-31 14:25:00,384.60,384.60,384.60,384.60,25,550,400.16
2020-07-31 14:26:00,382.35,382.35,382.35,382.35,25,550,399.88
2020-07-31 14:31:00,371.25,371.25,370.15,370.15,75,575,398.54
2020-07-31 14:34:00,379.20,379.20,379.20,379.20,75,550,397.70
2020-07-31 14:35:00,410.30,410.30,407.90,407.90,100,550,398.35
2020-07-31 14:40:00,393.55,393.55,393.55,393.55,25,475,398.28
