date,open,high,low,close,volume,oi,vwap
2020-07-07 11:36:00,3217.55,3217.55,3217.55,3217.55,250,0,3217.55
2020-07-07 11:37:00,3201.45,3201.45,3198.30,3198.30,500,0,3205.79
2020-10-07 14:31:00,3575.00,3575.00,3575.00,3575.00,25,750,3575.00
2020-10-07 14:36:00,3580.00,3580.00,3580.00,3580.00,25,775,3577.50
2020-10-07 14:39:00,3589.05,3589.05,3589.05,3589.05,25,775,3581.35
2020-07-13 15:26:00,3405.45,3405.45,3405.45,3405.45,25,825,3405.45
2020-07-14 09:58:00,3000.05,3000.05,3000.05,3000.05,25,800,3000.05
2020-07-14 10:07:00,3000.05,3000.05,3000.05,3000.05,25,800,3000.05
2020-07-14 10:15:00,3000.05,3000.05,3000.05,3000.05,25,800,3000.05
2020-07-14 11:54:00,2850.00,2850.00,2850.00,2850.00,25,800,2962.53
2020-07-14 12:02:00,2850.00,2850.00,2850.00,2850.00,75,800,2914.30
2020-07-14 13:04:00,2700.00,2700.00,2700.00,2700.00,25,0,2887.51
2020-07-14 15:18:00,2800.00,2800.00,2800.00,2800.00,50,800,2870.01
2020-07-16 10:00:00,2545.00,2545.00,2545.00,2545.00,25,800,2545.00
2020-07-16 14:04:00,2665.00,2665.00,2665.00,2665.00,50,800,2625.00
2020-07-16 14:05:00,2665.00,2665.00,2665.00,2665.00,50,800,2641.00
2020-07-16 15:24:00,2780.00,2780.00,2780.00,2780.00,25,800,2664.16
2020-07-17 10:50:00,2720.00,2720.00,2720.00,2720.00,100,825,2720.00
2020-07-17 11:17:00,2800.00,2800.00,2800.00,2800.00,200,825,2773.33
2020-07-17 11:36:00,2813.80,2813.80,2813.80,2813.80,100,1025,2783.45
2020-07-17 13:05:00,2800.00,2800.00,2800.00,2800.00,100,1125,2786.76
2020-07-17 15:12:00,3115.00,3115.00,3115.00,3115.00,100,1225,2841.46
2020-07-20 11:30:00,3400.00,3400.00,3400.00,3400.00,25,1225,3400.00
2020-07-23 09:17:00,3899.95,3899.95,3899.95,3899.95,25,1225,3899.95
2020-07-23 10:04:00,3849.95,3849.95,3849.95,3849.95,25,1225,3874.95
2020-07-23 10:09:00,3849.85,3849.85,3849.85,3849.85,25,1225,3866.58
2020-07-23 10:41:00,3861.75,3861.75,3861.75,3861.75,25,1225,3865.37
2020-07-23 10:44:00,3871.85,3871.85,3871.85,3871.85,25,1225,3866.67
2020-07-23 12:35:00,4127.85,4127.85,4127.85,4127.85,25,1275,3910.20
2020-07-23 12:40:00,4127.85,4127.85,4127.85,4127.85,100,1250,3997.26
2020-07-23 15:20:00,4115.00,4115.00,4115.00,4115.00,500,1250,4075.94
2020-07-23 15:22:00,4118.00,4118.00,4118.00,4118.00,250,1750,4086.47
2020-07-23 15:23:00,4118.00,4118.00,4114.85,4114.85,450,1750,4095.60
2020-07-23 15:28:00,4116.00,4116.00,4116.00,4116.00,100,2450,4096.92
2020-07-24 09:33:00,3732.55,3732.55,3732.55,3732.55,100,2450,3732.55
2020-07-24 09:58:00,3750.00,3750.00,3750.00,3750.00,25,2350,3736.04
2020-07-24 10:01:00,3750.00,3750.00,3750.00,3750.00,100,2325,3742.24
2020-07-24 10:03:00,3750.00,3750.00,3750.00,3750.00,75,2325,3744.18
2020-07-24 10:15:00,3700.00,3700.00,3700.00,3700.00,25,2250,3740.78
2020-07-24 10:26:00,3700.00,3700.00,3700.00,3700.00,75,2275,3733.13
2020-07-24 10:37:00,3670.00,3670.00,3670.00,3670.00,100,2350,3720.51
2020-07-24 10:54:00,3560.00,3560.00,3560.00,3560.00,100,2250,3693.75
2020-07-24 11:06:00,3532.15,3532.15,3532.15,3532.15,50,2350,3681.32
2020-07-24 11:13:00,3530.00,3530.00,3530.00,3530.00,100,2300,3661.15
2020-07-24 11:16:00,3528.20,3528.20,3525.70,3528.10,150,2400,3638.84
2020-07-24 11:22:00,3550.00,3560.00,3550.00,3560.00,100,2275,3630.46
2020-07-24 11:30:00,3554.00,3554.00,3554.00,3554.00,25,2175,3628.59
2020-07-24 11:44:00,3500.00,3500.00,3500.00,3500.00,300,2150,3599.48
2020-07-24 11:53:00,3500.00,3500.00,3500.00,3500.00,200,2575,3586.43
2020-07-24 11:54:00,3500.00,3500.00,3500.00,3500.00,100,2575,3581.11
2020-07-24 13:49:00,3590.00,3590.00,3590.00,3590.00,25,2750,3581.25
2020-07-24 14:44:00,3660.00,3660.00,3660.00,3660.00,25,2775,3582.42
2020-07-27 09:29:00,3252.75,3252.75,3252.75,3252.75,25,2800,3252.75
2020-07-27 09:30:00,3252.75,3252.75,3252.75,3252.75,25,2800,3252.75
2020-07-27 10:45:00,3200.00,3200.00,3200.00,3200.00,25,2750,3235.16
2020-07-27 10:49:00,3185.00,3185.00,3185.00,3185.00,25,2750,3222.62
2020-07-27 10:50:00,3190.00,3190.00,3190.00,3190.00,25,2775,3216.10
2020-07-27 10:51:00,3219.00,3219.00,3219.00,3219.00,50,2775,3216.92
2020-07-27 11:40:00,3125.00,3130.00,3125.00,3130.00,100,2850,3184.40
2020-07-27 11:43:00,3130.00,3130.00,3130.00,3130.00,50,2950,3176.03
2020-07-27 11:44:00,3135.00,3135.00,3135.00,3135.00,25,2950,3173.10
2020-07-27 11:45:00,3135.00,3135.00,3135.00,3135.00,25,3025,3170.56
2020-07-27 11:56:00,3168.95,3168.95,3168.95,3168.95,25,3050,3170.46
2020-07-27 12:36:00,3223.00,3223.00,3223.00,3223.00,25,3075,3173.55
2020-07-27 12:37:00,3229.00,3229.00,3229.00,3229.00,25,3075,3176.63
2020-07-27 12:41:00,3175.00,3175.00,3175.00,3175.00,75,3125,3176.40
2020-07-27 12:45:00,3160.00,3165.00,3160.00,3165.00,50,3200,3175.19
2020-07-27 12:48:00,3161.85,3161.85,3161.85,3161.85,100,3250,3173.21
2020-07-27 12:49:00,3145.00,3145.00,3145.00,3145.00,25,3250,3172.20
2020-07-27 13:45:00,3192.00,3192.00,3192.00,3192.00,25,3375,3172.89
2020-07-27 14:09:00,3090.00,3090.00,3090.00,3090.00,25,3400,3170.12
2020-07-27 15:23:00,2975.00,2975.00,2975.00,2975.00,25,3375,3163.83
2020-07-28 10:13:00,2860.00,2860.00,2860.00,2860.00,50,3400,2860.00
2020-07-28 10:25:00,2889.30,2889.30,2889.30,2889.30,100,3450,2879.53
2020-07-28 11:26:00,2996.10,2996.10,2996.10,2996.10,50,3350,2908.66
2020-07-28 12:58:00,3129.40,3129.40,3129.40,3129.40,25,3400,2933.19
2020-07-28 13:08:00,3070.40,3070.40,3070.40,3070.40,25,3425,2946.91
2020-07-28 13:38:00,3084.35,3084.35,3084.35,3084.35,25,3425,2959.40
2020-07-28 13:47:00,3050.00,3050.00,3050.00,3050.00,100,3425,2984.08
2020-07-28 14:47:00,3322.00,3322.00,3322.00,3322.00,25,3500,3005.20
