date,open,high,low,close,volume,oi,vwap
2020-06-08 11:07:00,23.95,23.95,23.95,23.95,500,0,23.95
2020-07-08 11:59:00,17.95,17.95,17.95,17.95,250,500,17.95
2020-07-08 14:27:00,15.55,15.55,15.55,15.55,75,500,17.39
2020-10-08 09:16:00,15.55,15.55,12.45,12.45,175,500,12.89
2020-10-08 15:29:01,10.95,10.95,10.95,10.95,25,500,12.65
2020-12-08 12:38:00,5.10,5.10,5.10,5.10,75,500,5.10
2020-08-19 11:54:00,3.50,3.50,3.50,3.50,400,425,3.50
2020-08-25 14:21:00,0.15,0.15,0.15,0.15,25,25,0.15
2020-08-26 13:37:00,0.30,0.30,0.30,0.30,25,25,0.30
2020-08-27 09:41:00,0.30,0.30,0.30,0.30,25,25,0.30
