date,open,high,low,close,volume,oi,vwap
2020-07-31 09:20:00,1795.40,1795.40,1795.40,1795.40,25,0,1795.40
2020-07-31 09:40:00,1562.20,1562.20,1562.20,1562.20,25,25,1678.80
2020-07-31 11:36:00,1728.40,1728.40,1728.40,1728.40,25,50,1695.33
2020-03-08 09:20:00,1817.15,1817.15,1817.15,1817.15,25,50,1817.15
2020-03-08 12:32:00,1894.60,1894.60,1894.60,1894.60,25,50,1855.87
2020-03-08 14:22:00,1973.00,1973.00,1973.00,1973.00,25,50,1894.91
2020-03-08 14:44:00,1973.25,1973.25,1973.25,1973.25,25,75,1914.50
2020-04-08 09:18:00,1876.45,1876.45,1876.45,1876.45,25,75,1876.45
2020-04-08 09:51:00,1863.85,1863.85,1863.85,1863.85,25,75,1870.15
2020-04-08 12:44:00,1757.50,1757.50,1757.50,1757.50,25,75,1832.60
2020-05-08 09:19:00,1456.15,1456.15,1456.15,1456.15,25,50,1456.15
2020-05-08 09:40:00,1386.35,1386.35,1386.35,1386.35,25,50,1421.25
2020-06-08 13:10:00,1330.00,1330.00,1330.00,1330.00,175,50,1330.00
2020-06-08 13:11:00,1330.00,1330.00,1330.00,1330.00,825,50,1330.00
2020-06-08 13:13:00,1310.60,1310.60,1310.60,1310.60,50,1050,1329.07
2020-06-08 13:25:00,1288.80,1295.85,1288.80,1295.85,50,1075,1327.40
2020-06-08 13:28:00,1310.00,1310.00,1310.00,1310.00,500,1075,1321.96
2020-06-08 14:09:00,1400.00,1400.00,1400.00,1400.00,500,1575,1340.54
2020-06-08 14:36:00,1517.15,1517.15,1517.15,1517.15,25,2050,1342.62
2020-06-08 14:50:00,1529.15,1529.15,1529.15,1529.15,25,2050,1344.79
2020-06-08 14:57:00,1524.35,1524.35,1524.35,1524.35,50,2050,1348.87
2020-10-08 09:28:00,1287.50,1287.50,1287.50,1287.50,25,2050,1287.50
2020-10-08 09:38:00,1125.65,1125.65,1125.65,1125.65,25,2075,1206.57
2020-10-08 09:40:00,1171.60,1171.60,1125.60,1125.60,50,2075,1177.58
2020-10-08 09:57:00,1137.40,1137.40,1137.40,1137.40,25,2075,1169.55
2020-10-08 12:14:00,1186.50,1186.50,1186.50,1186.50,25,2075,1172.37
2020-10-08 12:30:00,1198.50,1198.50,1198.50,1198.50,25,2100,1176.10
2020-10-08 14:13:00,1248.30,1248.30,1248.30,1248.30,25,2125,1185.13
2020-10-08 14:54:00,1178.30,1178.30,1178.30,1178.30,25,2100,1184.37
2020-10-08 15:17:00,1222.90,1222.90,1222.90,1222.90,25,2075,1188.22
2020-12-08 09:18:00,1056.85,1056.90,1056.85,1056.90,125,2050,1056.89
2020-12-08 09:19:00,1077.10,1077.10,1077.10,1077.10,25,2050,1060.25
2020-12-08 09:21:00,1067.95,1067.95,1067.95,1067.95,25,2050,1061.35
2020-12-08 09:24:00,1051.65,1051.65,1051.65,1051.65,25,2025,1060.14
2020-12-08 09:47:00,983.35,983.35,983.35,983.35,25,2025,1051.61
2020-12-08 09:55:00,987.65,987.65,987.65,987.65,25,2025,1045.21
2020-12-08 09:56:00,968.30,968.30,968.30,968.30,25,2025,1038.22
2020-12-08 10:52:00,986.00,986.00,986.00,986.00,25,2000,1033.87
2020-12-08 11:08:00,966.20,966.20,966.20,966.20,25,2025,1028.66
2020-12-08 12:50:00,867.50,867.50,867.50,867.50,25,2025,1017.15
2020-12-08 14:20:00,826.10,826.10,826.10,826.10,25,2025,1004.41
2020-08-13 09:33:00,800.00,800.00,800.00,800.00,25,2025,800.00
2020-08-13 14:06:00,911.60,911.60,911.60,911.60,25,2025,855.80
2020-08-13 14:10:00,863.20,863.20,863.20,863.20,25,2025,858.26
2020-08-13 15:07:00,919.95,919.95,919.95,919.95,25,2025,873.68
2020-08-13 15:16:00,926.40,926.40,926.40,926.40,25,2050,884.23
2020-08-14 09:52:00,896.60,896.60,896.60,896.60,25,2075,896.60
2020-08-14 10:23:00,930.40,930.40,902.45,902.45,50,2100,909.81
2020-08-14 10:41:00,948.00,948.00,948.00,948.00,225,2100,938.45
2020-08-14 10:48:00,948.00,948.00,948.00,948.00,25,2325,939.18
2020-08-14 12:21:00,880.95,880.95,880.90,880.95,50,2350,931.42
2020-08-14 13:24:00,871.45,871.45,871.45,871.45,25,2325,927.67
2020-08-14 13:30:00,948.00,948.00,948.00,948.00,250,2325,935.49
2020-08-14 14:32:00,1404.50,1404.50,1404.50,1404.50,25,2575,952.86
2020-08-17 09:18:00,1220.15,1220.15,1220.15,1220.15,25,2575,1220.15
2020-08-17 09:53:00,1380.40,1380.40,1380.40,1380.40,25,2600,1300.27
2020-08-17 10:15:00,1331.50,1331.50,1331.50,1331.50,25,2575,1310.68
2020-08-17 15:10:00,1220.00,1220.00,1220.00,1220.00,25,2575,1288.01
2020-08-18 10:27:00,1163.90,1163.90,1163.90,1163.90,25,2550,1163.90
2020-08-18 13:01:00,1200.00,1200.00,1200.00,1200.00,150,2550,1194.84
2020-08-18 13:03:00,1202.00,1202.00,1202.00,1202.00,350,2400,1199.61
2020-08-18 13:33:00,1147.95,1147.95,1147.95,1147.95,25,2050,1197.26
2020-08-18 14:00:00,1000.00,1000.00,1000.00,1000.00,500,2075,1103.32
2020-08-18 15:29:01,869.10,869.10,869.05,869.10,50,1575,1092.68
2020-08-19 09:17:00,750.95,750.95,750.95,750.95,25,1575,750.95
2020-08-19 09:33:00,686.60,686.60,686.60,686.60,250,1600,696.23
2020-08-19 10:11:00,685.80,685.80,685.00,685.00,175,1800,691.91
2020-08-19 10:25:00,703.55,703.55,703.55,703.55,25,1800,692.52
2020-08-19 10:39:00,662.65,662.65,662.65,662.65,25,1800,691.03
2020-08-19 10:56:00,647.20,647.20,647.20,647.20,250,1800,677.28
2020-08-19 11:20:00,759.40,759.40,759.40,759.40,25,2050,679.92
2020-08-19 12:31:00,740.00,740.00,740.00,740.00,50,2050,683.56
2020-08-19 12:40:00,710.00,710.00,710.00,710.00,200,2050,688.72
2020-08-19 12:42:00,676.70,676.70,676.70,676.70,25,2175,688.44
2020-08-19 14:38:00,750.00,750.00,750.00,750.00,50,2025,691.23
2020-08-19 14:45:00,730.00,730.00,730.00,730.00,100,2025,694.46
2020-08-20 09:31:00,1027.35,1027.35,1027.35,1027.35,25,2025,1027.35
2020-08-20 11:31:00,931.80,931.80,931.80,931.80,50,2025,963.65
2020-08-20 12:09:00,960.00,960.00,960.00,960.00,25,2025,962.73
2020-08-20 12:33:00,994.85,994.85,994.85,994.85,100,2025,974.71
2020-08-20 12:35:00,1008.00,1032.00,1008.00,1032.00,50,2025,983.77
2020-08-20 13:06:00,1088.80,1088.80,1088.80,1088.80,100,2000,1013.77
2020-08-20 13:35:00,970.70,970.70,970.70,970.70,25,2000,1010.90
2020-08-20 15:00:00,945.40,945.40,945.40,945.40,50,2025,1003.20
2020-08-21 09:19:00,790.05,790.05,790.00,790.00,50,2025,790.02
2020-08-21 09:21:00,752.30,752.30,752.30,752.30,25,2025,777.45
2020-08-21 09:27:00,750.00,750.00,750.00,750.00,50,2050,766.47
2020-08-21 09:28:00,745.70,745.70,745.70,745.70,25,2050,763.00
2020-08-21 09:29:00,736.00,736.00,736.00,736.00,25,2050,759.15
2020-08-21 09:31:00,703.85,704.35,703.85,704.35,125,2075,736.15
2020-08-21 09:35:00,704.95,704.95,704.95,704.95,25,2100,733.75
2020-08-21 09:37:00,705.50,705.50,705.50,705.50,25,2100,731.73
2020-08-21 09:41:00,719.50,719.50,719.50,719.50,25,2125,730.91
2020-08-21 09:45:00,670.00,670.00,670.00,670.00,25,2125,727.10
2020-08-21 09:48:00,690.95,690.95,690.95,690.95,25,2150,724.98
2020-08-21 09:49:00,681.45,693.25,681.45,693.25,50,2150,721.02
2020-08-21 09:55:00,689.10,689.10,689.10,689.10,25,2150,719.42
2020-08-21 09:57:00,693.30,695.75,693.30,695.75,75,2175,716.21
2020-08-21 09:59:00,689.30,689.40,689.30,689.40,50,2250,714.06
2020-08-21 10:00:00,686.40,686.40,686.40,686.40,25,2250,713.00
2020-08-21 10:01:00,695.00,701.85,695.00,701.85,50,2250,711.95
2020-08-21 10:11:00,689.35,689.35,689.35,689.35,25,2325,711.17
2020-08-21 10:12:00,688.50,688.50,688.50,688.50,25,2325,710.42
2020-08-21 10:28:00,686.00,686.00,685.15,685.15,175,2375,705.77
2020-08-21 10:30:00,695.00,695.00,695.00,695.00,350,2550,702.82
2020-08-21 11:02:00,694.95,694.95,694.95,694.95,25,2550,702.66
2020-08-21 11:07:00,701.95,701.95,701.95,701.95,25,2575,702.65
2020-08-21 11:11:00,710.15,710.15,710.15,710.15,25,2600,702.79
2020-08-21 11:44:00,723.85,723.85,723.85,723.85,25,2575,703.17
2020-08-21 12:07:00,711.40,711.40,711.40,711.40,25,2575,703.32
2020-08-21 12:16:00,709.15,709.15,709.15,709.15,25,2600,703.42
2020-08-21 12:32:00,690.70,690.70,690.70,690.70,25,2600,703.20
2020-08-21 12:34:00,706.55,706.55,706.55,706.55,50,2600,703.31
2020-08-21 12:35:00,705.00,705.00,705.00,705.00,25,2600,703.34
2020-08-21 12:46:00,722.00,722.00,722.00,722.00,50,2675,703.93
2020-08-21 12:47:00,720.00,720.00,720.00,720.00,25,2675,704.18
2020-08-21 12:49:00,710.00,710.00,710.00,710.00,25,2675,704.27
2020-08-21 13:06:00,709.95,709.95,709.95,709.95,150,2700,704.76
2020-08-21 13:15:00,640.75,640.75,640.75,640.75,250,2850,698.03
2020-08-21 13:16:00,640.75,646.85,640.75,646.85,600,2850,686.24
2020-08-21 13:20:00,673.50,675.00,673.50,675.00,175,3250,685.50
2020-08-21 13:21:00,665.65,665.65,665.65,665.65,125,3275,684.65
2020-08-21 13:25:00,659.30,659.30,659.30,659.30,200,3250,683.03
2020-08-21 13:33:00,718.10,718.10,718.10,718.10,75,3375,683.61
2020-08-21 13:34:00,704.60,714.20,704.60,705.00,800,3375,688.35
2020-08-21 13:46:00,681.30,681.30,681.30,681.30,75,3600,688.22
2020-08-21 13:51:00,699.75,700.00,699.75,700.00,50,3650,688.36
2020-08-21 13:54:00,681.25,681.25,681.25,681.25,25,3625,688.31
2020-08-21 14:02:00,704.65,704.65,704.65,704.65,25,3575,688.41
2020-08-21 14:09:00,661.45,661.45,661.45,661.45,25,3600,688.25
2020-08-21 14:11:00,662.00,662.00,662.00,662.00,100,3600,687.64
2020-08-21 14:25:00,678.00,678.00,678.00,678.00,25,3575,687.58
2020-08-21 14:27:00,661.55,661.55,661.55,661.55,25,3575,687.44
2020-08-21 14:30:00,663.55,663.55,663.55,663.55,150,3575,686.64
2020-08-21 14:32:00,673.20,673.20,673.20,673.20,25,3550,686.56
2020-08-21 14:38:00,661.40,661.40,661.40,661.40,25,3575,686.43
2020-08-21 14:43:00,664.20,664.20,664.20,664.20,25,3525,686.30
2020-08-21 14:45:00,674.10,674.40,674.10,674.40,50,3525,686.17
2020-08-21 14:47:00,640.00,655.30,640.00,655.30,50,3500,685.76
2020-08-21 14:52:00,672.30,672.30,672.30,672.30,25,3550,685.69
2020-08-21 14:58:00,665.00,665.00,665.00,665.00,550,3525,683.52
2020-08-21 15:00:00,700.00,700.00,700.00,700.00,25,3500,683.60
2020-08-21 15:02:00,691.60,691.60,691.60,691.60,50,3500,683.68
2020-08-21 15:21:00,661.05,661.05,661.05,661.05,175,3300,682.96
2020-08-21 15:23:00,662.10,662.10,662.10,662.10,100,3450,682.59
2020-08-21 15:25:00,666.05,666.05,666.05,666.05,25,3550,682.52
2020-08-21 15:26:00,670.35,670.35,663.00,663.00,125,3550,682.22
2020-08-21 15:27:00,662.10,662.10,662.10,662.10,25,3475,682.13
2020-08-21 15:28:00,659.10,659.10,659.10,659.10,50,3475,681.93
2020-08-21 15:29:01,655.20,655.20,640.60,640.60,100,3475,681.30
2020-08-24 09:15:00,495.15,508.25,472.00,479.60,750,3525,482.79
2020-08-24 09:16:00,479.10,479.10,460.95,460.95,525,3525,477.52
2020-08-24 09:17:00,464.95,465.00,448.15,457.10,725,3925,470.02
2020-08-24 09:18:00,452.10,456.65,444.25,445.00,1150,3925,462.33
2020-08-24 09:19:00,449.80,450.05,446.00,449.00,475,3925,460.42
2020-08-24 09:20:00,448.05,448.05,434.00,438.10,700,6450,457.21
2020-08-24 09:21:00,435.65,435.65,426.30,431.80,350,6450,455.41
2020-08-24 09:22:00,427.90,427.90,416.70,419.95,525,6450,451.86
2020-08-24 09:23:00,415.15,428.90,415.15,421.90,875,6900,447.52
2020-08-24 09:24:00,421.95,428.10,421.00,423.00,550,6900,445.64
2020-08-24 09:25:00,427.70,432.00,427.45,430.00,650,6900,444.22
2020-08-24 09:26:00,426.40,434.75,426.40,428.00,825,6950,442.89
2020-08-24 09:27:00,426.95,434.40,425.00,434.40,475,6950,442.04
2020-08-24 09:28:00,430.00,433.15,428.05,430.75,375,6950,441.58
2020-08-24 09:29:00,432.30,432.30,426.10,430.00,550,7425,440.87
2020-08-24 09:30:00,425.50,427.45,420.55,423.55,1600,7425,438.13
2020-08-24 09:31:00,423.80,424.80,421.40,423.70,1025,7425,436.80
2020-08-24 09:32:00,427.65,432.75,425.10,432.75,925,8325,436.27
