date,open,high,low,close,volume,oi,vwap
2020-04-08 13:27:00,192.35,192.35,192.35,192.35,150,0,192.35
2020-04-08 13:35:00,192.10,192.10,192.10,192.10,25,150,192.31
2020-04-08 13:37:00,200.00,200.00,200.00,200.00,25,175,193.27
2020-04-08 13:38:00,202.00,203.00,201.00,203.00,275,175,198.43
2020-04-08 13:41:00,196.35,196.35,196.35,196.35,25,175,198.32
2020-04-08 13:44:00,204.00,205.00,204.00,205.00,150,150,199.75
2020-04-08 13:52:00,190.40,190.40,190.40,190.40,25,200,199.40
2020-04-08 14:15:00,188.05,188.05,188.05,188.05,25,175,199.00
2020-04-08 14:19:00,181.95,181.95,181.95,181.95,25,150,198.41
2020-04-08 14:24:00,181.95,181.95,181.95,181.95,25,125,197.86
2020-04-08 14:30:00,176.45,176.45,176.45,176.45,25,150,197.17
2020-04-08 14:54:00,155.30,155.30,155.30,155.30,100,125,192.39
2020-04-08 14:55:00,156.05,156.05,156.05,156.05,25,225,191.38
2020-04-08 14:56:00,167.20,168.50,167.20,168.50,50,225,190.14
2020-04-08 15:11:00,165.35,165.35,165.35,165.35,25,275,189.50
2020-04-08 15:21:00,164.25,164.25,164.20,164.20,50,250,188.27
2020-04-08 15:25:00,164.10,164.10,164.10,164.10,25,250,187.69
2020-05-08 09:16:00,140.00,140.00,140.00,140.00,125,250,140.00
2020-05-08 09:23:00,124.35,124.35,124.35,124.35,25,225,137.39
2020-05-08 09:40:00,120.55,120.55,120.55,120.55,25,250,134.98
2020-05-08 09:43:00,119.00,119.00,119.00,119.00,25,225,132.98
2020-05-08 10:27:00,107.85,107.85,107.85,107.85,25,225,130.19
2020-05-08 10:43:00,106.65,106.65,106.65,106.65,25,225,127.84
2020-05-08 11:16:00,103.65,103.65,103.65,103.65,25,200,125.64
2020-05-08 11:29:00,104.95,104.95,104.95,104.95,25,200,123.91
2020-05-08 13:12:00,140.70,140.70,140.70,140.70,25,225,125.20
2020-05-08 13:50:00,147.70,147.70,147.70,147.70,25,250,126.81
2020-05-08 13:57:00,147.70,147.70,147.70,147.70,25,250,128.20
2020-05-08 14:11:00,144.00,144.00,144.00,144.00,25,250,129.19
2020-05-08 15:06:00,181.65,181.65,181.65,181.65,25,250,132.27
2020-05-08 15:13:00,148.00,148.00,148.00,148.00,25,250,133.15
2020-05-08 15:15:00,145.10,145.10,145.10,145.10,25,275,133.78
2020-05-08 15:20:00,144.35,144.35,144.35,144.35,25,275,134.31
2020-06-08 10:19:00,133.05,133.05,133.05,133.05,25,275,133.05
2020-06-08 10:39:00,133.00,133.00,131.45,133.00,1750,275,132.97
