date,open,high,low,close,volume,oi,vwap
2020-07-14 11:02:00,75.00,75.00,75.00,75.00,25,0,75.00
2020-07-15 14:40:00,65.00,65.00,65.00,65.00,25,25,65.00
2020-07-23 09:55:00,16.05,16.05,16.05,16.05,100,50,16.05
2020-07-23 14:19:00,17.50,17.50,17.50,17.50,25,150,16.34
2020-07-24 09:33:00,16.80,16.80,16.80,16.80,25,175,16.80
2020-07-24 09:34:00,20.75,20.75,20.75,20.75,25,175,18.77
2020-07-24 09:35:00,20.75,20.75,20.75,20.75,25,200,19.43
2020-07-24 09:38:00,25.45,25.45,25.45,25.45,25,200,20.93
2020-07-24 10:03:00,25.45,25.45,25.45,25.45,25,225,21.84
2020-07-24 10:33:00,31.45,31.45,31.45,31.45,125,250,26.64
2020-07-24 10:38:00,31.45,31.45,31.45,31.45,75,350,27.75
2020-07-24 10:39:00,31.45,31.45,31.45,31.45,250,350,29.36
2020-07-24 11:53:00,25.00,25.00,25.00,25.00,25,525,29.17
2020-07-24 12:18:00,20.05,20.05,20.05,20.05,250,550,26.57
2020-07-24 13:08:00,20.00,20.00,20.00,20.00,25,550,26.38
2020-07-24 14:28:00,20.00,20.00,20.00,20.00,25,550,26.20
2020-07-24 14:35:00,21.25,21.25,21.25,21.25,50,550,25.94
2020-07-27 12:53:00,18.10,18.10,18.10,18.10,25,500,18.10
2020-07-27 13:28:00,22.25,22.25,22.25,22.25,25,500,20.17
2020-07-27 13:48:00,22.00,22.00,22.00,22.00,25,475,20.78
2020-07-27 13:59:00,21.00,21.00,21.00,21.00,25,500,20.83
2020-07-27 14:05:00,25.00,25.00,25.00,25.00,50,525,22.22
2020-07-27 14:19:00,30.90,30.90,30.90,30.90,25,475,23.46
2020-07-27 14:48:00,31.00,31.00,31.00,31.00,25,500,24.40
2020-07-27 15:14:00,31.00,31.00,31.00,31.00,25,525,25.13
2020-07-27 15:16:00,22.00,24.95,22.00,24.95,100,550,24.64
2020-07-27 15:19:00,22.00,22.00,22.00,22.00,50,600,24.29
2020-07-27 15:20:00,31.00,31.00,31.00,31.00,25,600,24.70
2020-07-28 09:15:00,31.00,31.00,31.00,31.00,25,625,31.00
2020-07-28 09:22:00,35.00,35.00,35.00,35.00,25,650,33.00
2020-07-28 09:38:00,25.00,25.00,25.00,25.00,25,650,30.33
2020-07-28 10:29:00,25.15,25.15,25.15,25.15,25,675,29.03
2020-07-28 12:42:00,34.00,34.00,34.00,34.00,25,675,30.03
2020-07-28 13:09:00,22.00,22.00,22.00,22.00,25,675,28.69
2020-07-28 14:09:00,34.00,34.00,34.00,34.00,25,675,29.45
2020-07-28 14:38:00,32.95,32.95,32.95,32.95,25,700,29.88
2020-07-28 14:39:00,25.10,25.10,25.10,25.10,25,700,29.35
2020-07-28 15:14:00,26.00,26.00,26.00,26.00,25,725,29.02
2020-07-29 09:33:00,26.00,26.00,26.00,26.00,50,725,26.00
2020-07-29 13:41:00,31.00,31.00,31.00,31.00,25,725,27.66
2020-07-29 13:45:00,20.00,20.00,20.00,20.00,25,750,25.75
2020-07-29 13:46:00,20.00,20.00,20.00,20.00,25,750,24.60
2020-07-29 14:50:00,39.95,39.95,39.95,39.95,625,775,35.56
2020-07-29 14:53:00,17.15,17.15,17.15,17.15,625,775,29.42
2020-07-29 15:15:00,18.05,18.05,18.05,18.05,25,925,29.22
2020-07-30 10:41:00,26.00,26.00,26.00,26.00,50,925,26.00
2020-07-30 11:35:00,18.10,18.10,18.10,18.10,25,975,23.36
2020-07-30 13:07:00,18.50,18.50,18.50,18.50,50,950,21.42
2020-07-30 13:13:00,26.50,27.00,26.50,27.00,250,900,24.84
