date,open,high,low,close,volume,oi,vwap
2020-08-27 09:30:00,961.45,961.45,961.45,961.45,1000,0,961.45
2020-08-27 12:09:00,950.10,950.10,950.10,950.10,100,1000,960.41
2020-08-27 12:38:00,956.25,956.25,956.25,956.25,1000,1000,958.43
2020-08-27 12:42:00,947.15,947.15,947.15,947.15,100,2000,957.92
2020-08-27 12:51:00,940.00,940.00,940.00,940.00,1025,2100,952.22
2020-08-27 13:05:00,953.90,953.90,953.90,953.90,50,1100,952.25
2020-08-27 13:15:00,967.90,967.90,967.90,967.90,100,1100,952.71
2020-08-27 13:32:00,993.55,1005.35,993.55,1005.35,50,1100,953.39
2020-08-27 13:45:00,1015.80,1033.80,1015.80,1033.80,50,1150,954.42
2020-08-27 13:50:00,1022.70,1022.70,1022.70,1022.70,25,1175,954.91
2020-08-27 13:52:00,990.10,990.10,990.10,990.10,100,1200,955.88
2020-08-27 13:55:00,991.00,991.00,991.00,991.00,100,1225,956.83
2020-08-27 13:56:00,983.85,983.85,983.85,983.85,25,1225,957.01
2020-08-27 13:57:00,979.30,979.30,979.30,979.30,1000,1300,961.73
2020-08-27 14:05:00,941.00,941.00,941.00,941.00,25,2100,961.62
2020-08-27 14:25:00,985.45,985.45,985.45,985.45,25,2125,961.75
2020-08-27 14:41:00,962.20,962.20,962.20,962.20,200,2125,961.76
2020-08-27 14:43:00,934.35,934.35,934.35,934.35,25,2325,961.63
2020-08-27 14:45:00,930.85,930.85,930.85,930.85,500,2300,958.83
2020-08-27 14:48:00,896.55,918.00,896.55,918.00,1550,2300,948.34
2020-08-27 15:13:00,1005.00,1005.00,1005.00,1005.00,1550,4125,958.55
2020-08-27 15:24:00,1008.00,1008.00,1008.00,1008.00,2000,2550,967.88
2020-08-27 15:25:00,1008.00,1008.00,1008.00,1008.00,500,2550,969.66
2020-08-27 15:28:00,1003.50,1003.50,1003.50,1003.50,25,2400,969.74
